Tirages de 4 jetons de AABCh à ABJOu - Page 1/14

AABCh:	BAChA	AAnChL:	ChALAn	AAYY:	YAYA
DEOnW:	WOnDE	DKOnUi:	KOnDUi		LEVE
DEOP:	DEPO	DKOOn:	KODOn	EELZ:	ZELE
DEOR:	DORE		KOnDO	EEMT:	METE
DEOS:	SEDO	DKOOu:	DOuKO	EEMY:	MEYE
DEOT:	TODE	DKOY:	DYOK	EEnFM:	FEMEn
DEOuS:	DOuSE	DLOW:	DWOL	EEnFT:	FEnTE
	SOuDE	DLOY:	DYOL	EEnGL:	GEnLE
DEOuT:	DETOu	DMNO:	MOND		LEGEn
	DOuTE	DMOuW:	DWOuM	EEnGT:	EnTEG
DEOW:	WODE	DNOY:	DONY	EEnJM:	JEMEn
DEOY:	DEYO	DOnOuY:	DOuYOn	EEnKP:	PEKEn
	YODE	DOOunV:	VODOun	EEnKR:	REKEn
DERT:	DRET	DOOuS:	DOSOu	EEnKS:	EnSEK
DERUi:	REDUi	DOOuV:	VODOu		SEnKE
DESUi:	SEDUi	DOOY:	ODYO	EEnKT:	KEnTE
DETUi:	DETUi	EEFF:	FEFE	EEnKY:	EnKYE
DETW:	DWET	EEFL:	FELE	EEnLP:	PELEn
DETY:	DYET	EEFR:	FERE	EEnLT:	EnTEL
	TYED		REFE	EEnLV:	LEVEn
DEYZ:	DYEZ	EEFS:	FESE	EEnNT:	EnTEN
DFIO:	DIFO	EEFT:	FETE		ETEnN
DFOW:	FWOD	EEFZ:	FEZE	EEnNV:	NEVEn
DGIO:	DIGO	EEGR:	REGE	EENP:	ENPE
DGIOn:	GIDOn	EEGT:	GETE	EEnPS:	PEnSE
DGOO:	GODO	EEGZ:	ZEGE	EENR:	NERE
DGOW:	DWOG	EEHL:	HELE	EEnRS:	REnSE
DIIM:	IMID	EEJL:	JELE		SEREn
	MIDI		LEJE	EEnRT:	TEREn
DIIR:	DIRI	EEJM:	JEME	EEnRZ:	REZEn
DIJO:	JIDO	EEJN:	EJEN	EENS:	SENE
	JODI		JENE	EEnSS:	SEnSE
DIJP:	DJIP	EEJR:	JERE	EEnST:	SETEn


Tirages de 4 jetons de EEnSV à EISY - Page 10/14

EEnSV:	EnVES	EFOuT:	TOuFE		TIKE
EEnTZ:	TEZEn	EFOuY:	FOuYE	EIKV:	VIKE
EENV:	NEVE	EFOV:	OFEV	EIKY:	KEYI
	VENE	EFRT:	FRET		KIYE
EENW:	WENE		TREF	EILP:	PILE
EENY:	NEYE	EFRZ:	FREZ	EILS:	ELIS
EEPP:	PEPE	EFTW:	FWET		ILSE
EEPS:	PESE	EFVY:	FYEV		LISE
EEPT:	PETE	EGIM:	GIME	EILT:	ELIT
EEPY:	PEYE	EGIR:	GERI		ITLE
EEPZ:	PEZE	EGIV:	VIGE		LETI
EERS:	SERE	EGIW:	EGWI		LITE
EERT:	RETE		IGWE	EILV:	LIVE
	TERE	EGJN:	JENG	EILZ:	ZILE
EERV:	REVE	EGKR:	GREK	EIMN:	IMEN
EEST:	SETE	EGLOn:	LOnGE		MINE
EESV:	SEVE	EGLR:	GREL	EIMP:	PEMI
	VESE	EGNN:	GENN	EIMR:	MERI
EESY:	SEYE	EGNOn:	GENOn	EIMS:	MESI
EETT:	TETE	EGNOu:	GENOu		SEMI
EETV:	VETE	EGNP:	PENG	EIMT:	TIME
EETW:	WETE	EGNT:	TENG	EIMZ:	MEZI
EEVV:	VEVE	EGOR:	REGO		MIZE
EEVY:	VEYE	EGOT:	GETO	EINP:	ENPI
EEYZ:	ZEYE	EGOuT:	GOuTE	EINV:	VENI
EFGOu:	FOuGE	EGOuY:	GOuYE	EIPR:	PERI
EFGR:	GREF	EGOV:	VOGE		PIRE
EFIL:	FILE	EGOY:	OGEY	EIPS:	EPIS
EFIR:	FERI	EGPR:	GREP		PESI
	FIRE	EGRS:	GRES		PISE
EFIS:	FESI	EGRV:	GREV		SIPE
EFIZ:	FIZE	EGRY:	GREY	EIPV:	VIPE
	ZEFI	EGUiZ:	ZEGUi	EIPY:	PEYI
EFJO:	FOJE	EIJJ:	JIJE		PIYE
	JEFO	EIJM:	JEMI	EIPZ:	ZEPI
EFJOu:	FOuJE	EIJN:	JENI		ZIPE
EFKOu:	FOuKE	EIJP:	PIJE	EIRS:	RESI
EFLM:	FLEM	EIJR:	JIRE		SERI
EFLOu:	FOuLE	EIJS:	SIJE		SIRE
EFLR:	FREL	EIJY:	JIYE	EIRT:	IRET
EFLY:	FYEL	EIJZ:	JEZI		TIRE
EFMO:	FOME	EIKL:	KILE	EIRV:	REVI
EFNN:	NENF		LIKE		RIVE
EFNOun:	FOunEN	EIKM:	MEKI		VIRE
EFNR:	FREN	EIKP:	EKIP	EIRZ:	RIZE
EFNT:	FENT		KEPI	EIST:	SITE
EFOnS:	FOnSE		PIKE	EISV:	SEVI
EFOR:	FORE	EIKR:	EKRI		VESI
EFOunZ:	FOunEZ	EIKT:	ETIK		VISE
EFOuR:	FOuRE		KITE	EISY:	ISYE


Tirages de 4 jetons de EISY à EnILT - Page 11/14

	SIYE	EKOnT:	KOnTE	ELPW:	PWEL
EISZ:	SEZI	EKOnZ:	KOnZE	ELSY:	SYEL
	SIZE	EKOP:	EPOK	ELTW:	TWEL
EITY:	TIYE		POKE	ELVW:	VWEL
EIVV:	VIVE	EKOR:	KORE	EMMN:	MENM
EIVZ:	VIZE	EKOS:	EKOS	EMNO:	MONE
EJKOn:	KOnJE		OKES	EMNOu:	NEMOu
EJKOu:	JOuKE	EKOT:	KOTE	EMNS:	MENS
EJLN:	LENJ		OKET	EMNT:	TENM
EJLO:	LOJE		TOKE	EMNW:	MWEN
EJLOn:	LOnJE	EKOunY:	KOunYE	EMOnP:	MOnPE
EJLY:	LYEJ	EKOuP:	KOuPE	EMOnR:	REMOn
EJNN:	JENN	EKOuR:	KOuRE	EMOnT:	MOnTE
EJNOu:	JENOu	EKOuS:	SEKOu	EMOR:	REMO
EJNOun:	JOunEN		SOuKE	EMOS:	SOME
EJNS:	SENJ	EKOuT:	KOuTE	EMOT:	MOTE
EJNT:	JENT	EKOuV:	KOuVE	EMOuW:	WOuME
EJNW:	JWEN	EKOuW:	EKWOu	EMOuY:	MOuYE
EJOnP:	EPOnJ		KOuWE	EMOV:	MOVE
EJOnS:	SOnJE	EKOV:	KOVE	EMSY:	MSYE
EJOnW:	WOnJE	EKOZ:	KOZE	EMTW:	MWET
EJOP:	POJE	EKPUi:	KUiPE	EMTY:	MYET
EJOuR:	JOuRE	EKRT:	KRET	EnEnFF:	FEnFEn
EJPY:	PYEJ	EKSS:	SEKS	EnEnFN:	FEnNEn
EJSY:	SYEJ	EKSY:	SYEK	EnEnJN:	JEnNEn
EJTW:	JWET	ELMO:	LEMO	EnEnKK:	KEnKEn
EJVY:	VYEJ		MOLE	EnEnMN:	MEnNEn
EJWZ:	JWEZ	ELMOn:	MELOn	EnEnMR:	REnMEn
EKKO:	KOKE	ELMOu:	MOuLE	EnEnNS:	SEnNEn
EKKR:	KREK	ELMW:	MWEL	EnEnST:	EnSTEn
EKLO:	EKOL	ELMY:	MYEL	EnEnTT:	TEnTEn
	KOLE	ELNN:	LENN	EnFIM:	EnFIM
	LOKE	ELNO:	LENO		FIMEn
	OKLE	ELNP:	PLEN	EnFKR:	FREnK
EKLOu:	KOuLE	ELNV:	VLEN	EnFKW:	FWEnK
EKMO:	KOME	ELNW:	LWEN	EnFNOu:	FOuNEn
	MOKE		NWEL	EnFNR:	FREnN
EKMOn:	KOnME	ELOnS:	LESOn	EnFNW:	FWEnN
EKMR:	KREM		SELOn	EnGIM:	MEnGI
EKNN:	KENN	ELOP:	POLE	EnGIN:	GINEn
EKNO:	KONE	ELOS:	OSLE	EnGMOn:	GOnMEn
	NEKO		SOLE	EnGMOu:	GOuMEn
EKNP:	KENP	ELOT:	LOTE	EnGNR:	GREnN
EKNS:	SENK		OTEL	ENgRT:	TRENg
EKNV:	VENK	ELOuS:	SOuLE	EnGRT:	TREnG
EKNW:	KWEN	ELOuT:	OuLET	EnIJN:	JEnNI
EKNY:	YENK	ELOuW:	WOuLE	EnIJS:	EnJIS
EKNZ:	KENZ	ELOV:	VOLE	EnIKM:	KIMEn
	ZENK	ELOY:	OLYE	EnILM:	LIMEn
EKOnP:	KOnPE	ELOZ:	LEZO	EnILT:	LITEn


Tirages de 4 jetons de EnILY à FNNO - Page 12/14

EnILY:	LIYEn	ENOunT:	TOunEN	EOuST:	TOuSE
EnIMN:	MINEn	EnOuST:	TOuSEn	EOuTV:	VOuTE
EnIMS:	SIMEn	ENOZ:	ONZE	EOuTY:	TOuYE
EnIMT:	EnTIM	EnPRS:	PREnS	EOuWY:	WOuYE
EnINR:	RINEn	ENPS:	PENS	EOuWZ:	WOuZE
EnIPT:	PEnTI		SENP	EOVY:	VOYE
	PITEn	ENPT:	PENT	EOWZ:	WOZE
EnIST:	SEnTI	EnPTW:	PWEnT		ZEWO
EnISY:	SIYEn	ENPW:	PWEN	EPRS:	PRES
EnJNOu:	JOuNEn	ENPY:	PENY	EPRT:	PRET
EnJNW:	JWEnN	ENRT:	TREN	EPRV:	PREV
EnKKO:	KOKEn	ENST:	SENT	EPSW:	PWES
EnKNO:	KONEn	ENSW:	SWEN	EPSY:	PYES
	OKEnN	ENSY:	NYES	EPTUi:	TUiPE
EnKNOn:	KOnNEn	ENYZ:	NYEZ	EPTW:	PWET
EnKNW:	KWEnN	EOnPP:	POnPE	EPVY:	PYEV
EnKOP:	KOPEn	EOnPW:	PEWOn	ERST:	TRES
EnKOuS:	KOuSEn		WOnPE	ERTT:	TRET
EnKOuZ:	KOuZEn	EOnPZ:	ZEPOn	ERTZ:	TREZ
EnKPS:	PEnKS	EOnRY:	REYOn	ETTW:	TWET
EnLMOn:	LOnMEn	EOnRZ:	REZOn	EVYY:	VYEY
EnLMOu:	MOuLEn	EOnSZ:	SEZOn	FFOuOu:	FOuFOu
EnLNO:	LONEn	EOnTW:	WOnTE	FFOuOun:	FOuFOun
EnLNOn:	LOnNEn	EOPP:	POPE	FGII:	FIGI
EnLNP:	PLEnN	EOPR:	PORE	FGIR:	GRIF
EnLOT:	LEnTO		REPO	FIIN:	FINI
EnLOuP:	POuLEn	EOPS:	ESPO	FIIT:	FITI
EnLOuT:	LOuTEn	EOPT:	EPOT		TIFI
EnLPT:	PLEnT		POTE	FIIZ:	FIZI
EnMNOn:	MOnNEn	EOPW:	EWOP	FIJO:	JOFI
	NOnMEn	EOPZ:	POZE	FIJW:	JWIF
EnMOuW:	WOuMEn	EORS:	ORES	FIKS:	FIKS
EnMOW:	OMWEn		RESO	FILO:	FILO
EnMSW:	MWEnS	EORT:	RETO		FOLI
ENNO:	ONNE	EORZ:	REZO	FILOu:	FOuLI
EnNOnS:	SOnNEn	EOSS:	SESO	FILT:	FILT
EnNOuT:	TOuNEn	EOST:	SOTE		FLIT
ENNP:	PENN	EOSV:	SEVO	FIMOu:	FOuMI
EnNPW:	PWEnN		SOVE	FINgW:	FWINg
ENNR:	RENN		VESO	FINOu:	FOuNI
EnNRT:	TREnN	EOSW:	SOWE	FIOP:	PIFO
ENNS:	SENN		WOSE	FIOR:	OFRI
ENNV:	VENN	EOTV:	VOTE	FIOS:	OFIS
ENOnT:	OnNET	EOTW:	WOTE	FIOuR:	FOuRI
	TOnNE	EOTY:	ETYO	FIRZ:	FRIZ
ENOP:	ENPO	EOuPP:	POuPE	FISW:	SWIF
EnOPS:	PEnSO	EOuPS:	POuSE	FJOOn:	FOJOn
ENOR:	RENO		SOuPE	FKOOn:	KOnFO
ENOT:	NOTE	EOuPW:	PEWOu	FLOuP:	FLOuP
	ONET	EOuSS:	SOuSE	FNNO:	FONN


Tirages de 4 jetons de FNOOu à KKOuOun - Page 13/14

FNOOu:	FOuNO	IJNO:	JONI	INNO:	INON
	OuNFO	IJOnP:	JIPOn	INOnY:	INYOn
FNOW:	FWON		PIJOn	INOuR:	NOuRI
	WONF	IJOS:	OJIS	INOuS:	OuNSI
FOOT:	FOTO	IJOuW:	WOuJI	INOuT:	NITOu
FOOuW:	FOuWO	IKKO:	KOKI		TOuNI
FOuYZ:	FYOuZ	IKKR:	KRIK	INOV:	NIVO
GGOO:	GOGO	IKLO:	KILO	IOnPT:	PITOn
GGOW:	GWOG	IKLS:	KLIS	IOnPW:	WOnPI
GIJO:	JIGO	IKLT:	KILT	IOnSY:	SIYOn
GIJR:	GRIJ	IKMO:	KOMI	IOnTY:	TIYOn
GINZ:	ZING	IKMR:	KRIM	IOPS:	SIPO
GIOR:	RIGO	IKMW:	MWIK	IOPT:	PITO
GIOS:	OGIS	IKNN:	KINN		TOPI
GIOV:	GOVI	IKOnS:	KOnSI	IOST:	SITO
GIPR:	GRIP	IKOP:	KOPI		SOTI
GIRY:	GRIY	IKOS:	SIKO	IOSW:	SIWO
GKNO:	KONG	IKOT:	OKIT	IOSZ:	SIZO
GKOOn:	KOnGO	IKOuP:	KOuPI	IOTT:	OTIT
GLNO:	LONG		POuKI		TITO
GLOP:	PLOG	IKOuR:	KOuRI		TOTI
GLOS:	GLOS	IKOuT:	KOuTI	IOTY:	TIYO
GLOT:	GLOT	IKRT:	TRIK	IOuPR:	POuRI
GMNO:	GONM	IKRZ:	KRIZ	IOuPS:	SOuPI
GNOZ:	ZONG	IKSUi:	SIKUi	IOuPT:	TOuPI
GOOS:	SOGO	IKSV:	VIKS	IOuRS:	SOuRI
GOSW:	GWOS	IKSW:	KWIS	IOuRV:	OuVRI
GOTW:	GWOT	IKTW:	KWIT	IOuSS:	SOuSI
GOuPW:	GWOuP	IKVW:	KWIV	IOuST:	SITOu
HIOunS:	HOunSI	ILLW:	LWIL	IOuTZ:	ZOuTI
IIJR:	JIRI	ILMOn:	LIMOn	IOuWZ:	WOuZI
IIKN:	INIK	ILMP:	PLIM	IPRS:	PRIS
IIKP:	PIKI	ILOnP:	PILOn	IPRT:	TRIP
IILT:	ITIL	ILOP:	POLI	IPRZ:	PRIZ
IIMM:	MIMI	ILOS:	SILO	IRST:	TRIS
IIMS:	IMIS	ILOT:	LOTI	ISTW:	TWIS
IINP:	PINI	ILOuP:	POuLI	ISVW:	SWIV
IINR:	IRIN	ILOV:	OLIV	ITWZ:	ZWIT
IINV:	VINI		OVIL	JJOuOu:	JOuJOu
IINZ:	IZIN	ILPS:	PLIS	JKOO:	JOKO
IIPP:	PIPI	ILPT:	PLIT	JLOO:	OLOJ
IIPT:	PITI	IMOnS:	SIMOn	JMOuOu:	JOuMOu
IIRS:	IRIS	IMOnV:	VOnMI	JNNO:	JONN
IISS:	SISI	IMOR:	MORI	JNOS:	SONJ
IIST:	ISIT	IMOunT:	TIMOun	JOuOuT:	TOuJOu
	TISI	IMOuR:	MOuRI	KKOnOu:	KOnKOu
IITW:	WITI	IMOV:	VOMI	KKOO:	KOKO
IIVV:	VIVI	IMOY:	MIYO	KKOOn:	KOKOn
IIZZ:	ZIZI	IMOZ:	MIZO	KKOuOu:	KOuKOu
IJMO:	JIMO	INgWZ:	ZWINg	KKOuOun:	KOuKOun


Tirages de 4 jetons de KKOuOun à OuPTY - Page 14/14

	KOunOuK	MOOS:	MOSO		
KKOW:	KWOK	MOPY:	MYOP		
KLOO:	KOLO	NNOP:	PONN		
	LOKO	NNOT:	TONN		
KLOOn:	KOLOn	NNOW:	WONN		
KLOP:	PLOK	NOnOnW:	WOnNOn		
KMOO:	MOKO	NOOnS:	OSNOn		
KMOW:	KWOM	NOOuV:	NOuVO		
KNNO:	KONN	NOOY:	NOYO		
	NONK	NOPP:	PONP		
KNOT:	KONT	NOPY:	PYON		
KNOuOu:	KOuNOu	NOSZ:	ZONS		
KOnOuP:	KOuPOn	NOTW:	TWON		
KOnOuT:	KOnTOu		WONT		
KOOnT:	KOTOn	NOuYZ:	NYOuZ		
KOOP:	POKO	OnOnPP:	POnPOn		
KOOuT:	KOuTO	OnOnTT:	TOnTOn		
KOOY:	KOYO	OnOnVV:	VOnVOn		
KOSY:	KYOS	OnOnZZ:	ZOnZOn		
KOTW:	KWOT	OOPT:	POTO		
	TWOK	OOPW:	POWO		
KOuOuW:	WOuKOu	OOTW:	TOWO		
KOuOuY:	OuYKOu	OOunYY:	YOYOun		
KOuPW:	KWOuP	OOuPS:	POuSO		
KOuTW:	KWOuT	OOuTV:	VOTOu		
LLOO:	LOLO	OOWW:	WOWO		
LNOP:	PLON	OOWZ:	WOZO		
LNOY:	LYON	OOYY:	YOYO		
LOOS:	SOLO	OOZZ:	ZOZO		
LOOuW:	WOuLO	OPPW:	PWOP		
LOOV:	OVOL	OPTW:	TWOP		
LOPP:	PLOP	OPWZ:	PWOZ		
LOPT:	PLOT	OTTY:	TYOT		
	POLT	OunOunVV:	VOunVOun		
LOTV:	VOLT	OuOunZZ:	ZOuZOun		
LOuOuZ:	ZOuLOu	OuOuPP:	POuPOu		
LOuTY:	TYOuL	OuOuSS:	SOuSOu		
LOVY:	VYOL	OuOuTT:	TOuTOu		
MMOuOu:	MOuMOu	OuOuVV:	VOuVOu		
MNNO:	MONN	OuPTY:	PYOuT		
	NONM		TYOuP		
MNOO:	OMON				
MNOP:	PONM				
MNOS:	MONS				
MNOT:	MONT				
	TONM				
MNOW:	WONM				
MOnOuP:	POuMOn				
MOnOuT:	MOuTOn				
MOOnS:	SOMOn				


