aa - absoli

aa	AA	aboli	ABOLI
	DESKRIPSYON	deteryorasyon	DETERYORASYOn
desounen	DESOuNEn		DETERYORASYON
	DESOuNEN	deteryore	DETERYORE
despabes	DESPABES	detestab	DETESTAB
despot	DESPOT	deteste	DETESTE
destabilizasyon	DESTABILIZASYOn	detete	DETETE
	DESTABILIZASYON	detewonom	DETEWONOM
destabilize	DESTABILIZE	detike	DETIKE
desten	DESTEn	detire	DETIRE
	DESTEN	detonasyon	DETONASYON
destinasyon	DESTINASYON	detotye	DETOTYE
	DESTINASYOn	detou	DETOu
destine	DESTINE	detounen	DETOuNEn
destriksyon	DESTRIKSYOn		DETOuNEN
	DESTRIKSYON	detounman	DETOuNMAN
det	DET		DETOuNMAn
detache	DETAChE	detrave	DETRAVE
detake	DETAKE	detres	DETRES
detan	DETAN	detrese	DETRESE
	DETAn	detripe	DETRIPE
detann	DETAnN	detui	DETUi
	DETANN	detwa	DETWA
detansyon	DETANSYON	detwi	DETWI
	DETAnSYOn	detwone	DETWONE
	DETANSYOn	detwonpe	DETWONPE
	DETAnSYON		DETWOnPE
detant	DETANT	devalize	DEVALIZE
	DETAnT	devan	DEVAN
detanzantan	DETAnZANTAn		DEVAn
	DETANZANTAn	devanjou	DEVAnJOu
	DETAnZAnTAN		DEVANJOu
	DETANZAnTAN	devanpot	DEVAnPOT
	DETANZAnTAn		DEVANPOT
	DETAnZANTAN	devanse	DEVANSE
	DETANZANTAN		DEVAnSE
	DETAnZAnTAn	devanti	DEVANTI
detay	DETAY		DEVAnTI
detayan	DETAYAn	devantre	DEVANTRE
	DETAYAN		DEVAnTRE
detaye	DETAYE	devarye	DEVARYE
detejan	DETEJAN	devas	DEVAS
	DETEJAn	devastasyon	DEVASTASYON
detekte	DETEKTE		DEVASTASYOn
detektif	DETEKTIF	devaste	DEVASTE
deteminan	DETEMINAN	devegonday	DEVEGONDAY
	DETEMINAn		DEVEGOnDAY
deteminasyon	DETEMINASYON	devegonde	DEVEGONDE
	DETEMINASYOn		DEVEGOnDE
detemine	DETEMINE	devenn	DEVEnN
detenn	DETENN		DEVENN
devese - dezilme

devese	DEVESE	dezameman	DEZAMEMAn
devi	DEVI		DEZAMEMAN
devide	DEVIDE	dezan	DEZAn
devilge	DEVILGE		DEZAN
devine	DEVINE	dezanfle	DEZANFLE
devinet	DEVINET		DEZAnFLE
devinez	DEVINEZ	dezannouye	DEZANNOuYE
deviray	DEVIRAY		DEZAnNOuYE
devire	DEVIRE	dezanpare	DEZANPARE
devise	DEVISE		DEZAnPARE
deviz	DEVIZ	dezanpetre	DEZANPETRE
devlope	DEVLOPE		DEZAnPETRE
devlopman	DEVLOPMAN	dezantotye	DEZANTOTYE
	DEVLOPMAn		DEZAnTOTYE
devni	DEVNI	dezapiye	DEZAPIYE
devore	DEVORE	dezapwobasyon	DEZAPWOBASYON
devosyon	DEVOSYON		DEZAPWOBASYOn
	DEVOSYOn	dezapwouve	DEZAPWOuVE
devouman	DEVOuMAN	dezas	DEZAS
	DEVOuMAn	dezavantaj	DEZAVAnTAJ
devwa	DEVWA		DEZAVANTAJ
devwe	DEVWE	dezavantaje	DEZAVANTAJE
devye	DEVYE		DEZAVAnTAJE
dewoch	DEWOCh	deze	DEZE
dewonsre	DEWONSRE	dezekilib	DEZEKILIB
	DEWOnSRE	dezekilibre	DEZEKILIBRE
dewotanba	DEWOTANBA	dezenfektan	DEZEnFEKTAn
	DEWOTAnBA		DEZENFEKTAn
dewoule	DEWOuLE		DEZEnFEKTAN
dewoulman	DEWOuLMAN		DEZENFEKTAN
	DEWOuLMAn	dezenfekte	DEZENFEKTE
dewoute	DEWOuTE		DEZEnFEKTE
dewoz	DEWOZ	dezenfomasyon	DEZENFOMASYON
dewozye	DEWOZYE		DEZEnFOMASYOn
dey	DEY		DEZENFOMASYOn
deyakoud	DEYAKOuD		DEZEnFOMASYON
deye	DEYE	dezentegrasyon	DEZENTEGRASYON
deyedo	DEYEDO		DEZEnTEGRASYOn
deyekay	DEYEKAY		DEZEnTEGRASYON
deyita	DEYITA		DEZENTEGRASYOn
deyo	DEYO	dezenterese	DEZENTERESE
deyodoran	DEYODORAn		DEZEnTERESE
	DEYODORAN	dezespere	DEZESPERE
dezabitye	DEZABITYE	dezespwa	DEZESPWA
dezabiye	DEZABIYE	dezete	DEZETE
dezafi	DEZAFI	dezetik	DEZETIK
dezagreman	DEZAGREMAn	dezevre	DEZEVRE
	DEZAGREMAN	dezi	DEZI
dezagreyab	DEZAGREYAB	dezidratasyon	DEZIDRATASYOn
dezako	DEZAKO		DEZIDRATASYON
dezakse	DEZAKSE	dezidrate	DEZIDRATE
dezame	DEZAME	dezilme	DEZILME
dezini - dilijan

dezini	DEZINI	diferansiyasyon	DIFERAnSIYASYON
dezino	DEZINO		DIFERANSIYASYOn
dezinyon	DEZINYON		DIFERAnSIYASYOn
	DEZINYOn		DIFERANSIYASYON
dezipe	DEZIPE	diferansyel	DIFERANSYEL
dezire	DEZIRE		DIFERAnSYEL
deziste	DEZISTE	difikilte	DIFIKILTE
dezobeyi	DEZOBEYI	difisil	DIFISIL
dezobeyisan	DEZOBEYISAn	difisilman	DIFISILMAn
	DEZOBEYISAN		DIFISILMAN
dezobeyisans	DEZOBEYISAnS	difizyon	DIFIZYOn
	DEZOBEYISANS		DIFIZYON
dezoblijan	DEZOBLIJAN	difo	DIFO
	DEZOBLIJAn	difom	DIFOM
dezod	DEZOD	difraksyon	DIFRAKSYON
dezodone	DEZODONE		DIFRAKSYOn
dezodoran	DEZODORAn	difteri	DIFTERI
	DEZODORAN	dig	DIG
dezokipasyon	DEZOKIPASYON	dige	DIGE
	DEZOKIPASYOn	diget	DIGET
dezokipe	DEZOKIPE	digo	DIGO
dezolasyon	DEZOLASYOn	dijere	DIJERE
	DEZOLASYON	dijestif	DIJESTIF
dezole	DEZOLE	dijesyon	DIJESYOn
dezome	DEZOME		DIJESYON
dezone	DEZONE	dik	DIK
dezonne	DEZONNE	dikdantan	DIKDANTAn
	DEZOnNE		DIKDAnTAn
dezonoran	DEZONORAn		DIKDAnTAN
	DEZONORAN		DIKDANTAN
dezonore	DEZONORE	dikotiledon	DIKOTILEDOn
dezoryante	DEZORYANTE		DIKOTILEDON
	DEZORYAnTE	diksyon	DIKSYON
dezose	DEZOSE		DIKSYOn
dezoutwa	DEZOuTWA	diksyone	DIKSYONE
dezyem	DEZYEM	diksyonne	DIKSYONNE
dezyemman	DEZYEMMAN		DIKSYOnNE
	DEZYEMMAn	dikta	DIKTA
di	DI	diktate	DIKTATE
dibita	DIBITA	diktati	DIKTATI
dibreyis	DIBREYIS	dikte	DIKTE
didaktik	DIDAKTIK	dil	DIL
difamasyon	DIFAMASYON	dilamit	DILAMIT
	DIFAMASYOn	dilapidasyon	DILAPIDASYON
difamate	DIFAMATE		DILAPIDASYOn
dife	DIFE	dilapide	DILAPIDE
diferaman	DIFERAMAn	dilatasyon	DILATASYON
	DIFERAMAN		DILATASYOn
diferan	DIFERAn	dilate	DILATE
	DIFERAN	dilatwa	DILATWA
diferans	DIFERAnS	dilem	DILEM
	DIFERANS	dilijan	DILIJAn
dilijan - dispoze

	DILIJAN	dirijab	DIRIJAB
dilijans	DILIJANS	dirijan	DIRIJAn
	DILIJAnS		DIRIJAN
dim	DIM	dirije	DIRIJE
dimanch	DIMANCh	diryan	DIRYAn
	DIMAnCh		DIRYAN
dimansyon	DIMAnSYON	dis	DIS
	DIMANSYOn	disann	DISANN
	DIMAnSYOn		DISAnN
	DIMANSYON	disantri	DISAnTRI
dimase	DIMASE		DISANTRI
dimaten	DIMATEN	disek	DISEK
	DIMATEn	diseke	DISEKE
dimatenoswa	DIMATENOSWA	disel	DISEL
diminisyon	DIMINISYOn	diset	DISET
	DIMINISYON	disetan	DISETAN
diminye	DIMINYE		DISETAn
dinamik	DINAMIK	disetasyon	DISETASYOn
dinamis	DINAMIS		DISETASYON
dinamit	DINAMIT	disetyem	DISETYEM
dinamo	DINAMO	disidan	DISIDAN
dinaza	DINAZA		DISIDAn
dine	DINE	disip	DISIP
dinen	DINEN	disiplin	DISIPLIN
	DINEn	disipline	DISIPLINE
dinozo	DINOZO	disiplinen	DISIPLINEN
dioksid	DIOKSID		DISIPLINEn
diplikata	DIPLIKATA	diskalifye	DISKALIFYE
diplis	DIPLIS	diskisyon	DISKISYON
diplom	DIPLOM		DISKISYOn
diplomasi	DIPLOMASI	diskite	DISKITE
diplomat	DIPLOMAT	diskod	DISKOD
diplomatik	DIPLOMATIK	diskotek	DISKOTEK
dipopo	DIPOPO	diskou	DISKOu
dipui	DIPUi	diskriminen	DISKRIMINEn
dirab	DIRAB		DISKRIMINEN
dirakwa	DIRAKWA	disloke	DISLOKE
diran	DIRAN	disnef	DISNEF
	DIRAn	disnevyem	DISNEVYEM
dirantan	DIRAnTAn	dispans	DISPAnS
	DIRANTAn		DISPANS
	DIRAnTAN	dispanse	DISPAnSE
	DIRANTAN		DISPANSE
dire	DIRE	disparet	DISPARET
direk	DIREK	disparisyon	DISPARISYON
direksyon	DIREKSYON		DISPARISYOn
	DIREKSYOn	dispese	DISPESE
direkte	DIREKTE	dispit	DISPIT
direkteman	DIREKTEMAn	dispite	DISPITE
	DIREKTEMAN	disponib	DISPONIB
direktris	DIREKTRIS	disponiblite	DISPONIBLITE
diri	DIRI	dispoze	DISPOZE
dispozisyon - djetapan

dispozisyon	DISPOZISYON	divos	DIVOS
	DISPOZISYOn	divose	DIVOSE
distans	DISTAnS	diwozo	DIWOZO
	DISTANS	diwozye	DIWOZYE
distenge	DISTENGE	diyite	DIYITE
	DISTEnGE	diz	DIZ
distenksyon	DISTEnKSYOn	dizan	DIZAN
	DISTENKSYOn		DIZAn
	DISTEnKSYON	dize	DIZE
	DISTENKSYON	dizel	DIZEL
distilasyon	DISTILASYOn	dizèn	DIZEN
	DISTILASYON	dizet	DIZET
distilate	DISTILATE	dizon	DIZOn
distile	DISTILE		DIZON
distraksyon	DISTRAKSYON	dizondi	DIZOnDI
	DISTRAKSYOn		DIZONDI
distre	DISTRE	dizuit	DIZUiT
distribisyon	DISTRIBISYON	dizuityem	DIZUiTYEM
	DISTRIBISYOn	dizyem	DIZYEM
distribye	DISTRIBYE	djab	DJAB
diswa	DISWA	djables	DJABLES
ditan	DITAn	djage	DJAGE
	DITAN	djak	DJAK
dite	DITE	djakata	DJAKATA
ditou	DITOu	djake	DJAKE
divage	DIVAGE	djaket	DJAKET
divalye	DIVALYE	djakoko	DJAKOKO
divalyeris	DIVALYERIS	djakout	DJAKOuT
divan	DIVAN	djal	DJAL
	DIVAn	djanbel	DJAnBEL
dive	DIVE		DJANBEL
divejans	DIVEJAnS	djandjan	DJAnDJAn
	DIVEJANS		DJANDJAn
diven	DIVEN		DJAnDJAN
	DIVEn		DJANDJAN
divesite	DIVESITE	djanm	DJANM
diveti	DIVETI		DJAnM
divetisman	DIVETISMAn	djanni	DJANNI
	DIVETISMAN		DJAnNI
dividal	DIVIDAL	djapot	DJAPOT
dividann	DIVIDAnN	djay	DJAY
	DIVIDANN	djayi	DJAYI
divike	DIVIKE	djaz	DJAZ
divilge	DIVILGE	djazmann	DJAZMAnN
divine	DIVINE		DJAZMANN
divinez	DIVINEZ	djebede	DJEBEDE
divinite	DIVINITE	djedje	DJEDJE
divino	DIVINO	djenn	DJENN
divize	DIVIZE		DJEnN
divizib	DIVIZIB	djep	DJEP
divizyon	DIVIZYOn	djet	DJET
	DIVIZYON	djetapan	DJETAPAN
djetapan - donnen

	DJETAPAn	doktrin	DOKTRIN
djige	DJIGE	dola	DOLA
djiget	DJIGET	dole	DOLE
djip	DJIP	doleyans	DOLEYANS
djipopo	DJIPOPO		DOLEYAnS
djob	DJOB	doliv	DOLIV
djobe	DJOBE	dolote	DOLOTE
djok	DJOK	domaj	DOMAJ
djoke	DJOKE	domaje	DOMAJE
djol	DJOL	domajman	DOMAJMAN
djole	DJOLE		DOMAJMAn
djololo	DJOLOLO	domèn	DOMEN
djolpave	DJOLPAVE	domeng	DOMENG
djolsot	DJOLSOT		DOMEnG
djondjon	DJONDJON		DOMENg
	DJOnDJOn	domestik	DOMESTIK
	DJONDJOn	domestike	DOMESTIKE
	DJOnDJON	domez	DOMEZ
djouba	DJOuBA	domi	DOMI
djoumba	DJOuMBA	dominan	DOMINAN
dlande	DLAnDE		DOMINAn
	DLANDE	dominans	DOMINAnS
dlo	DLO		DOMINANS
dlololop	DLOLOLOP	dominasyon	DOMINASYON
do	DO		DOMINASYOn
dob	DOB	domine	DOMINE
doba	DOBA	dominik	DOMINIK
doble	DOBLE	dominiken	DOMINIKEN
dodin	DODIN		DOMINIKEn
dodinay	DODINAY	domino	DOMINO
dodinen	DODINEN	don	DOn
	DODINEn		DON
dodo	DODO	donab	DONAB
dodomeya	DODOMEYA	donan	DONAN
dofen	DOFEN		DONAn
	DOFEn	donasyon	DONASYON
dogwe	DOGWE	donboy	DONBOY
dojeron	DOJERON		DOnBOY
	DOJEROn	done	DONE
dok	DOK	donk	DONK
dokiman	DOKIMAn		DOnK
	DOKIMAN	donmbwey	DOnMBWEY
dokimantasyon	DOKIMANTASYON		DONMBWEY
	DOKIMAnTASYOn	donnab	DONNAB
	DOKIMANTASYOn		DOnNAB
	DOKIMAnTASYON	donnan	DOnNAn
dokimante	DOKIMANTE		DONNAn
	DOKIMAnTE		DONNAN
dokte	DOKTE		DOnNAN
doktez	DOKTEZ	donnen	DOnNEn
doktora	DOKTORA		DONNEn
doktores	DOKTORES		DOnNEN
donnen - dwog

	DONNEN	douvanjou	DOuVANJOu
donplim	DOnPLIM		DOuVAnJOu
	DONPLIM	douy	DOuY
donte	DOnTE	douyon	DOuYOn
	DONTE		DOuYON
dony	DONY	douz	DOuZ
dore	DORE	douzan	DOuZAN
doret	DORET		DOuZAn
dorisme	DORISME	douzèn	DOuZEN
dosa	DOSA	douzyem	DOuZYEM
dosenvil	DOSENVIL	doz	DOZ
	DOSEnVIL	dozado	DOZADO
dosil	DOSIL	dozilme	DOZILME
dosilite	DOSILITE	dra	DRA
dosou	DOSOu	dragon	DRAGON
dosye	DOSYE		DRAGOn
dot	DOT	dram	DRAM
dotan	DOTAN	drandran	DRANDRAn
	DOTAn		DRAnDRAN
dou	DOu		DRANDRAN
doub	DOuB		DRAnDRAn
double	DOuBLE	drapo	DRAPO
doubli	DOuBLI	drapri	DRAPRI
doublon	DOuBLOn	dray	DRAY
	DOuBLON	drayvin	DRAYVIN
doubout	DOuBOuT	dren	DREN
douch	DOuCh		DREn
doudouk	DOuDOuK	drenaj	DRENAJ
doudous	DOuDOuS	drene	DRENE
douglas	DOuGLAS	dreno	DRENO
douk	DOuK	drese	DRESE
doukdouk	DOuKDOuK	dret	DRET
doukla	DOuKLA	dri	DRI
douko	DOuKO	drib	DRIB
doukomann	DOuKOMANN	drible	DRIBLE
	DOuKOMAnN	dridri	DRIDRI
doukounou	DOuKOuNOu	dril	DRIL
doule	DOuLE	driv	DRIV
doum	DOuM	drivaye	DRIVAYE
doumbrey	DOuMBREY	drivayez	DRIVAYEZ
doumbwey	DOuMBWEY	drive	DRIVE
dous	DOuS	dwa	DWA
douse	DOuSE	dwadantre	DWADAnTRE
dousi	DOuSI		DWADANTRE
dousman	DOuSMAN	dwany	DWANY
	DOuSMAn	dwat	DWAT
dout	DOuT	dwate	DWATE
doutans	DOuTANS	dwategoch	DWATEGOCh
	DOuTAnS	dwati	DWATI
doute	DOuTE	dwe	DWE
douvan	DOuVAN	dwet	DWET
	DOuVAn	dwog	DWOG
dwoge - edikatif

dwoge	DWOGE	dyob	DYOB
dwol	DWOL	dyobe	DYOBE
dwoum	DWOuM	dyok	DYOK
dyab	DYAB	dyoke	DYOKE
dyabet	DYABET	dyol	DYOL
dyabetik	DYABETIK	dyolalele	DYOLALELE
dyables	DYABLES	dyole	DYOLE
dyabolik	DYABOLIK	dyondyon	DYONDYOn
dyad	DYAD		DYOnDYOn
dyafram	DYAFRAM		DYONDYON
dyage	DYAGE		DYOnDYON
dyagnostik	DYAGNOSTIK	dyosez	DYOSEZ
dyagonal	DYAGONAL	dyosezen	DYOSEZEn
dyak	DYAK		DYOSEZEN
dyake	DYAKE	dyougan	DYOuGAN
dyakones	DYAKONES		DYOuGAn
dyakoukout	DYAKOuKOuT	eben	EBEn
dyakout	DYAKOuT		EBEN
dyakwa	DYAKWA	ebenis	EBENIS
dyal	DYAL	ebete	EBETE
dyaliz	DYALIZ	ebivo	EBIVO
dyalog	DYALOG	ebola	EBOLA
dyaloge	DYALOGE	eboulman	EBOuLMAn
dyaman	DYAMAN		EBOuLMAN
	DYAMAn	ebre	EBRE
dyamet	DYAMET	ebyen	EBYEn
dyandyan	DYANDYAN		EBYEN
	DYAnDYAN	echafo	EChAFO
	DYANDYAn	echalot	EChALOT
	DYAnDYAn	echanj	EChANJ
dyanm	DYANM		EChAnJ
	DYAnM	echantiyon	EChANTIYON
dyanmdyanm	DYANMDYANM		EChAnTIYON
	DYAnMDYAnM		EChAnTIYOn
	DYANMDYAnM		EChANTIYOn
	DYAnMDYANM	echek	EChEK
dyanni	DYAnNI	echel	EChEL
	DYANNI	echeyans	EChEYANS
dyapot	DYAPOT		EChEYAnS
dyare	DYARE	echi	EChI
dyaspora	DYASPORA	echwe	EChWE
dyatom	DYATOM	ed	ED
dyayi	DYAYI	ede	EDE
dyaz	DYAZ	edem	EDEM
dyazdejèn	DYAZDEJEN	eden	EDEn
dye	DYE		EDEN
dyedone	DYEDONE	edifis	EDIFIS
dyet	DYET	edifye	EDIFYE
dyetetik	DYETETIK	edikasyon	EDIKASYOn
dyetetisyen	DYETETISYEN		EDIKASYON
	DYETETISYEn	edikate	EDIKATE
dyez	DYEZ	edikatif	EDIKATIF
edike - eklis

edike	EDIKE	egzijan	EGZIJAN
edisyon	EDISYOn		EGZIJAn
	EDISYON	egzijans	EGZIJAnS
edite	EDITE		EGZIJANS
editoryal	EDITORYAL	egzil	EGZIL
edmi	EDMI	egzile	EGZILE
edouvil	EDOuVIL	egzime	EGZIME
efas	EFAS	egzistans	EGZISTANS
efase	EFASE		EGZISTAnS
efawouche	EFAWOuChE	egziste	EGZISTE
efe	EFE	egzod	EGZOD
efektif	EFEKTIF	egzose	EGZOSE
efikas	EFIKAS	egzosize	EGZOSIZE
efikasite	EFIKASITE	ejakile	EJAKILE
efo	EFO	ejen	EJEN
efondre	EFONDRE		EJEn
	EFOnDRE	ejenik	EJENIK
efrayik	EFRAYIK	ejenis	EJENIS
efreyan	EFREYAN	ejipsyen	EJIPSYEn
	EFREYAn		EJIPSYEN
egal	EGAL	eka	EKA
egale	EGALE	ekaliptis	EKALIPTIS
egalego	EGALEGO	ekaristi	EKARISTI
egalite	EGALITE	ekaristik	EKARISTIK
egalize	EGALIZE	ekate	EKATE
egare	EGARE	ekay	EKAY
eglenwa	EGLENWA	eke	EKE
ego	EGO	ekilateral	EKILATERAL
egou	EGOu	ekilib	EKILIB
egoyin	EGOYIN	ekilibre	EKILIBRE
egoyis	EGOYIS	ekimenik	EKIMENIK
egui	EGUi	ekip	EKIP
egwi	EGWI	ekipay	EKIPAY
egzagòn	EGZAGON	ekipe	EKIPE
egzaktitid	EGZAKTITID	ekipman	EKIPMAN
egzamen	EGZAMEn		EKIPMAn
	EGZAMEN	ekirey	EKIREY
egzaminasyon	EGZAMINASYOn	ekiri	EKIRI
	EGZAMINASYON	ekivalan	EKIVALAN
egzaminen	EGZAMINEn		EKIVALAn
	EGZAMINEN	eklanpsi	EKLANPSI
egzanp	EGZAnP		EKLAnPSI
	EGZANP	eklarasyon	EKLARASYOn
egzante	EGZAnTE		EKLARASYON
	EGZANTE	eklari	EKLARI
egzat	EGZAT	eklate	EKLATE
egzayed	EGZAYED	eklerasyon	EKLERASYON
egzeat	EGZEAT		EKLERASYOn
egzema	EGZEMA	eklere	EKLERE
egzese	EGZESE	eklesi	EKLESI
egzesis	EGZESIS	eklips	EKLIPS
egzeyat	EGZEYAT	eklis	EKLIS
eko - ekzibisyon

eko	EKO		EKSPIRASYOn
ekol	EKOL	ekspire	EKSPIRE
ekoloji	EKOLOJI	eksplikasyon	EKSPLIKASYON
ekolojik	EKOLOJIK		EKSPLIKASYOn
ekolojis	EKOLOJIS	eksplike	EKSPLIKE
ekondisyone	EKONDISYONE	eksploze	EKSPLOZE
	EKOnDISYONE	eksplozyon	EKSPLOZYON
ekonom	EKONOM		EKSPLOZYOn
ekonomi	EKONOMI	eksplwatasyon	EKSPLWATASYOn
ekonomik	EKONOMIK		EKSPLWATASYON
ekonomikman	EKONOMIKMAn	eksplwate	EKSPLWATE
	EKONOMIKMAN	ekspozan	EKSPOZAn
ekonomis	EKONOMIS		EKSPOZAN
ekonomize	EKONOMIZE	ekstaz	EKSTAZ
ekos	EKOS	eksteminasyon	EKSTEMINASYON
ekose	EKOSE		EKSTEMINASYOn
ekosistem	EKOSISTEM	ekstemine	EKSTEMINE
ekou	EKOu	eksteminen	EKSTEMINEn
ekoulman	EKOuLMAN		EKSTEMINEN
	EKOuLMAn	ekstèn	EKSTEN
ekoute	EKOuTE	ekstèna	EKSTENA
ekran	EKRAN	eksterye	EKSTERYE
	EKRAn	ekstra	EKSTRA
ekri	EKRI	ekstraodine	EKSTRAODINE
ekrite	EKRITE	ekstrem	EKSTREM
ekriti	EKRITI	ekstremis	EKSTREMIS
ekrito	EKRITO	ekstremite	EKSTREMITE
ekriven	EKRIVEN	ekstremman	EKSTREMMAn
	EKRIVEn		EKSTREMMAN
ekse	EKSE	ekta	EKTA
ekselans	EKSELANS	ekwasyon	EKWASYOn
	EKSELAnS		EKWASYON
eksepsyon	EKSEPSYON	ekwatoryen	EKWATORYEN
	EKSEPSYOn		EKWATORYEn
eksepte	EKSEPTE	ekwilateral	EKWILATERAL
eksetera	EKSETERA	ekwou	EKWOu
eksitan	EKSITAN	ekzagòn	EKZAGON
	EKSITAn	ekzajerasyon	EKZAJERASYON
eksitasyon	EKSITASYON		EKZAJERASYOn
	EKSITASYOn	ekzajere	EKZAJERE
eksite	EKSITE	ekzamen	EKZAMEN
ekskiz	EKSKIZ		EKZAMEn
ekskresyon	EKSKRESYOn	ekzaminasyon	EKZAMINASYOn
	EKSKRESYON		EKZAMINASYON
ekspe	EKSPE	ekzaminen	EKZAMINEN
ekspedisyon	EKSPEDISYON		EKZAMINEn
	EKSPEDISYOn	ekzat	EKZAT
ekspedye	EKSPEDYE	ekzema	EKZEMA
eksperyans	EKSPERYANS	ekzese	EKZESE
	EKSPERYAnS	ekzesis	EKZESIS
ekspetiz	EKSPETIZ	ekzeyate	EKZEYATE
ekspirasyon	EKSPIRASYON	ekzibisyon	EKZIBISYOn
ekzibisyon - endesan

	EKZIBISYON	elve	ELVE
ekzil	EKZIL	elyom	ELYOM
ekzile	EKZILE	emab	EMAB
ekzote	EKZOTE	emafwodit	EMAFWODIT
ekzotemik	EKZOTEMIK	emansipasyon	EMANSIPASYOn
elabore	ELABORE		EMAnSIPASYOn
elaji	ELAJI		EMAnSIPASYON
elan	ELAn		EMANSIPASYON
	ELAN	emansipe	EMAnSIPE
elas	ELAS		EMANSIPE
elastik	ELASTIK	ematimet	EMATIMET
elatriye	ELATRIYE	ematokrit	EMATOKRIT
elefan	ELEFAn	emay	EMAY
	ELEFAN	emaye	EMAYE
elegan	ELEGAN	emete	EMETE
	ELEGAn	emewod	EMEWOD
eleksyon	ELEKSYOn	emise	EMISE
	ELEKSYON	emisfe	EMISFE
elekte	ELEKTE	emofil	EMOFIL
elektora	ELEKTORA	emoglobin	EMOGLOBIN
elektoral	ELEKTORAL	emoraji	EMORAJI
elektrik	ELEKTRIK	emosyon	EMOSYON
elektrisite	ELEKTRISITE		EMOSYOn
elektrisyen	ELEKTRISYEN	emowoyid	EMOWOYID
	ELEKTRISYEn	en	EN
elektwokadyogram	ELEKTWOKADYOGRAM	enben	EnBEN
elektwon	ELEKTWON		ENBEN
	ELEKTWOn		ENBEn
eleman	ELEMAN		EnBEn
	ELEMAn	enbesil	ENBESIL
elemante	ELEMAnTE		EnBESIL
	ELEMANTE	enbesilite	ENBESILITE
elev	ELEV		EnBESILITE
elevasyon	ELEVASYON	enbete	ENBETE
	ELEVASYOn		EnBETE
elevate	ELEVATE	endepandan	ENDEPANDAN
eli	ELI		EnDEPAnDAN
elikopte	ELIKOPTE		ENDEPAnDAN
eliminasyon	ELIMINASYOn		EnDEPANDAN
	ELIMINASYON		ENDEPANDAn
eliminatwa	ELIMINATWA		EnDEPAnDAn
elimine	ELIMINE		ENDEPAnDAn
eliminen	ELIMINEN		EnDEPANDAn
	ELIMINEn	endepandans	ENDEPANDAnS
elips	ELIPS		EnDEPAnDANS
elipsoyid	ELIPSOYID		ENDEPAnDANS
elis	ELIS		EnDEPANDANS
elit	ELIT		EnDEPANDAnS
elokisyon	ELOKISYOn		ENDEPANDANS
	ELOKISYON		EnDEPAnDAnS
elt	ELT		ENDEPAnDAnS
elvaj	ELVAJ	endesan	ENDESAN
endesan - endui

	EnDESAn		EnDISIPLIN
	ENDESAn	endisipline	ENDISIPLINE
	EnDESAN		EnDISIPLINE
endesans	ENDESAnS	endiskre	EnDISKRE
	EnDESAnS		ENDISKRE
	EnDESANS	endispensab	ENDISPENSAB
	ENDESANS		EnDISPENSAB
endesizyon	ENDESIZYON		ENDISPEnSAB
	EnDESIZYOn		EnDISPEnSAB
	ENDESIZYOn	endispoze	ENDISPOZE
	EnDESIZYON		EnDISPOZE
endezirab	ENDEZIRAB	endispozisyon	EnDISPOZISYOn
	EnDEZIRAB		ENDISPOZISYON
endiferan	ENDIFERAn		EnDISPOZISYON
	EnDIFERAN		ENDISPOZISYOn
	EnDIFERAn	endistenkteman	EnDISTEnKTEMAN
	ENDIFERAN		ENDISTEnKTEMAN
endiferans	ENDIFERAnS		EnDISTENKTEMAN
	EnDIFERAnS		EnDISTEnKTEMAn
	EnDIFERANS		ENDISTEnKTEMAn
	ENDIFERANS		EnDISTENKTEMAn
endijan	EnDIJAn		ENDISTENKTEMAn
	ENDIJAn		ENDISTENKTEMAN
	EnDIJAN	endistri	ENDISTRI
	ENDIJAN		EnDISTRI
endijans	ENDIJANS	endistriyalizasyon	EnDISTRIYALIZASYOn
	EnDIJANS		ENDISTRIYALIZASYOn
	ENDIJAnS		EnDISTRIYALIZASYON
	EnDIJAnS		ENDISTRIYALIZASYON
endijenis	EnDIJENIS	endistriyalize	ENDISTRIYALIZE
	ENDIJENIS		EnDISTRIYALIZE
endijes	EnDIJES	endividi	EnDIVIDI
	ENDIJES		ENDIVIDI
endijesyon	EnDIJESYON	endividyalis	EnDIVIDYALIS
	ENDIJESYOn		ENDIVIDYALIS
	EnDIJESYOn	endividyel	ENDIVIDYEL
	ENDIJESYON		EnDIVIDYEL
endikasyon	EnDIKASYON	endiy	EnDIY
	EnDIKASYOn		ENDIY
	ENDIKASYOn	endiyasyon	ENDIYASYOn
	ENDIKASYON		EnDIYASYOn
endikate	ENDIKATE		ENDIYASYON
	EnDIKATE		EnDIYASYON
endikatif	ENDIKATIF	endiye	EnDIYE
	EnDIKATIF		ENDIYE
endike	ENDIKE	endiyite	EnDIYITE
	EnDIKE		ENDIYITE
endirekteman	ENDIREKTEMAN	endont	EnDONT
	EnDIREKTEMAn		ENDOnT
	EnDIREKTEMAN		EnDOnT
	ENDIREKTEMAn		ENDONT
endisiplin	ENDISIPLIN	endui	EnDUi
endui - enjennye

	ENDUi		ENFLASYON
endyen	EnDYEN		EnFLASYOn
	ENDYEn	enfliyans	EnFLIYAnS
	EnDYEn		ENFLIYANS
	ENDYEN		ENFLIYAnS
eneji	ENEJI		EnFLIYANS
enejik	ENEJIK	enfliyanse	ENFLIYANSE
