aa - absoli

aa	AA	aboli	ABOLI
	DESKRIPSYON	deteryorasyon	DETERYORASYON
desounen	DESOuNEn		DETERYORASYOn
	DESOuNEN	deteryore	DETERYORE
despabes	DESPABES	detestab	DETESTAB
despot	DESPOT	deteste	DETESTE
destabilizasyon	DESTABILIZASYOn	detete	DETETE
	DESTABILIZASYON	detewonom	DETEWONOM
destabilize	DESTABILIZE	detike	DETIKE
desten	DESTEN	detire	DETIRE
	DESTEn	detonasyon	DETONASYON
destinasyon	DESTINASYOn	detotye	DETOTYE
	DESTINASYON	detou	DETOu
destine	DESTINE	detounen	DETOuNEN
destriksyon	DESTRIKSYOn		DETOuNEn
	DESTRIKSYON	detounman	DETOuNMAn
det	DET		DETOuNMAN
detache	DETAChE	detrave	DETRAVE
detake	DETAKE	detres	DETRES
detan	DETAn	detrese	DETRESE
	DETAN	detripe	DETRIPE
detann	DETAnN	detui	DETUi
	DETANN	detwa	DETWA
detansyon	DETANSYOn	detwi	DETWI
	DETAnSYOn	detwone	DETWONE
	DETANSYON	detwonpe	DETWOnPE
	DETAnSYON		DETWONPE
detant	DETAnT	devalize	DEVALIZE
	DETANT	devan	DEVAn
detanzantan	DETAnZANTAN		DEVAN
	DETANZAnTAN	devanjou	DEVAnJOu
	DETANZAnTAn		DEVANJOu
	DETAnZAnTAn	devanpot	DEVANPOT
	DETANZANTAN		DEVAnPOT
	DETANZANTAn	devanse	DEVANSE
	DETAnZAnTAN		DEVAnSE
	DETAnZANTAn	devanti	DEVANTI
detay	DETAY		DEVAnTI
detayan	DETAYAn	devantre	DEVANTRE
	DETAYAN		DEVAnTRE
detaye	DETAYE	devarye	DEVARYE
detejan	DETEJAN	devas	DEVAS
	DETEJAn	devastasyon	DEVASTASYOn
detekte	DETEKTE		DEVASTASYON
detektif	DETEKTIF	devaste	DEVASTE
deteminan	DETEMINAn	devegonday	DEVEGOnDAY
	DETEMINAN		DEVEGONDAY
deteminasyon	DETEMINASYOn	devegonde	DEVEGOnDE
devegonde - dezidratasyon

	DEVEGONDE	dezako	DEZAKO
devenn	DEVENN	dezakse	DEZAKSE
	DEVEnN	dezame	DEZAME
devese	DEVESE	dezameman	DEZAMEMAN
devi	DEVI		DEZAMEMAn
devide	DEVIDE	dezan	DEZAN
devilge	DEVILGE		DEZAn
devine	DEVINE	dezanfle	DEZANFLE
devinet	DEVINET		DEZAnFLE
devinez	DEVINEZ	dezannouye	DEZANNOuYE
deviray	DEVIRAY		DEZAnNOuYE
devire	DEVIRE	dezanpare	DEZANPARE
devise	DEVISE		DEZAnPARE
deviz	DEVIZ	dezanpetre	DEZANPETRE
devlope	DEVLOPE		DEZAnPETRE
devlopman	DEVLOPMAN	dezantotye	DEZAnTOTYE
	DEVLOPMAn		DEZANTOTYE
devni	DEVNI	dezapiye	DEZAPIYE
devore	DEVORE	dezapwobasyon	DEZAPWOBASYON
devosyon	DEVOSYON		DEZAPWOBASYOn
	DEVOSYOn	dezapwouve	DEZAPWOuVE
devouman	DEVOuMAN	dezas	DEZAS
	DEVOuMAn	dezavantaj	DEZAVANTAJ
devwa	DEVWA		DEZAVAnTAJ
devwe	DEVWE	dezavantaje	DEZAVAnTAJE
devye	DEVYE		DEZAVANTAJE
dewoch	DEWOCh	deze	DEZE
dewonsre	DEWONSRE	dezekilib	DEZEKILIB
	DEWOnSRE	dezekilibre	DEZEKILIBRE
dewotanba	DEWOTAnBA	dezenfektan	DEZENFEKTAn
	DEWOTANBA		DEZEnFEKTAN
dewoule	DEWOuLE		DEZENFEKTAN
dewoulman	DEWOuLMAn		DEZEnFEKTAn
	DEWOuLMAN	dezenfekte	DEZENFEKTE
dewoute	DEWOuTE		DEZEnFEKTE
dewoz	DEWOZ	dezenfomasyon	DEZENFOMASYON
dewozye	DEWOZYE		DEZEnFOMASYOn
dey	DEY		DEZEnFOMASYON
deyakoud	DEYAKOuD		DEZENFOMASYOn
deye	DEYE	dezentegrasyon	DEZENTEGRASYON
deyedo	DEYEDO		DEZENTEGRASYOn
deyekay	DEYEKAY		DEZEnTEGRASYOn
deyita	DEYITA		DEZEnTEGRASYON
deyo	DEYO	dezenterese	DEZENTERESE
deyodoran	DEYODORAn		DEZEnTERESE
	DEYODORAN	dezespere	DEZESPERE
dezabitye	DEZABITYE	dezespwa	DEZESPWA
dezabiye	DEZABIYE	dezete	DEZETE
dezafi	DEZAFI	dezetik	DEZETIK
dezagreman	DEZAGREMAn	dezevre	DEZEVRE
	DEZAGREMAN	dezi	DEZI
dezagreyab	DEZAGREYAB	dezidratasyon	DEZIDRATASYON
dezidratasyon - dilate

	DEZIDRATASYOn		DIFERAN
dezidrate	DEZIDRATE	diferans	DIFERAnS
dezilme	DEZILME		DIFERANS
dezini	DEZINI	diferansiyasyon	DIFERAnSIYASYON
dezino	DEZINO		DIFERANSIYASYOn
dezinyon	DEZINYOn		DIFERAnSIYASYOn
	DEZINYON		DIFERANSIYASYON
dezipe	DEZIPE	diferansyel	DIFERANSYEL
dezire	DEZIRE		DIFERAnSYEL
deziste	DEZISTE	difikilte	DIFIKILTE
dezobeyi	DEZOBEYI	difisil	DIFISIL
dezobeyisan	DEZOBEYISAN	difisilman	DIFISILMAn
	DEZOBEYISAn		DIFISILMAN
dezobeyisans	DEZOBEYISAnS	difizyon	DIFIZYOn
	DEZOBEYISANS		DIFIZYON
dezoblijan	DEZOBLIJAn	difo	DIFO
	DEZOBLIJAN	difom	DIFOM
dezod	DEZOD	difraksyon	DIFRAKSYON
dezodone	DEZODONE		DIFRAKSYOn
dezodoran	DEZODORAN	difteri	DIFTERI
	DEZODORAn	dig	DIG
dezokipasyon	DEZOKIPASYOn	dige	DIGE
	DEZOKIPASYON	diget	DIGET
dezokipe	DEZOKIPE	digo	DIGO
dezolasyon	DEZOLASYON	dijere	DIJERE
	DEZOLASYOn	dijestif	DIJESTIF
dezole	DEZOLE	dijesyon	DIJESYON
dezome	DEZOME		DIJESYOn
dezone	DEZONE	dik	DIK
dezonne	DEZONNE	dikdantan	DIKDANTAn
	DEZOnNE		DIKDAnTAN
dezonoran	DEZONORAN		DIKDAnTAn
	DEZONORAn		DIKDANTAN
dezonore	DEZONORE	dikotiledon	DIKOTILEDOn
dezoryante	DEZORYANTE		DIKOTILEDON
	DEZORYAnTE	diksyon	DIKSYON
dezose	DEZOSE		DIKSYOn
dezoutwa	DEZOuTWA	diksyone	DIKSYONE
dezyem	DEZYEM	diksyonne	DIKSYONNE
dezyemman	DEZYEMMAn		DIKSYOnNE
	DEZYEMMAN	dikta	DIKTA
di	DI	diktate	DIKTATE
dibita	DIBITA	diktati	DIKTATI
dibreyis	DIBREYIS	dikte	DIKTE
didaktik	DIDAKTIK	dil	DIL
difamasyon	DIFAMASYON	dilamit	DILAMIT
	DIFAMASYOn	dilapidasyon	DILAPIDASYON
difamate	DIFAMATE		DILAPIDASYOn
dife	DIFE	dilapide	DILAPIDE
diferaman	DIFERAMAn	dilatasyon	DILATASYOn
	DIFERAMAN		DILATASYON
diferan	DIFERAn	dilate	DILATE
dilatwa - dispite

dilatwa	DILATWA		DIREKTEMAN
dilem	DILEM	direktris	DIREKTRIS
dilijan	DILIJAN	diri	DIRI
	DILIJAn	dirijab	DIRIJAB
dilijans	DILIJAnS	dirijan	DIRIJAN
	DILIJANS		DIRIJAn
dim	DIM	dirije	DIRIJE
dimanch	DIMANCh	diryan	DIRYAN
	DIMAnCh		DIRYAn
dimansyon	DIMAnSYON	dis	DIS
	DIMANSYOn	disann	DISAnN
	DIMANSYON		DISANN
	DIMAnSYOn	disantri	DISAnTRI
dimase	DIMASE		DISANTRI
dimaten	DIMATEn	disek	DISEK
	DIMATEN	diseke	DISEKE
dimatenoswa	DIMATENOSWA	disel	DISEL
diminisyon	DIMINISYON	diset	DISET
	DIMINISYOn	disetan	DISETAn
diminye	DIMINYE		DISETAN
dinamik	DINAMIK	disetasyon	DISETASYON
dinamis	DINAMIS		DISETASYOn
dinamit	DINAMIT	disetyem	DISETYEM
dinamo	DINAMO	disidan	DISIDAN
dinaza	DINAZA		DISIDAn
dine	DINE	disip	DISIP
dinen	DINEn	disiplin	DISIPLIN
	DINEN	disipline	DISIPLINE
dinozo	DINOZO	disiplinen	DISIPLINEn
dioksid	DIOKSID		DISIPLINEN
diplikata	DIPLIKATA	diskalifye	DISKALIFYE
diplis	DIPLIS	diskisyon	DISKISYOn
diplom	DIPLOM		DISKISYON
diplomasi	DIPLOMASI	diskite	DISKITE
diplomat	DIPLOMAT	diskod	DISKOD
diplomatik	DIPLOMATIK	diskotek	DISKOTEK
dipopo	DIPOPO	diskou	DISKOu
dipui	DIPUi	diskriminen	DISKRIMINEN
dirab	DIRAB		DISKRIMINEn
dirakwa	DIRAKWA	disloke	DISLOKE
diran	DIRAN	disnef	DISNEF
	DIRAn	disnevyem	DISNEVYEM
dirantan	DIRAnTAn	dispans	DISPAnS
	DIRAnTAN		DISPANS
	DIRANTAn	dispanse	DISPANSE
	DIRANTAN		DISPAnSE
dire	DIRE	disparet	DISPARET
direk	DIREK	disparisyon	DISPARISYOn
direksyon	DIREKSYOn		DISPARISYON
	DIREKSYON	dispese	DISPESE
direkte	DIREKTE	dispit	DISPIT
direkteman	DIREKTEMAn	dispite	DISPITE
disponib - djenn

disponib	DISPONIB	divizib	DIVIZIB
disponiblite	DISPONIBLITE	divizyon	DIVIZYOn
dispoze	DISPOZE		DIVIZYON
dispozisyon	DISPOZISYOn	divos	DIVOS
	DISPOZISYON	divose	DIVOSE
distans	DISTAnS	diwozo	DIWOZO
	DISTANS	diwozye	DIWOZYE
distenge	DISTEnGE	diyite	DIYITE
	DISTENGE	diz	DIZ
distenksyon	DISTEnKSYON	dizan	DIZAn
	DISTEnKSYOn		DIZAN
	DISTENKSYOn	dize	DIZE
	DISTENKSYON	dizel	DIZEL
distilasyon	DISTILASYON	dizèn	DIZEN
	DISTILASYOn	dizet	DIZET
distilate	DISTILATE	dizon	DIZOn
distile	DISTILE		DIZON
distraksyon	DISTRAKSYOn	dizondi	DIZONDI
	DISTRAKSYON		DIZOnDI
distre	DISTRE	dizuit	DIZUiT
distribisyon	DISTRIBISYON	dizuityem	DIZUiTYEM
	DISTRIBISYOn	dizyem	DIZYEM
distribye	DISTRIBYE	djab	DJAB
diswa	DISWA	djables	DJABLES
ditan	DITAN	djage	DJAGE
	DITAn	djak	DJAK
dite	DITE	djakata	DJAKATA
ditou	DITOu	djake	DJAKE
divage	DIVAGE	djaket	DJAKET
divalye	DIVALYE	djakoko	DJAKOKO
divalyeris	DIVALYERIS	djakout	DJAKOuT
divan	DIVAN	djal	DJAL
	DIVAn	djanbel	DJANBEL
dive	DIVE		DJAnBEL
divejans	DIVEJAnS	djandjan	DJANDJAN
	DIVEJANS		DJAnDJAn
diven	DIVEN		DJANDJAn
	DIVEn		DJAnDJAN
divesite	DIVESITE	djanm	DJANM
diveti	DIVETI		DJAnM
divetisman	DIVETISMAN	djanni	DJANNI
	DIVETISMAn		DJAnNI
dividal	DIVIDAL	djapot	DJAPOT
dividann	DIVIDAnN	djay	DJAY
	DIVIDANN	djayi	DJAYI
divike	DIVIKE	djaz	DJAZ
divilge	DIVILGE	djazmann	DJAZMANN
divine	DIVINE		DJAZMAnN
divinez	DIVINEZ	djebede	DJEBEDE
divinite	DIVINITE	djedje	DJEDJE
divino	DIVINO	djenn	DJEnN
divize	DIVIZE		DJENN
djep - donnan

djep	DJEP	doktez	DOKTEZ
djet	DJET	doktora	DOKTORA
djetapan	DJETAPAn	doktores	DOKTORES
	DJETAPAN	doktrin	DOKTRIN
djige	DJIGE	dola	DOLA
djiget	DJIGET	dole	DOLE
djip	DJIP	doleyans	DOLEYAnS
djipopo	DJIPOPO		DOLEYANS
djob	DJOB	doliv	DOLIV
djobe	DJOBE	dolote	DOLOTE
djok	DJOK	domaj	DOMAJ
djoke	DJOKE	domaje	DOMAJE
djol	DJOL	domajman	DOMAJMAn
djole	DJOLE		DOMAJMAN
djololo	DJOLOLO	domèn	DOMEN
djolpave	DJOLPAVE	domeng	DOMENG
djolsot	DJOLSOT		DOMEnG
djondjon	DJOnDJON		DOMENg
	DJONDJOn	domestik	DOMESTIK
	DJOnDJOn	domestike	DOMESTIKE
	DJONDJON	domez	DOMEZ
djouba	DJOuBA	domi	DOMI
djoumba	DJOuMBA	dominan	DOMINAn
dlande	DLANDE		DOMINAN
	DLAnDE	dominans	DOMINAnS
dlo	DLO		DOMINANS
dlololop	DLOLOLOP	dominasyon	DOMINASYOn
do	DO		DOMINASYON
dob	DOB	domine	DOMINE
doba	DOBA	dominik	DOMINIK
doble	DOBLE	dominiken	DOMINIKEn
dodin	DODIN		DOMINIKEN
dodinay	DODINAY	domino	DOMINO
dodinen	DODINEn	don	DOn
	DODINEN		DON
dodo	DODO	donab	DONAB
dodomeya	DODOMEYA	donan	DONAN
dofen	DOFEN		DONAn
	DOFEn	donasyon	DONASYON
dogwe	DOGWE	donboy	DONBOY
dojeron	DOJERON		DOnBOY
	DOJEROn	done	DONE
dok	DOK	donk	DONK
dokiman	DOKIMAn		DOnK
	DOKIMAN	donmbwey	DOnMBWEY
dokimantasyon	DOKIMANTASYON		DONMBWEY
	DOKIMAnTASYOn	donnab	DOnNAB
	DOKIMANTASYOn		DONNAB
	DOKIMAnTASYON	donnan	DOnNAn
dokimante	DOKIMANTE		DONNAn
	DOKIMAnTE		DOnNAN
dokte	DOKTE		DONNAN
donnen - dwati

donnen	DONNEn	doute	DOuTE
	DONNEN	douvan	DOuVAn
	DOnNEn		DOuVAN
	DOnNEN	douvanjou	DOuVANJOu
donplim	DONPLIM		DOuVAnJOu
	DOnPLIM	douy	DOuY
donte	DOnTE	douyon	DOuYON
	DONTE		DOuYOn
dony	DONY	douz	DOuZ
dore	DORE	douzan	DOuZAN
doret	DORET		DOuZAn
dorisme	DORISME	douzèn	DOuZEN
dosa	DOSA	douzyem	DOuZYEM
dosenvil	DOSEnVIL	doz	DOZ
	DOSENVIL	dozado	DOZADO
dosil	DOSIL	dozilme	DOZILME
dosilite	DOSILITE	dra	DRA
dosou	DOSOu	dragon	DRAGOn
dosye	DOSYE		DRAGON
dot	DOT	dram	DRAM
dotan	DOTAN	drandran	DRAnDRAn
	DOTAn		DRANDRAN
dou	DOu		DRANDRAn
doub	DOuB		DRAnDRAN
double	DOuBLE	drapo	DRAPO
doubli	DOuBLI	drapri	DRAPRI
doublon	DOuBLOn	dray	DRAY
	DOuBLON	drayvin	DRAYVIN
doubout	DOuBOuT	dren	DREN
douch	DOuCh		DREn
doudouk	DOuDOuK	drenaj	DRENAJ
doudous	DOuDOuS	drene	DRENE
douglas	DOuGLAS	dreno	DRENO
douk	DOuK	drese	DRESE
doukdouk	DOuKDOuK	dret	DRET
doukla	DOuKLA	dri	DRI
douko	DOuKO	drib	DRIB
doukomann	DOuKOMAnN	drible	DRIBLE
	DOuKOMANN	dridri	DRIDRI
doukounou	DOuKOuNOu	dril	DRIL
doule	DOuLE	driv	DRIV
doum	DOuM	drivaye	DRIVAYE
doumbrey	DOuMBREY	drivayez	DRIVAYEZ
doumbwey	DOuMBWEY	drive	DRIVE
dous	DOuS	dwa	DWA
douse	DOuSE	dwadantre	DWADANTRE
dousi	DOuSI		DWADAnTRE
dousman	DOuSMAn	dwany	DWANY
	DOuSMAN	dwat	DWAT
dout	DOuT	dwate	DWATE
doutans	DOuTANS	dwategoch	DWATEGOCh
	DOuTAnS	dwati	DWATI
dwe - edikasyon

dwe	DWE	dyetetisyen	DYETETISYEn
dwet	DWET		DYETETISYEN
dwog	DWOG	dyez	DYEZ
dwoge	DWOGE	dyob	DYOB
dwol	DWOL	dyobe	DYOBE
dwoum	DWOuM	dyok	DYOK
dyab	DYAB	dyoke	DYOKE
dyabet	DYABET	dyol	DYOL
dyabetik	DYABETIK	dyolalele	DYOLALELE
dyables	DYABLES	dyole	DYOLE
dyabolik	DYABOLIK	dyondyon	DYOnDYON
dyad	DYAD		DYONDYOn
dyafram	DYAFRAM		DYOnDYOn
dyage	DYAGE		DYONDYON
dyagnostik	DYAGNOSTIK	dyosez	DYOSEZ
dyagonal	DYAGONAL	dyosezen	DYOSEZEN
dyak	DYAK		DYOSEZEn
dyake	DYAKE	dyougan	DYOuGAn
dyakones	DYAKONES		DYOuGAN
dyakoukout	DYAKOuKOuT	eben	EBEn
dyakout	DYAKOuT		EBEN
dyakwa	DYAKWA	ebenis	EBENIS
dyal	DYAL	ebete	EBETE
dyaliz	DYALIZ	ebivo	EBIVO
dyalog	DYALOG	ebola	EBOLA
dyaloge	DYALOGE	eboulman	EBOuLMAn
dyaman	DYAMAN		EBOuLMAN
	DYAMAn	ebre	EBRE
dyamet	DYAMET	ebyen	EBYEN
dyandyan	DYANDYAN		EBYEn
	DYAnDYAn	echafo	EChAFO
	DYAnDYAN	echalot	EChALOT
	DYANDYAn	echanj	EChAnJ
dyanm	DYANM		EChANJ
	DYAnM	echantiyon	EChAnTIYON
dyanmdyanm	DYAnMDYANM		EChANTIYON
	DYANMDYAnM		EChAnTIYOn
	DYAnMDYAnM		EChANTIYOn
	DYANMDYANM	echek	EChEK
dyanni	DYAnNI	echel	EChEL
	DYANNI	echeyans	EChEYAnS
dyapot	DYAPOT		EChEYANS
dyare	DYARE	echi	EChI
dyaspora	DYASPORA	echwe	EChWE
dyatom	DYATOM	ed	ED
dyayi	DYAYI	ede	EDE
dyaz	DYAZ	edem	EDEM
dyazdejèn	DYAZDEJEN	eden	EDEn
dye	DYE		EDEN
dyedone	DYEDONE	edifis	EDIFIS
dyet	DYET	edifye	EDIFYE
dyetetik	DYETETIK	edikasyon	EDIKASYON
edikasyon - eklere

	EDIKASYOn	egzese	EGZESE
edikate	EDIKATE	egzesis	EGZESIS
edikatif	EDIKATIF	egzeyat	EGZEYAT
edike	EDIKE	egzijan	EGZIJAN
edisyon	EDISYON		EGZIJAn
	EDISYOn	egzijans	EGZIJAnS
edite	EDITE		EGZIJANS
editoryal	EDITORYAL	egzil	EGZIL
edmi	EDMI	egzile	EGZILE
edouvil	EDOuVIL	egzime	EGZIME
efas	EFAS	egzistans	EGZISTAnS
efase	EFASE		EGZISTANS
efawouche	EFAWOuChE	egziste	EGZISTE
efe	EFE	egzod	EGZOD
efektif	EFEKTIF	egzose	EGZOSE
efikas	EFIKAS	egzosize	EGZOSIZE
efikasite	EFIKASITE	ejakile	EJAKILE
efo	EFO	ejen	EJEn
efondre	EFOnDRE		EJEN
	EFONDRE	ejenik	EJENIK
efrayik	EFRAYIK	ejenis	EJENIS
efreyan	EFREYAN	ejipsyen	EJIPSYEN
	EFREYAn		EJIPSYEn
egal	EGAL	eka	EKA
egale	EGALE	ekaliptis	EKALIPTIS
egalego	EGALEGO	ekaristi	EKARISTI
egalite	EGALITE	ekaristik	EKARISTIK
egalize	EGALIZE	ekate	EKATE
egare	EGARE	ekay	EKAY
eglenwa	EGLENWA	eke	EKE
ego	EGO	ekilateral	EKILATERAL
egou	EGOu	ekilib	EKILIB
egoyin	EGOYIN	ekilibre	EKILIBRE
egoyis	EGOYIS	ekimenik	EKIMENIK
egui	EGUi	ekip	EKIP
egwi	EGWI	ekipay	EKIPAY
egzagòn	EGZAGON	ekipe	EKIPE
egzaktitid	EGZAKTITID	ekipman	EKIPMAn
egzamen	EGZAMEn		EKIPMAN
	EGZAMEN	ekirey	EKIREY
egzaminasyon	EGZAMINASYOn	ekiri	EKIRI
	EGZAMINASYON	ekivalan	EKIVALAN
egzaminen	EGZAMINEn		EKIVALAn
	EGZAMINEN	eklanpsi	EKLANPSI
egzanp	EGZANP		EKLAnPSI
	EGZAnP	eklarasyon	EKLARASYON
egzante	EGZAnTE		EKLARASYOn
	EGZANTE	eklari	EKLARI
egzat	EGZAT	eklate	EKLATE
egzayed	EGZAYED	eklerasyon	EKLERASYON
egzeat	EGZEAT		EKLERASYOn
egzema	EGZEMA	eklere	EKLERE
eklesi - ekzese

eklesi	EKLESI		EKSPERYANS
eklips	EKLIPS	ekspetiz	EKSPETIZ
eklis	EKLIS	ekspirasyon	EKSPIRASYON
eko	EKO		EKSPIRASYOn
ekol	EKOL	ekspire	EKSPIRE
ekoloji	EKOLOJI	eksplikasyon	EKSPLIKASYON
ekolojik	EKOLOJIK		EKSPLIKASYOn
ekolojis	EKOLOJIS	eksplike	EKSPLIKE
ekondisyone	EKOnDISYONE	eksploze	EKSPLOZE
	EKONDISYONE	eksplozyon	EKSPLOZYOn
ekonom	EKONOM		EKSPLOZYON
ekonomi	EKONOMI	eksplwatasyon	EKSPLWATASYOn
ekonomik	EKONOMIK		EKSPLWATASYON
ekonomikman	EKONOMIKMAn	eksplwate	EKSPLWATE
	EKONOMIKMAN	ekspozan	EKSPOZAN
ekonomis	EKONOMIS		EKSPOZAn
ekonomize	EKONOMIZE	ekstaz	EKSTAZ
ekos	EKOS	eksteminasyon	EKSTEMINASYON
ekose	EKOSE		EKSTEMINASYOn
ekosistem	EKOSISTEM	ekstemine	EKSTEMINE
ekou	EKOu	eksteminen	EKSTEMINEn
ekoulman	EKOuLMAn		EKSTEMINEN
	EKOuLMAN	ekstèn	EKSTEN
ekoute	EKOuTE	ekstèna	EKSTENA
ekran	EKRAn	eksterye	EKSTERYE
	EKRAN	ekstra	EKSTRA
ekri	EKRI	ekstraodine	EKSTRAODINE
ekrite	EKRITE	ekstrem	EKSTREM
ekriti	EKRITI	ekstremis	EKSTREMIS
ekrito	EKRITO	ekstremite	EKSTREMITE
ekriven	EKRIVEn	ekstremman	EKSTREMMAN
	EKRIVEN		EKSTREMMAn
ekse	EKSE	ekta	EKTA
ekselans	EKSELAnS	ekwasyon	EKWASYON
	EKSELANS		EKWASYOn
eksepsyon	EKSEPSYON	ekwatoryen	EKWATORYEN
	EKSEPSYOn		EKWATORYEn
eksepte	EKSEPTE	ekwilateral	EKWILATERAL
eksetera	EKSETERA	ekwou	EKWOu
eksitan	EKSITAN	ekzagòn	EKZAGON
	EKSITAn	ekzajerasyon	EKZAJERASYON
eksitasyon	EKSITASYOn		EKZAJERASYOn
	EKSITASYON	ekzajere	EKZAJERE
eksite	EKSITE	ekzamen	EKZAMEn
ekskiz	EKSKIZ		EKZAMEN
ekskresyon	EKSKRESYON	ekzaminasyon	EKZAMINASYON
	EKSKRESYOn		EKZAMINASYOn
ekspe	EKSPE	ekzaminen	EKZAMINEN
ekspedisyon	EKSPEDISYON		EKZAMINEn
	EKSPEDISYOn	ekzat	EKZAT
ekspedye	EKSPEDYE	ekzema	EKZEMA
eksperyans	EKSPERYAnS	ekzese	EKZESE
ekzesis - endepandans

ekzesis	EKZESIS		ELOKISYON
ekzeyate	EKZEYATE	elt	ELT
ekzibisyon	EKZIBISYON	elvaj	ELVAJ
	EKZIBISYOn	elve	ELVE
ekzil	EKZIL	elyom	ELYOM
ekzile	EKZILE	emab	EMAB
ekzote	EKZOTE	emafwodit	EMAFWODIT
ekzotemik	EKZOTEMIK	emansipasyon	EMANSIPASYON
elabore	ELABORE		EMAnSIPASYON
elaji	ELAJI		EMANSIPASYOn
elan	ELAn		EMAnSIPASYOn
	ELAN	emansipe	EMANSIPE
elas	ELAS		EMAnSIPE
elastik	ELASTIK	ematimet	EMATIMET
elatriye	ELATRIYE	ematokrit	EMATOKRIT
elefan	ELEFAN	emay	EMAY
	ELEFAn	emaye	EMAYE
elegan	ELEGAn	emete	EMETE
	ELEGAN	emewod	EMEWOD
eleksyon	ELEKSYON	emise	EMISE
	ELEKSYOn	emisfe	EMISFE
elekte	ELEKTE	emofil	EMOFIL
elektora	ELEKTORA	emoglobin	EMOGLOBIN
elektoral	ELEKTORAL	emoraji	EMORAJI
elektrik	ELEKTRIK	emosyon	EMOSYOn
elektrisite	ELEKTRISITE		EMOSYON
elektrisyen	ELEKTRISYEN	emowoyid	EMOWOYID
	ELEKTRISYEn	en	EN
elektwokadyogram	ELEKTWOKADYOGRAM	enben	ENBEn
elektwon	ELEKTWOn		ENBEN
	ELEKTWON		EnBEN
eleman	ELEMAn		EnBEn
	ELEMAN	enbesil	EnBESIL
elemante	ELEMANTE		ENBESIL
	ELEMAnTE	enbesilite	ENBESILITE
elev	ELEV		EnBESILITE
elevasyon	ELEVASYON	enbete	EnBETE
	ELEVASYOn		ENBETE
elevate	ELEVATE	endepandan	EnDEPANDAN
eli	ELI		EnDEPAnDAN
elikopte	ELIKOPTE		ENDEPANDAN
eliminasyon	ELIMINASYON		ENDEPANDAn
	ELIMINASYOn		ENDEPAnDAN
eliminatwa	ELIMINATWA		EnDEPAnDAn
elimine	ELIMINE		ENDEPAnDAn
eliminen	ELIMINEn		EnDEPANDAn
	ELIMINEN	endepandans	EnDEPAnDAnS
elips	ELIPS		ENDEPANDANS
elipsoyid	ELIPSOYID		ENDEPAnDAnS
elis	ELIS		EnDEPAnDANS
elit	ELIT		ENDEPANDAnS
elokisyon	ELOKISYOn		ENDEPAnDANS
endepandans - endont

	EnDEPANDANS		ENDIREKTEMAn
	EnDEPANDAnS		EnDIREKTEMAN
endesan	ENDESAN	endisiplin	EnDISIPLIN
	EnDESAN		ENDISIPLIN
	ENDESAn	endisipline	ENDISIPLINE
	EnDESAn		EnDISIPLINE
endesans	EnDESAnS	endiskre	ENDISKRE
	ENDESANS		EnDISKRE
	ENDESAnS	endispensab	ENDISPENSAB
	EnDESANS		EnDISPEnSAB
endesizyon	ENDESIZYON		ENDISPEnSAB
	EnDESIZYON		EnDISPENSAB
	ENDESIZYOn	endispoze	ENDISPOZE
	EnDESIZYOn		EnDISPOZE
endezirab	EnDEZIRAB	endispozisyon	ENDISPOZISYON
	ENDEZIRAB		EnDISPOZISYON
endiferan	ENDIFERAn		ENDISPOZISYOn
	EnDIFERAn		EnDISPOZISYOn
	ENDIFERAN	endistenkteman	ENDISTENKTEMAn
	EnDIFERAN		EnDISTEnKTEMAN
endiferans	EnDIFERANS		EnDISTEnKTEMAn
	ENDIFERAnS		ENDISTENKTEMAN
	EnDIFERAnS		ENDISTEnKTEMAN
	ENDIFERANS		EnDISTENKTEMAN
endijan	EnDIJAn		ENDISTEnKTEMAn
	ENDIJAn		EnDISTENKTEMAn
	EnDIJAN	endistri	ENDISTRI
	ENDIJAN		EnDISTRI
endijans	ENDIJANS	endistriyalizasyon	EnDISTRIYALIZASYON
	EnDIJANS		ENDISTRIYALIZASYOn
	EnDIJAnS		ENDISTRIYALIZASYON
	ENDIJAnS		EnDISTRIYALIZASYOn
endijenis	EnDIJENIS	endistriyalize	ENDISTRIYALIZE
	ENDIJENIS		EnDISTRIYALIZE
endijes	EnDIJES	endividi	EnDIVIDI
	ENDIJES		ENDIVIDI
endijesyon	ENDIJESYOn	endividyalis	EnDIVIDYALIS
	EnDIJESYON		ENDIVIDYALIS
	ENDIJESYON	endividyel	EnDIVIDYEL
	EnDIJESYOn		ENDIVIDYEL
endikasyon	EnDIKASYON	endiy	EnDIY
	ENDIKASYOn		ENDIY
	EnDIKASYOn	endiyasyon	EnDIYASYON
	ENDIKASYON		ENDIYASYON
endikate	EnDIKATE		ENDIYASYOn
	ENDIKATE		EnDIYASYOn
endikatif	EnDIKATIF	endiye	ENDIYE
	ENDIKATIF		EnDIYE
endike	EnDIKE	endiyite	EnDIYITE
	ENDIKE		ENDIYITE
endirekteman	ENDIREKTEMAN	endont	ENDONT
	EnDIREKTEMAn		EnDONT
endont - eni

	ENDOnT		EnFLAMASYON
	EnDOnT	enflasyon	EnFLASYOn
endui	ENDUi		ENFLASYOn
	EnDUi		EnFLASYON
endyen	EnDYEN		ENFLASYON
	ENDYEn	enfliyans	ENFLIYANS
	EnDYEn		EnFLIYAnS
	ENDYEN		EnFLIYANS
eneji	ENEJI		ENFLIYAnS
enejik	ENEJIK	enfliyanse	ENFLIYANSE
