aa - absoli

aa	AA	aboli	ABOLI
	DEBWAZMAN		DEFINISYOn
debwouye	DEBWOuYE	definitf	DEFINITF
defisi - dekana

defisi	DEFISI	degoutan	DEGOuTAN
defo	DEFO		DEGOuTAn
defofile	DEFOFILE	degoutans	DEGOuTANS
defomasyon	DEFOMASYON		DEGOuTAnS
	DEFOMASYOn	degoute	DEGOuTE
defome	DEFOME	degraba	DEGRABA
defonse	DEFONSE	degradan	DEGRADAn
	DEFOnSE		DEGRADAN
defouke	DEFOuKE	degradasyon	DEGRADASYON
defoule	DEFOuLE		DEGRADASYOn
defounen	DEFOuNEN	degrade	DEGRADE
	DEFOuNEn	degraf	DEGRAF
defouni	DEFOuNI	degrape	DEGRAPE
defriche	DEFRIChE	degre	DEGRE
defripe	DEFRIPE	degrengole	DEGRENGOLE
defwoke	DEFWOKE		DEGREnGOLE
dega	DEGA	degrennen	DEGREnNEn
degad	DEGAD		DEGRENNEN
degagannen	DEGAGAnNEn		DEGREnNEN
	DEGAGAnNEN		DEGRENNEn
	DEGAGANNEn	degrenngolad	DEGRENNGOLAD
	DEGAGANNEN		DEGREnNGOLAD
degajan	DEGAJAn	degrese	DEGRESE
	DEGAJAN	degriji	DEGRIJI
degaje	DEGAJE	degwosi	DEGWOSI
degajez	DEGAJEZ	deja	DEJA
degaye	DEGAYE	dejan	DEJAn
dege	DEGE		DEJAN
degengole	DEGENGOLE	dejante	DEJAnTE
	DEGEnGOLE		DEJANTE
degenn	DEGEnN	dejene	DEJENE
	DEGENN	dejenere	DEJENERE
degepi	DEGEPI	dejle	DEJLE
degepisman	DEGEPISMAN	dejne	DEJNE
	DEGEPISMAn	dejnen	DEJNEN
degi	DEGI		DEJNEn
degize	DEGIZE	dejouke	DEJOuKE
degobe	DEGOBE	dejwa	DEJWA
degobye	DEGOBYE	dejwe	DEJWE
degoche	DEGOChE	dejwente	DEJWENTE
degochi	DEGOChI		DEJWEnTE
degoje	DEGOJE	dekabes	DEKABES
degonfle	DEGONFLE	dekachte	DEKAChTE
	DEGOnFLE	dekadans	DEKADAnS
degonn	DEGOnN		DEKADANS
	DEGONN	dekafeyine	DEKAFEYINE
degou	DEGOu	dekagòn	DEKAGON
degouden	DEGOuDEN	dekalaj	DEKALAJ
	DEGOuDEn	dekale	DEKALE
degoudi	DEGOuDI	dekalke	DEKALKE
degouse	DEGOuSE	dekamet	DEKAMET
degout	DEGOuT	dekana	DEKANA
dekanpe - delenkan

dekanpe	DEKAnPE		DEKONSTONBRE
	DEKANPE	dekontaminasyon	DEKOnTAMINASYOn
dekape	DEKAPE		DEKONTAMINASYON
dekapite	DEKAPITE		DEKONTAMINASYOn
dekapotab	DEKAPOTAB		DEKOnTAMINASYON
dekatiye	DEKATIYE	dekontwole	DEKONTWOLE
dekatya	DEKATYA		DEKOnTWOLE
dekilakyel	DEKILAKYEL	dekonvil	DEKOnVIL
dekiprevyen	DEKIPREVYEN		DEKONVIL
	DEKIPREVYEn	dekorasyon	DEKORASYON
deklanche	DEKLANChE		DEKORASYOn
	DEKLAnChE	dekoratif	DEKORATIF
deklanchman	DEKLANChMAn	dekore	DEKORE
	DEKLAnChMAN	dekou	DEKOu
	DEKLANChMAN	dekoud	DEKOuD
	DEKLAnChMAn	dekoupe	DEKOuPE
deklarasyon	DEKLARASYON	dekouraje	DEKOuRAJE
	DEKLARASYOn	dekouvet	DEKOuVET
deklare	DEKLARE	dekouvri	DEKOuVRI
deklen	DEKLEN	dekowom	DEKOWOM
	DEKLEn	dekrenmen	DEKRENMEN
dekline	DEKLINE		DEKREnMEn
dekloke	DEKLOKE		DEKRENMEn
dekloure	DEKLOuRE		DEKREnMEN
deklouwe	DEKLOuWE	dekreta	DEKRETA
deko	DEKO	dekrete	DEKRETE
dekochte	DEKOChTE	dekri	DEKRI
dekode	DEKODE	dekwa	DEKWA
dekofre	DEKOFRE	dekwennen	DEKWENNEN
dekoke	DEKOKE		DEKWEnNEn
dekolaj	DEKOLAJ		DEKWEnNEN
dekolboso	DEKOLBOSO		DEKWENNEn
dekole	DEKOLE	dekwochi	DEKWOChI
dekolore	DEKOLORE	dekwoke	DEKWOKE
dekolte	DEKOLTE	dekwote	DEKWOTE
dekomande	DEKOMANDE	dela	DELA
	DEKOMAnDE	delabre	DELABRE
dekonjesyone	DEKONJESYONE	delage	DELAGE
	DEKOnJESYONE	delake	DELAKE
dekonnekte	DEKONNEKTE	delaker	DELAKER
	DEKOnNEKTE	delakez	DELAKEZ
dekonnet	DEKOnNET	delala	DELALA
	DEKONNET	delase	DELASE
dekonpoze	DEKONPOZE	delaskazas	DELASKAZAS
	DEKOnPOZE	delatetopye	DELATETOPYE
dekonpozisyon	DEKOnPOZISYOn	delave	DELAVE
	DEKOnPOZISYON	dele	DELE
	DEKONPOZISYON	delegasyon	DELEGASYOn
	DEKONPOZISYOn		DELEGASYON
dekonstonbre	DEKONSTOnBRE	delege	DELEGE
	DEKOnSTOnBRE	delenkan	DELENKAN
	DEKOnSTONBRE		DELEnKAn
delenkan - demonte

	DELEnKAN	demantle	DEMANTLE
	DELENKAn		DEMAnTLE
delenkans	DELENKANS	demare	DEMARE
	DELENKAnS	demaske	DEMASKE
	DELEnKAnS	dematoloji	DEMATOLOJI
	DELEnKANS	dematolojik	DEMATOLOJIK
delens	DELENS	demaye	DEMAYE
	DELEnS	demefyan	DEMEFYAN
deleye	DELEYE		DEMEFYAn
delijans	DELIJANS	demele	DEMELE
	DELIJAnS	demen	DEMEn
delika	DELIKA		DEMEN
delikates	DELIKATES	demeple	DEMEPLE
deliks	DELIKS	demepler	DEMEPLER
delire	DELIRE	demi	DEMI
delis	DELIS	demibot	DEMIBOT
delivrans	DELIVRAnS	demidey	DEMIDEY
	DELIVRANS	demifre	DEMIFRE
delivre	DELIVRE	demijann	DEMIJANN
delko	DELKO		DEMIJAnN
deloje	DELOJE	demilitarize	DEMILITARIZE
delwen	DELWEN	demisek	DEMISEK
	DELWEn	demistifye	DEMISTIFYE
delye	DELYE	demisyon	DEMISYON
demach	DEMACh		DEMISYOn
demachwele	DEMAChWELE	demisyone	DEMISYONE
demagog	DEMAGOG	demitas	DEMITAS
demagoji	DEMAGOJI	demitou	DEMITOu
demagojik	DEMAGOJIK	demiyedtan	DEMIYEDTAn
demajanmal	DEMAJANMAL		DEMIYEDTAN
	DEMAJAnMAL	demobilizasyon	DEMOBILIZASYOn
demakay	DEMAKAY		DEMOBILIZASYON
demakiye	DEMAKIYE	demobilize	DEMOBILIZE
demakonen	DEMAKONEn	demode	DEMODE
	DEMAKONEN	demografi	DEMOGRAFI
demakoutizasyon	DEMAKOuTIZASYOn	demokrasi	DEMOKRASI
	DEMAKOuTIZASYON	demokrat	DEMOKRAT
demakoutize	DEMAKOuTIZE	demokratik	DEMOKRATIK
demanbre	DEMANBRE	demokratikman	DEMOKRATIKMAN
	DEMAnBRE		DEMOKRATIKMAn
demanche	DEMAnChE	demoli	DEMOLI
	DEMANChE	demolisman	DEMOLISMAN
demanjezon	DEMAnJEZON		DEMOLISMAn
	DEMANJEZON	demolisyon	DEMOLISYON
	DEMAnJEZOn		DEMOLISYOn
	DEMANJEZOn	demon	DEMOn
demann	DEMANN		DEMON
	DEMAnN	demonstrasyon	DEMOnSTRASYOn
demanti	DEMAnTI		DEMONSTRASYOn
	DEMANTI		DEMONSTRASYON
demantibile	DEMANTIBILE		DEMOnSTRASYON
	DEMAnTIBILE	demonte	DEMOnTE
demonte - depozisyon

	DEMONTE	depatcha	DEPATChA
demontre	DEMOnTRE	depate	DEPATE
	DEMONTRE	depati	DEPATI
demoralize	DEMORALIZE	depatman	DEPATMAN
demwatye	DEMWATYE		DEPATMAn
demwazel	DEMWAZEL	depatmantal	DEPATMANTAL
deng	DENG		DEPATMAnTAL
	DENg	depatya	DEPATYA
	DEnG	depaye	DEPAYE
dengonn	DEnGONN	depe	DEPE
	DENGOnN	depech	DEPECh
	DENGONN	depeche	DEPEChE
	DEnGOnN	depenn	DEPEnN
deni	DENI		DEPENN
deniche	DENIChE	depeple	DEPEPLE
denigre	DENIGRE	deperi	DEPERI
denmen	DEnMEN	depes	DEPES
	DENMEn	depeswade	DEPESWADE
	DENMEN	depetre	DEPETRE
	DEnMEn	depeyize	DEPEYIZE
denominasyon	DENOMINASYOn	depi	DEPI
	DENOMINASYON	depite	DEPITE
denominate	DENOMINATE	deplancheye	DEPLAnChEYE
denonse	DENONSE		DEPLANChEYE
	DENOnSE	deplase	DEPLASE
denonsiyasyon	DENONSIYASYON	deplasman	DEPLASMAn
	DENOnSIYASYOn		DEPLASMAN
	DENONSIYASYOn	deplezi	DEPLEZI
	DENOnSIYASYON	deplimen	DEPLIMEn
denye	DENYE		DEPLIMEN
depa	DEPA	deplise	DEPLISE
depafini	DEPAFINI	deplizanpli	DEPLIZAnPLI
depale	DEPALE		DEPLIZANPLI
depaman	DEPAMAN	deploge	DEPLOGE
	DEPAMAn	deplotonnen	DEPLOTONNEn
depan	DEPAN		DEPLOTOnNEN
	DEPAn		DEPLOTONNEN
depàne	DEPANE		DEPLOTOnNEn
depann	DEPAnN	deploye	DEPLOYE
	DEPANN	deplozay	DEPLOZAY
depannen	DEPAnNEn	depo	DEPO
	DEPANNEN	deposede	DEPOSEDE
	DEPAnNEN	depotasyon	DEPOTASYOn
	DEPANNEn		DEPOTASYON
depans	DEPANS	depotchire	DEPOTChIRE
	DEPAnS	depote	DEPOTE
depanse	DEPANSE	depotwa	DEPOTWA
	DEPAnSE	depouyman	DEPOuYMAn
depase	DEPASE		DEPOuYMAN
depasyante	DEPASYANTE	depoze	DEPOZE
	DEPASYAnTE	depozisyon	DEPOZISYOn
depataje	DEPATAJE		DEPOZISYON
depradin - desounen

depradin	DEPRADIN		DESANDANS
deprave	DEPRAVE		DESAnDANS
depreferans	DEPREFERANS	desangle	DESANGLE
	DEPREFERAnS		DESAnGLE
depresiyasyon	DEPRESIYASYON	desanm	DESANM
	DEPRESIYASYOn		DESAnM
depresye	DEPRESYE	desann	DESAnN
depresyon	DEPRESYOn		DESANN
	DEPRESYON	desans	DESANS
deprime	DEPRIME		DESAnS
depwente	DEPWEnTE	desant	DESAnT
	DEPWENTE		DESANT
deranje	DERANJE	desantdelye	DESAnTDELYE
	DERAnJE		DESANTDELYE
derapaj	DERAPAJ	desantralizasyon	DESANTRALIZASYON
derape	DERAPE		DESANTRALIZASYOn
derasine	DERASINE		DESAnTRALIZASYOn
derasinman	DERASINMAn		DESAnTRALIZASYON
	DERASINMAN	desantralize	DESANTRALIZE
deraye	DERAYE		DESAnTRALIZE
derechanj	DEREChANJ	dese	DESE
	DEREChAnJ	desele	DESELE
derefize	DEREFIZE	desen	DESEN
deregle	DEREGLE		DESEn
derespektan	DERESPEKTAn	desene	DESENE
	DERESPEKTAN	deseni	DESENI
derespektans	DERESPEKTAnS	desepsyon	DESEPSYON
	DERESPEKTANS		DESEPSYOn
derespekte	DERESPEKTE	desere	DESERE
deretou	DERETOu	desevan	DESEVAN
derezonab	DEREZONAB		DESEVAn
derezonnen	DEREZOnNEN	desevi	DESEVI
	DEREZONNEN	desevis	DESEVIS
	DEREZOnNEn	desibel	DESIBEL
	DEREZONNEn	deside	DESIDE
derik	DERIK	desilit	DESILIT
derisen	DERISEn	desimal	DESIMAL
	DERISEN	desimet	DESIMET
deriv	DERIV	desinate	DESINATE
derive	DERIVE	desine	DESINE
derizwa	DERIZWA	desizif	DESIZIF
derye	DERYE	desizyon	DESIZYON
deryen	DERYEn		DESIZYOn
	DERYEN	desizyonbilize	DESIZYONBILIZE
desale	DESALE		DESIZYOnBILIZE
desalin	DESALIN	deske	DESKE
desalinyèn	DESALINYEN	deskiwon	DESKIWON
desam	DESAM		DESKIWOn
desan	DESAn	deskripsyon	DESKRIPSYOn
	DESAN		DESKRIPSYON
desandans	DESANDAnS	desounen	DESOuNEn
	DESAnDAnS		DESOuNEN
despabes - devine

despabes	DESPABES	detestab	DETESTAB
despot	DESPOT	deteste	DETESTE
destabilizasyon	DESTABILIZASYOn	detete	DETETE
	DESTABILIZASYON	detewonom	DETEWONOM
destabilize	DESTABILIZE	detike	DETIKE
desten	DESTEn	detire	DETIRE
	DESTEN	detonasyon	DETONASYON
destinasyon	DESTINASYOn	detotye	DETOTYE
	DESTINASYON	detou	DETOu
destine	DESTINE	detounen	DETOuNEN
destriksyon	DESTRIKSYOn		DETOuNEn
	DESTRIKSYON	detounman	DETOuNMAN
det	DET		DETOuNMAn
detache	DETAChE	detrave	DETRAVE
detake	DETAKE	detres	DETRES
detan	DETAN	detrese	DETRESE
	DETAn	detripe	DETRIPE
detann	DETAnN	detui	DETUi
	DETANN	detwa	DETWA
detansyon	DETAnSYOn	detwi	DETWI
	DETANSYOn	detwone	DETWONE
	DETANSYON	detwonpe	DETWOnPE
	DETAnSYON		DETWONPE
detant	DETAnT	devalize	DEVALIZE
	DETANT	devan	DEVAn
detanzantan	DETAnZANTAN		DEVAN
	DETANZANTAN	devanjou	DEVAnJOu
	DETANZAnTAN		DEVANJOu
	DETAnZANTAn	devanpot	DEVANPOT
	DETANZAnTAn		DEVAnPOT
	DETAnZAnTAn	devanse	DEVANSE
	DETAnZAnTAN		DEVAnSE
	DETANZANTAn	devanti	DEVANTI
detay	DETAY		DEVAnTI
detayan	DETAYAn	devantre	DEVANTRE
	DETAYAN		DEVAnTRE
detaye	DETAYE	devarye	DEVARYE
detejan	DETEJAN	devas	DEVAS
	DETEJAn	devastasyon	DEVASTASYON
detekte	DETEKTE		DEVASTASYOn
detektif	DETEKTIF	devaste	DEVASTE
deteminan	DETEMINAn	devegonday	DEVEGONDAY
	DETEMINAN		DEVEGOnDAY
deteminasyon	DETEMINASYOn	devegonde	DEVEGOnDE
	DETEMINASYON		DEVEGONDE
detemine	DETEMINE	devenn	DEVEnN
detenn	DETEnN		DEVENN
	DETENN	devese	DEVESE
detere	DETERE	devi	DEVI
deteryorasyon	DETERYORASYOn	devide	DEVIDE
	DETERYORASYON	devilge	DEVILGE
deteryore	DETERYORE	devine	DEVINE
devinet - dezipe

devinet	DEVINET		DEZAnFLE
devinez	DEVINEZ	dezannouye	DEZANNOuYE
deviray	DEVIRAY		DEZAnNOuYE
devire	DEVIRE	dezanpare	DEZAnPARE
devise	DEVISE		DEZANPARE
deviz	DEVIZ	dezanpetre	DEZAnPETRE
devlope	DEVLOPE		DEZANPETRE
devlopman	DEVLOPMAn	dezantotye	DEZANTOTYE
	DEVLOPMAN		DEZAnTOTYE
devni	DEVNI	dezapiye	DEZAPIYE
devore	DEVORE	dezapwobasyon	DEZAPWOBASYON
devosyon	DEVOSYON		DEZAPWOBASYOn
	DEVOSYOn	dezapwouve	DEZAPWOuVE
devouman	DEVOuMAN	dezas	DEZAS
	DEVOuMAn	dezavantaj	DEZAVAnTAJ
devwa	DEVWA		DEZAVANTAJ
devwe	DEVWE	dezavantaje	DEZAVANTAJE
devye	DEVYE		DEZAVAnTAJE
dewoch	DEWOCh	deze	DEZE
dewonsre	DEWONSRE	dezekilib	DEZEKILIB
	DEWOnSRE	dezekilibre	DEZEKILIBRE
dewotanba	DEWOTAnBA	dezenfektan	DEZENFEKTAn
	DEWOTANBA		DEZEnFEKTAn
dewoule	DEWOuLE		DEZENFEKTAN
dewoulman	DEWOuLMAn		DEZEnFEKTAN
	DEWOuLMAN	dezenfekte	DEZENFEKTE
dewoute	DEWOuTE		DEZEnFEKTE
dewoz	DEWOZ	dezenfomasyon	DEZENFOMASYON
dewozye	DEWOZYE		DEZEnFOMASYOn
dey	DEY		DEZEnFOMASYON
deyakoud	DEYAKOuD		DEZENFOMASYOn
deye	DEYE	dezentegrasyon	DEZENTEGRASYON
deyedo	DEYEDO		DEZENTEGRASYOn
deyekay	DEYEKAY		DEZEnTEGRASYON
deyita	DEYITA		DEZEnTEGRASYOn
deyo	DEYO	dezenterese	DEZENTERESE
deyodoran	DEYODORAN		DEZEnTERESE
	DEYODORAn	dezespere	DEZESPERE
dezabitye	DEZABITYE	dezespwa	DEZESPWA
dezabiye	DEZABIYE	dezete	DEZETE
dezafi	DEZAFI	dezetik	DEZETIK
dezagreman	DEZAGREMAn	dezevre	DEZEVRE
	DEZAGREMAN	dezi	DEZI
dezagreyab	DEZAGREYAB	dezidratasyon	DEZIDRATASYOn
dezako	DEZAKO		DEZIDRATASYON
dezakse	DEZAKSE	dezidrate	DEZIDRATE
dezame	DEZAME	dezilme	DEZILME
dezameman	DEZAMEMAn	dezini	DEZINI
	DEZAMEMAN	dezino	DEZINO
dezan	DEZAn	dezinyon	DEZINYOn
	DEZAN		DEZINYON
dezanfle	DEZANFLE	dezipe	DEZIPE
dezire - dimanch

dezire	DEZIRE		DIFERANSYEL
deziste	DEZISTE	difikilte	DIFIKILTE
dezobeyi	DEZOBEYI	difisil	DIFISIL
dezobeyisan	DEZOBEYISAn	difisilman	DIFISILMAN
	DEZOBEYISAN		DIFISILMAn
dezobeyisans	DEZOBEYISAnS	difizyon	DIFIZYON
	DEZOBEYISANS		DIFIZYOn
dezoblijan	DEZOBLIJAN	difo	DIFO
	DEZOBLIJAn	difom	DIFOM
dezod	DEZOD	difraksyon	DIFRAKSYOn
dezodone	DEZODONE		DIFRAKSYON
dezodoran	DEZODORAN	difteri	DIFTERI
	DEZODORAn	dig	DIG
dezokipasyon	DEZOKIPASYOn	dige	DIGE
	DEZOKIPASYON	diget	DIGET
dezokipe	DEZOKIPE	digo	DIGO
dezolasyon	DEZOLASYON	dijere	DIJERE
	DEZOLASYOn	dijestif	DIJESTIF
dezole	DEZOLE	dijesyon	DIJESYON
dezome	DEZOME		DIJESYOn
dezone	DEZONE	dik	DIK
dezonne	DEZONNE	dikdantan	DIKDANTAn
	DEZOnNE		DIKDAnTAN
dezonoran	DEZONORAN		DIKDAnTAn
	DEZONORAn		DIKDANTAN
dezonore	DEZONORE	dikotiledon	DIKOTILEDON
dezoryante	DEZORYANTE		DIKOTILEDOn
	DEZORYAnTE	diksyon	DIKSYON
dezose	DEZOSE		DIKSYOn
dezoutwa	DEZOuTWA	diksyone	DIKSYONE
dezyem	DEZYEM	diksyonne	DIKSYONNE
dezyemman	DEZYEMMAN		DIKSYOnNE
	DEZYEMMAn	dikta	DIKTA
di	DI	diktate	DIKTATE
dibita	DIBITA	diktati	DIKTATI
dibreyis	DIBREYIS	dikte	DIKTE
didaktik	DIDAKTIK	dil	DIL
difamasyon	DIFAMASYON	dilamit	DILAMIT
	DIFAMASYOn	dilapidasyon	DILAPIDASYON
difamate	DIFAMATE		DILAPIDASYOn
dife	DIFE	dilapide	DILAPIDE
diferaman	DIFERAMAn	dilatasyon	DILATASYOn
	DIFERAMAN		DILATASYON
diferan	DIFERAn	dilate	DILATE
	DIFERAN	dilatwa	DILATWA
diferans	DIFERANS	dilem	DILEM
	DIFERAnS	dilijan	DILIJAN
diferansiyasyon	DIFERAnSIYASYON		DILIJAn
	DIFERANSIYASYON	dilijans	DILIJANS
	DIFERAnSIYASYOn		DILIJAnS
	DIFERANSIYASYOn	dim	DIM
diferansyel	DIFERAnSYEL	dimanch	DIMANCh
dimanch - distenge

	DIMAnCh		DIRYAN
dimansyon	DIMANSYOn	dis	DIS
	DIMAnSYON	disann	DISAnN
	DIMANSYON		DISANN
	DIMAnSYOn	disantri	DISAnTRI
dimase	DIMASE		DISANTRI
dimaten	DIMATEN	disek	DISEK
	DIMATEn	diseke	DISEKE
dimatenoswa	DIMATENOSWA	disel	DISEL
diminisyon	DIMINISYON	diset	DISET
	DIMINISYOn	disetan	DISETAN
diminye	DIMINYE		DISETAn
dinamik	DINAMIK	disetasyon	DISETASYOn
dinamis	DINAMIS		DISETASYON
dinamit	DINAMIT	disetyem	DISETYEM
dinamo	DINAMO	disidan	DISIDAn
dinaza	DINAZA		DISIDAN
dine	DINE	disip	DISIP
dinen	DINEn	disiplin	DISIPLIN
	DINEN	disipline	DISIPLINE
dinozo	DINOZO	disiplinen	DISIPLINEn
dioksid	DIOKSID		DISIPLINEN
diplikata	DIPLIKATA	diskalifye	DISKALIFYE
diplis	DIPLIS	diskisyon	DISKISYOn
diplom	DIPLOM		DISKISYON
diplomasi	DIPLOMASI	diskite	DISKITE
diplomat	DIPLOMAT	diskod	DISKOD
diplomatik	DIPLOMATIK	diskotek	DISKOTEK
dipopo	DIPOPO	diskou	DISKOu
dipui	DIPUi	diskriminen	DISKRIMINEn
dirab	DIRAB		DISKRIMINEN
dirakwa	DIRAKWA	disloke	DISLOKE
diran	DIRAn	disnef	DISNEF
	DIRAN	disnevyem	DISNEVYEM
dirantan	DIRAnTAn	dispans	DISPAnS
	DIRAnTAN		DISPANS
	DIRANTAN	dispanse	DISPANSE
	DIRANTAn		DISPAnSE
dire	DIRE	disparet	DISPARET
direk	DIREK	disparisyon	DISPARISYOn
direksyon	DIREKSYOn		DISPARISYON
	DIREKSYON	dispese	DISPESE
direkte	DIREKTE	dispit	DISPIT
direkteman	DIREKTEMAN	dispite	DISPITE
	DIREKTEMAn	disponib	DISPONIB
direktris	DIREKTRIS	disponiblite	DISPONIBLITE
diri	DIRI	dispoze	DISPOZE
dirijab	DIRIJAB	dispozisyon	DISPOZISYON
dirijan	DIRIJAN		DISPOZISYOn
	DIRIJAn	distans	DISTAnS
dirije	DIRIJE		DISTANS
diryan	DIRYAn	distenge	DISTENGE
distenge - djipopo

	DISTEnGE	diz	DIZ
distenksyon	DISTEnKSYON	dizan	DIZAn
	DISTEnKSYOn		DIZAN
	DISTENKSYOn	dize	DIZE
	DISTENKSYON	dizel	DIZEL
distilasyon	DISTILASYON	dizèn	DIZEN
	DISTILASYOn	dizet	DIZET
distilate	DISTILATE	dizon	DIZOn
distile	DISTILE		DIZON
distraksyon	DISTRAKSYOn	dizondi	DIZONDI
	DISTRAKSYON		DIZOnDI
distre	DISTRE	dizuit	DIZUiT
distribisyon	DISTRIBISYON	dizuityem	DIZUiTYEM
	DISTRIBISYOn	dizyem	DIZYEM
distribye	DISTRIBYE	djab	DJAB
diswa	DISWA	djables	DJABLES
ditan	DITAn	djage	DJAGE
	DITAN	djak	DJAK
dite	DITE	djakata	DJAKATA
ditou	DITOu	djake	DJAKE
divage	DIVAGE	djaket	DJAKET
divalye	DIVALYE	djakoko	DJAKOKO
divalyeris	DIVALYERIS	djakout	DJAKOuT
divan	DIVAN	djal	DJAL
	DIVAn	djanbel	DJAnBEL
dive	DIVE		DJANBEL
divejans	DIVEJANS	djandjan	DJAnDJAn
	DIVEJAnS		DJANDJAN
diven	DIVEn		DJANDJAn
	DIVEN		DJAnDJAN
divesite	DIVESITE	djanm	DJAnM
diveti	DIVETI		DJANM
divetisman	DIVETISMAn	djanni	DJANNI
	DIVETISMAN		DJAnNI
dividal	DIVIDAL	djapot	DJAPOT
dividann	DIVIDAnN	djay	DJAY
	DIVIDANN	djayi	DJAYI
divike	DIVIKE	djaz	DJAZ
divilge	DIVILGE	djazmann	DJAZMANN
divine	DIVINE		DJAZMAnN
divinez	DIVINEZ	djebede	DJEBEDE
divinite	DIVINITE	djedje	DJEDJE
divino	DIVINO	djenn	DJENN
divize	DIVIZE		DJEnN
divizib	DIVIZIB	djep	DJEP
divizyon	DIVIZYOn	djet	DJET
	DIVIZYON	djetapan	DJETAPAN
divos	DIVOS		DJETAPAn
divose	DIVOSE	djige	DJIGE
diwozo	DIWOZO	djiget	DJIGET
diwozye	DIWOZYE	djip	DJIP
diyite	DIYITE	djipopo	DJIPOPO
djob - donte

djob	DJOB	doliv	DOLIV
djobe	DJOBE	dolote	DOLOTE
djok	DJOK	domaj	DOMAJ
djoke	DJOKE	domaje	DOMAJE
djol	DJOL	domajman	DOMAJMAN
djole	DJOLE		DOMAJMAn
djololo	DJOLOLO	domèn	DOMEN
djolpave	DJOLPAVE	domeng	DOMENG
djolsot	DJOLSOT		DOMENg
djondjon	DJOnDJOn		DOMEnG
	DJONDJON	domestik	DOMESTIK
	DJOnDJON	domestike	DOMESTIKE
	DJONDJOn	domez	DOMEZ
djouba	DJOuBA	domi	DOMI
djoumba	DJOuMBA	dominan	DOMINAN
dlande	DLANDE		DOMINAn
	DLAnDE	dominans	DOMINANS
dlo	DLO		DOMINAnS
dlololop	DLOLOLOP	dominasyon	DOMINASYOn
do	DO		DOMINASYON
dob	DOB	domine	DOMINE
doba	DOBA	dominik	DOMINIK
doble	DOBLE	dominiken	DOMINIKEN
dodin	DODIN		DOMINIKEn
dodinay	DODINAY	domino	DOMINO
dodinen	DODINEn	don	DOn
	DODINEN		DON
dodo	DODO	donab	DONAB
dodomeya	DODOMEYA	donan	DONAN
dofen	DOFEN		DONAn
	DOFEn	donasyon	DONASYON
dogwe	DOGWE	donboy	DONBOY
dojeron	DOJEROn		DOnBOY
	DOJERON	done	DONE
dok	DOK	donk	DOnK
dokiman	DOKIMAn		DONK
	DOKIMAN	donmbwey	DOnMBWEY
dokimantasyon	DOKIMAnTASYOn		DONMBWEY
	DOKIMANTASYON	donnab	DOnNAB
	DOKIMAnTASYON		DONNAB
	DOKIMANTASYOn	donnan	DOnNAn
dokimante	DOKIMANTE		DONNAn
	DOKIMAnTE		DOnNAN
dokte	DOKTE		DONNAN
doktez	DOKTEZ	donnen	DONNEn
doktora	DOKTORA		DOnNEn
doktores	DOKTORES		DOnNEN
doktrin	DOKTRIN		DONNEN
dola	DOLA	donplim	DONPLIM
dole	DOLE		DOnPLIM
doleyans	DOLEYANS	donte	DONTE
	DOLEYAnS		DOnTE
dony - dyabet

dony	DONY	douz	DOuZ
dore	DORE	douzan	DOuZAn
doret	DORET		DOuZAN
dorisme	DORISME	douzèn	DOuZEN
dosa	DOSA	douzyem	DOuZYEM
dosenvil	DOSEnVIL	doz	DOZ
	DOSENVIL	dozado	DOZADO
dosil	DOSIL	dozilme	DOZILME
dosilite	DOSILITE	dra	DRA
dosou	DOSOu	dragon	DRAGOn
dosye	DOSYE		DRAGON
dot	DOT	dram	DRAM
dotan	DOTAn	drandran	DRAnDRAn
	DOTAN		DRANDRAN
dou	DOu		DRAnDRAN
doub	DOuB		DRANDRAn
double	DOuBLE	drapo	DRAPO
doubli	DOuBLI	drapri	DRAPRI
doublon	DOuBLOn	dray	DRAY
	DOuBLON	drayvin	DRAYVIN
doubout	DOuBOuT	dren	DREN
douch	DOuCh		DREn
doudouk	DOuDOuK	drenaj	DRENAJ
doudous	DOuDOuS	drene	DRENE
douglas	DOuGLAS	dreno	DRENO
douk	DOuK	drese	DRESE
doukdouk	DOuKDOuK	dret	DRET
doukla	DOuKLA	dri	DRI
douko	DOuKO	drib	DRIB
doukomann	DOuKOMAnN	drible	DRIBLE
	DOuKOMANN	dridri	DRIDRI
doukounou	DOuKOuNOu	dril	DRIL
doule	DOuLE	driv	DRIV
doum	DOuM	drivaye	DRIVAYE
doumbrey	DOuMBREY	drivayez	DRIVAYEZ
doumbwey	DOuMBWEY	drive	DRIVE
dous	DOuS	dwa	DWA
douse	DOuSE	dwadantre	DWADAnTRE
dousi	DOuSI		DWADANTRE
dousman	DOuSMAN	dwany	DWANY
	DOuSMAn	dwat	DWAT
dout	DOuT	dwate	DWATE
doutans	DOuTANS	dwategoch	DWATEGOCh
	DOuTAnS	dwati	DWATI
doute	DOuTE	dwe	DWE
douvan	DOuVAN	dwet	DWET
	DOuVAn	dwog	DWOG
douvanjou	DOuVANJOu	dwoge	DWOGE
	DOuVAnJOu	dwol	DWOL
douy	DOuY	dwoum	DWOuM
douyon	DOuYOn	dyab	DYAB
	DOuYON	dyabet	DYABET
dyabetik - edouvil

dyabetik	DYABETIK	dyolalele	DYOLALELE
dyables	DYABLES	dyole	DYOLE
dyabolik	DYABOLIK	dyondyon	DYONDYON
dyad	DYAD		DYOnDYOn
dyafram	DYAFRAM		DYONDYOn
