aa - absoli

aa	AA	aboli	ABOLI
	DEREChANJ	desele	DESELE
derefize	DEREFIZE	desen	DESEN
deregle	DEREGLE		DESEn
derespektan	DERESPEKTAn	desene	DESENE
	DERESPEKTAN	deseni	DESENI
derespektans	DERESPEKTANS	desepsyon	DESEPSYOn
	DERESPEKTAnS		DESEPSYON
derespekte	DERESPEKTE	desere	DESERE
deretou	DERETOu	desevan	DESEVAN
derezonab	DEREZONAB		DESEVAn
derezonnen	DEREZONNEN	desevi	DESEVI
	DEREZOnNEN	desevis	DESEVIS
	DEREZOnNEn	desibel	DESIBEL
	DEREZONNEn	deside	DESIDE
derik	DERIK	desilit	DESILIT
derisen	DERISEn	desimal	DESIMAL
	DERISEN	desimet	DESIMET
deriv	DERIV	desinate	DESINATE
derive	DERIVE	desine	DESINE
derizwa	DERIZWA	desizif	DESIZIF
derye	DERYE	desizyon	DESIZYOn
deryen	DERYEn		DESIZYON
	DERYEN	desizyonbilize	DESIZYOnBILIZE
desale	DESALE		DESIZYONBILIZE
desalin	DESALIN	deske	DESKE
desalinyèn	DESALINYEN	deskiwon	DESKIWOn
desam	DESAM		DESKIWON
desan	DESAN	deskripsyon	DESKRIPSYON
	DESAn		DESKRIPSYOn
desandans	DESAnDAnS	desounen	DESOuNEn
	DESANDAnS		DESOuNEN
despabes - devine

despabes	DESPABES	detestab	DETESTAB
despot	DESPOT	deteste	DETESTE
destabilizasyon	DESTABILIZASYOn	detete	DETETE
	DESTABILIZASYON	detewonom	DETEWONOM
destabilize	DESTABILIZE	detike	DETIKE
desten	DESTEn	detire	DETIRE
	DESTEN	detonasyon	DETONASYON
destinasyon	DESTINASYOn	detotye	DETOTYE
	DESTINASYON	detou	DETOu
destine	DESTINE	detounen	DETOuNEN
destriksyon	DESTRIKSYOn		DETOuNEn
	DESTRIKSYON	detounman	DETOuNMAN
det	DET		DETOuNMAn
detache	DETAChE	detrave	DETRAVE
detake	DETAKE	detres	DETRES
detan	DETAN	detrese	DETRESE
	DETAn	detripe	DETRIPE
detann	DETANN	detui	DETUi
	DETAnN	detwa	DETWA
detansyon	DETANSYOn	detwi	DETWI
	DETAnSYOn	detwone	DETWONE
	DETANSYON	detwonpe	DETWONPE
	DETAnSYON		DETWOnPE
detant	DETAnT	devalize	DEVALIZE
	DETANT	devan	DEVAn
detanzantan	DETANZANTAN		DEVAN
	DETAnZANTAN	devanjou	DEVAnJOu
	DETANZAnTAN		DEVANJOu
	DETANZAnTAn	devanpot	DEVANPOT
	DETAnZANTAn		DEVAnPOT
	DETAnZAnTAn	devanse	DEVANSE
	DETANZANTAn		DEVAnSE
	DETAnZAnTAN	devanti	DEVANTI
detay	DETAY		DEVAnTI
detayan	DETAYAn	devantre	DEVANTRE
	DETAYAN		DEVAnTRE
detaye	DETAYE	devarye	DEVARYE
detejan	DETEJAN	devas	DEVAS
	DETEJAn	devastasyon	DEVASTASYOn
detekte	DETEKTE		DEVASTASYON
detektif	DETEKTIF	devaste	DEVASTE
deteminan	DETEMINAN	devegonday	DEVEGOnDAY
	DETEMINAn		DEVEGONDAY
deteminasyon	DETEMINASYON	devegonde	DEVEGONDE
	DETEMINASYOn		DEVEGOnDE
detemine	DETEMINE	devenn	DEVENN
detenn	DETEnN		DEVEnN
	DETENN	devese	DEVESE
detere	DETERE	devi	DEVI
deteryorasyon	DETERYORASYOn	devide	DEVIDE
	DETERYORASYON	devilge	DEVILGE
deteryore	DETERYORE	devine	DEVINE
devinet - dezipe

devinet	DEVINET		DEZANFLE
devinez	DEVINEZ	dezannouye	DEZANNOuYE
deviray	DEVIRAY		DEZAnNOuYE
devire	DEVIRE	dezanpare	DEZANPARE
devise	DEVISE		DEZAnPARE
deviz	DEVIZ	dezanpetre	DEZANPETRE
devlope	DEVLOPE		DEZAnPETRE
devlopman	DEVLOPMAn	dezantotye	DEZANTOTYE
	DEVLOPMAN		DEZAnTOTYE
devni	DEVNI	dezapiye	DEZAPIYE
devore	DEVORE	dezapwobasyon	DEZAPWOBASYON
devosyon	DEVOSYON		DEZAPWOBASYOn
	DEVOSYOn	dezapwouve	DEZAPWOuVE
devouman	DEVOuMAN	dezas	DEZAS
	DEVOuMAn	dezavantaj	DEZAVANTAJ
devwa	DEVWA		DEZAVAnTAJ
devwe	DEVWE	dezavantaje	DEZAVANTAJE
devye	DEVYE		DEZAVAnTAJE
dewoch	DEWOCh	deze	DEZE
dewonsre	DEWONSRE	dezekilib	DEZEKILIB
	DEWOnSRE	dezekilibre	DEZEKILIBRE
dewotanba	DEWOTAnBA	dezenfektan	DEZEnFEKTAn
	DEWOTANBA		DEZENFEKTAn
dewoule	DEWOuLE		DEZEnFEKTAN
dewoulman	DEWOuLMAn		DEZENFEKTAN
	DEWOuLMAN	dezenfekte	DEZENFEKTE
dewoute	DEWOuTE		DEZEnFEKTE
dewoz	DEWOZ	dezenfomasyon	DEZENFOMASYON
dewozye	DEWOZYE		DEZEnFOMASYOn
dey	DEY		DEZEnFOMASYON
deyakoud	DEYAKOuD		DEZENFOMASYOn
deye	DEYE	dezentegrasyon	DEZENTEGRASYON
deyedo	DEYEDO		DEZENTEGRASYOn
deyekay	DEYEKAY		DEZEnTEGRASYON
deyita	DEYITA		DEZEnTEGRASYOn
deyo	DEYO	dezenterese	DEZENTERESE
deyodoran	DEYODORAN		DEZEnTERESE
	DEYODORAn	dezespere	DEZESPERE
dezabitye	DEZABITYE	dezespwa	DEZESPWA
dezabiye	DEZABIYE	dezete	DEZETE
dezafi	DEZAFI	dezetik	DEZETIK
dezagreman	DEZAGREMAN	dezevre	DEZEVRE
	DEZAGREMAn	dezi	DEZI
dezagreyab	DEZAGREYAB	dezidratasyon	DEZIDRATASYOn
dezako	DEZAKO		DEZIDRATASYON
dezakse	DEZAKSE	dezidrate	DEZIDRATE
dezame	DEZAME	dezilme	DEZILME
dezameman	DEZAMEMAn	dezini	DEZINI
	DEZAMEMAN	dezino	DEZINO
dezan	DEZAN	dezinyon	DEZINYOn
	DEZAn		DEZINYON
dezanfle	DEZAnFLE	dezipe	DEZIPE
dezire - dimanch

dezire	DEZIRE		DIFERANSYEL
deziste	DEZISTE	difikilte	DIFIKILTE
dezobeyi	DEZOBEYI	difisil	DIFISIL
dezobeyisan	DEZOBEYISAn	difisilman	DIFISILMAn
	DEZOBEYISAN		DIFISILMAN
dezobeyisans	DEZOBEYISAnS	difizyon	DIFIZYOn
	DEZOBEYISANS		DIFIZYON
dezoblijan	DEZOBLIJAN	difo	DIFO
	DEZOBLIJAn	difom	DIFOM
dezod	DEZOD	difraksyon	DIFRAKSYOn
dezodone	DEZODONE		DIFRAKSYON
dezodoran	DEZODORAN	difteri	DIFTERI
	DEZODORAn	dig	DIG
dezokipasyon	DEZOKIPASYOn	dige	DIGE
	DEZOKIPASYON	diget	DIGET
dezokipe	DEZOKIPE	digo	DIGO
dezolasyon	DEZOLASYOn	dijere	DIJERE
	DEZOLASYON	dijestif	DIJESTIF
dezole	DEZOLE	dijesyon	DIJESYON
dezome	DEZOME		DIJESYOn
dezone	DEZONE	dik	DIK
dezonne	DEZONNE	dikdantan	DIKDANTAn
	DEZOnNE		DIKDAnTAN
dezonoran	DEZONORAN		DIKDAnTAn
	DEZONORAn		DIKDANTAN
dezonore	DEZONORE	dikotiledon	DIKOTILEDOn
dezoryante	DEZORYANTE		DIKOTILEDON
	DEZORYAnTE	diksyon	DIKSYOn
dezose	DEZOSE		DIKSYON
dezoutwa	DEZOuTWA	diksyone	DIKSYONE
dezyem	DEZYEM	diksyonne	DIKSYOnNE
dezyemman	DEZYEMMAN		DIKSYONNE
	DEZYEMMAn	dikta	DIKTA
di	DI	diktate	DIKTATE
dibita	DIBITA	diktati	DIKTATI
dibreyis	DIBREYIS	dikte	DIKTE
didaktik	DIDAKTIK	dil	DIL
difamasyon	DIFAMASYON	dilamit	DILAMIT
	DIFAMASYOn	dilapidasyon	DILAPIDASYON
difamate	DIFAMATE		DILAPIDASYOn
dife	DIFE	dilapide	DILAPIDE
diferaman	DIFERAMAn	dilatasyon	DILATASYON
	DIFERAMAN		DILATASYOn
diferan	DIFERAN	dilate	DILATE
	DIFERAn	dilatwa	DILATWA
diferans	DIFERANS	dilem	DILEM
	DIFERAnS	dilijan	DILIJAn
diferansiyasyon	DIFERANSIYASYON		DILIJAN
	DIFERAnSIYASYON	dilijans	DILIJANS
	DIFERANSIYASYOn		DILIJAnS
	DIFERAnSIYASYOn	dim	DIM
diferansyel	DIFERAnSYEL	dimanch	DIMANCh
dimanch - distenge

	DIMAnCh		DIRYAn
dimansyon	DIMANSYOn	dis	DIS
	DIMAnSYON	disann	DISAnN
	DIMANSYON		DISANN
	DIMAnSYOn	disantri	DISAnTRI
dimase	DIMASE		DISANTRI
dimaten	DIMATEn	disek	DISEK
	DIMATEN	diseke	DISEKE
dimatenoswa	DIMATENOSWA	disel	DISEL
diminisyon	DIMINISYON	diset	DISET
	DIMINISYOn	disetan	DISETAn
diminye	DIMINYE		DISETAN
dinamik	DINAMIK	disetasyon	DISETASYON
dinamis	DINAMIS		DISETASYOn
dinamit	DINAMIT	disetyem	DISETYEM
dinamo	DINAMO	disidan	DISIDAN
dinaza	DINAZA		DISIDAn
dine	DINE	disip	DISIP
dinen	DINEN	disiplin	DISIPLIN
	DINEn	disipline	DISIPLINE
dinozo	DINOZO	disiplinen	DISIPLINEn
dioksid	DIOKSID		DISIPLINEN
diplikata	DIPLIKATA	diskalifye	DISKALIFYE
diplis	DIPLIS	diskisyon	DISKISYOn
diplom	DIPLOM		DISKISYON
diplomasi	DIPLOMASI	diskite	DISKITE
diplomat	DIPLOMAT	diskod	DISKOD
diplomatik	DIPLOMATIK	diskotek	DISKOTEK
dipopo	DIPOPO	diskou	DISKOu
dipui	DIPUi	diskriminen	DISKRIMINEN
dirab	DIRAB		DISKRIMINEn
dirakwa	DIRAKWA	disloke	DISLOKE
diran	DIRAN	disnef	DISNEF
	DIRAn	disnevyem	DISNEVYEM
dirantan	DIRAnTAn	dispans	DISPAnS
	DIRAnTAN		DISPANS
	DIRANTAn	dispanse	DISPANSE
	DIRANTAN		DISPAnSE
dire	DIRE	disparet	DISPARET
direk	DIREK	disparisyon	DISPARISYOn
direksyon	DIREKSYOn		DISPARISYON
	DIREKSYON	dispese	DISPESE
direkte	DIREKTE	dispit	DISPIT
direkteman	DIREKTEMAn	dispite	DISPITE
	DIREKTEMAN	disponib	DISPONIB
direktris	DIREKTRIS	disponiblite	DISPONIBLITE
diri	DIRI	dispoze	DISPOZE
dirijab	DIRIJAB	dispozisyon	DISPOZISYOn
dirijan	DIRIJAN		DISPOZISYON
	DIRIJAn	distans	DISTAnS
dirije	DIRIJE		DISTANS
diryan	DIRYAN	distenge	DISTEnGE
distenge - djipopo

	DISTENGE	diz	DIZ
distenksyon	DISTEnKSYON	dizan	DIZAn
	DISTEnKSYOn		DIZAN
	DISTENKSYOn	dize	DIZE
	DISTENKSYON	dizel	DIZEL
distilasyon	DISTILASYON	dizèn	DIZEN
	DISTILASYOn	dizet	DIZET
distilate	DISTILATE	dizon	DIZOn
distile	DISTILE		DIZON
distraksyon	DISTRAKSYOn	dizondi	DIZOnDI
	DISTRAKSYON		DIZONDI
distre	DISTRE	dizuit	DIZUiT
distribisyon	DISTRIBISYON	dizuityem	DIZUiTYEM
	DISTRIBISYOn	dizyem	DIZYEM
distribye	DISTRIBYE	djab	DJAB
diswa	DISWA	djables	DJABLES
ditan	DITAN	djage	DJAGE
	DITAn	djak	DJAK
dite	DITE	djakata	DJAKATA
ditou	DITOu	djake	DJAKE
divage	DIVAGE	djaket	DJAKET
divalye	DIVALYE	djakoko	DJAKOKO
divalyeris	DIVALYERIS	djakout	DJAKOuT
divan	DIVAN	djal	DJAL
	DIVAn	djanbel	DJAnBEL
dive	DIVE		DJANBEL
divejans	DIVEJAnS	djandjan	DJANDJAN
	DIVEJANS		DJAnDJAn
diven	DIVEN		DJANDJAn
	DIVEn		DJAnDJAN
divesite	DIVESITE	djanm	DJAnM
diveti	DIVETI		DJANM
divetisman	DIVETISMAn	djanni	DJAnNI
	DIVETISMAN		DJANNI
dividal	DIVIDAL	djapot	DJAPOT
dividann	DIVIDAnN	djay	DJAY
	DIVIDANN	djayi	DJAYI
divike	DIVIKE	djaz	DJAZ
divilge	DIVILGE	djazmann	DJAZMAnN
divine	DIVINE		DJAZMANN
divinez	DIVINEZ	djebede	DJEBEDE
divinite	DIVINITE	djedje	DJEDJE
divino	DIVINO	djenn	DJEnN
divize	DIVIZE		DJENN
divizib	DIVIZIB	djep	DJEP
divizyon	DIVIZYON	djet	DJET
	DIVIZYOn	djetapan	DJETAPAn
divos	DIVOS		DJETAPAN
divose	DIVOSE	djige	DJIGE
diwozo	DIWOZO	djiget	DJIGET
diwozye	DIWOZYE	djip	DJIP
diyite	DIYITE	djipopo	DJIPOPO
djob - donte

djob	DJOB	doliv	DOLIV
djobe	DJOBE	dolote	DOLOTE
djok	DJOK	domaj	DOMAJ
djoke	DJOKE	domaje	DOMAJE
djol	DJOL	domajman	DOMAJMAn
djole	DJOLE		DOMAJMAN
djololo	DJOLOLO	domèn	DOMEN
djolpave	DJOLPAVE	domeng	DOMENG
djolsot	DJOLSOT		DOMENg
djondjon	DJONDJON		DOMEnG
	DJOnDJOn	domestik	DOMESTIK
	DJONDJOn	domestike	DOMESTIKE
	DJOnDJON	domez	DOMEZ
djouba	DJOuBA	domi	DOMI
djoumba	DJOuMBA	dominan	DOMINAn
dlande	DLAnDE		DOMINAN
	DLANDE	dominans	DOMINAnS
dlo	DLO		DOMINANS
dlololop	DLOLOLOP	dominasyon	DOMINASYON
do	DO		DOMINASYOn
dob	DOB	domine	DOMINE
doba	DOBA	dominik	DOMINIK
doble	DOBLE	dominiken	DOMINIKEN
dodin	DODIN		DOMINIKEn
dodinay	DODINAY	domino	DOMINO
dodinen	DODINEN	don	DON
	DODINEn		DOn
dodo	DODO	donab	DONAB
dodomeya	DODOMEYA	donan	DONAN
dofen	DOFEN		DONAn
	DOFEn	donasyon	DONASYON
dogwe	DOGWE	donboy	DONBOY
dojeron	DOJERON		DOnBOY
	DOJEROn	done	DONE
dok	DOK	donk	DOnK
dokiman	DOKIMAN		DONK
	DOKIMAn	donmbwey	DOnMBWEY
dokimantasyon	DOKIMANTASYON		DONMBWEY
	DOKIMAnTASYOn	donnab	DOnNAB
	DOKIMAnTASYON		DONNAB
	DOKIMANTASYOn	donnan	DOnNAn
dokimante	DOKIMANTE		DONNAn
	DOKIMAnTE		DOnNAN
dokte	DOKTE		DONNAN
doktez	DOKTEZ	donnen	DOnNEn
doktora	DOKTORA		DONNEn
doktores	DOKTORES		DONNEN
doktrin	DOKTRIN		DOnNEN
dola	DOLA	donplim	DOnPLIM
dole	DOLE		DONPLIM
doleyans	DOLEYANS	donte	DOnTE
	DOLEYAnS		DONTE
dony - dyabet

dony	DONY	douz	DOuZ
dore	DORE	douzan	DOuZAN
doret	DORET		DOuZAn
dorisme	DORISME	douzèn	DOuZEN
dosa	DOSA	douzyem	DOuZYEM
dosenvil	DOSEnVIL	doz	DOZ
	DOSENVIL	dozado	DOZADO
dosil	DOSIL	dozilme	DOZILME
dosilite	DOSILITE	dra	DRA
dosou	DOSOu	dragon	DRAGOn
dosye	DOSYE		DRAGON
dot	DOT	dram	DRAM
dotan	DOTAn	drandran	DRAnDRAn
	DOTAN		DRANDRAN
dou	DOu		DRANDRAn
doub	DOuB		DRAnDRAN
double	DOuBLE	drapo	DRAPO
doubli	DOuBLI	drapri	DRAPRI
doublon	DOuBLOn	dray	DRAY
	DOuBLON	drayvin	DRAYVIN
doubout	DOuBOuT	dren	DREN
douch	DOuCh		DREn
doudouk	DOuDOuK	drenaj	DRENAJ
doudous	DOuDOuS	drene	DRENE
douglas	DOuGLAS	dreno	DRENO
douk	DOuK	drese	DRESE
doukdouk	DOuKDOuK	dret	DRET
doukla	DOuKLA	dri	DRI
douko	DOuKO	drib	DRIB
doukomann	DOuKOMAnN	drible	DRIBLE
	DOuKOMANN	dridri	DRIDRI
doukounou	DOuKOuNOu	dril	DRIL
doule	DOuLE	driv	DRIV
doum	DOuM	drivaye	DRIVAYE
doumbrey	DOuMBREY	drivayez	DRIVAYEZ
doumbwey	DOuMBWEY	drive	DRIVE
dous	DOuS	dwa	DWA
douse	DOuSE	dwadantre	DWADANTRE
dousi	DOuSI		DWADAnTRE
dousman	DOuSMAN	dwany	DWANY
	DOuSMAn	dwat	DWAT
dout	DOuT	dwate	DWATE
doutans	DOuTANS	dwategoch	DWATEGOCh
	DOuTAnS	dwati	DWATI
doute	DOuTE	dwe	DWE
douvan	DOuVAN	dwet	DWET
	DOuVAn	dwog	DWOG
douvanjou	DOuVANJOu	dwoge	DWOGE
	DOuVAnJOu	dwol	DWOL
douy	DOuY	dwoum	DWOuM
douyon	DOuYON	dyab	DYAB
	DOuYOn	dyabet	DYABET
dyabetik - edouvil

dyabetik	DYABETIK	dyolalele	DYOLALELE
dyables	DYABLES	dyole	DYOLE
dyabolik	DYABOLIK	dyondyon	DYOnDYON
dyad	DYAD		DYOnDYOn
dyafram	DYAFRAM		DYONDYOn
dyage	DYAGE		DYONDYON
dyagnostik	DYAGNOSTIK	dyosez	DYOSEZ
dyagonal	DYAGONAL	dyosezen	DYOSEZEn
dyak	DYAK		DYOSEZEN
dyake	DYAKE	eben	EBEn
dyakones	DYAKONES		EBEN
dyakoukout	DYAKOuKOuT	ebenis	EBENIS
dyakout	DYAKOuT	ebete	EBETE
dyakwa	DYAKWA	ebivo	EBIVO
dyal	DYAL	ebola	EBOLA
dyaliz	DYALIZ	eboulman	EBOuLMAN
dyalog	DYALOG		EBOuLMAn
dyaloge	DYALOGE	ebre	EBRE
dyaman	DYAMAn	ebyen	EBYEN
	DYAMAN		EBYEn
dyamet	DYAMET	echafo	EChAFO
dyandyan	DYANDYAN	echalot	EChALOT
	DYAnDYAn	echanj	EChAnJ
	DYANDYAn		EChANJ
	DYAnDYAN	echantiyon	EChAnTIYOn
dyanm	DYANM		EChANTIYOn
	DYAnM		EChAnTIYON
dyanmdyanm	DYANMDYANM		EChANTIYON
	DYAnMDYANM	echek	EChEK
	DYANMDYAnM	echel	EChEL
	DYAnMDYAnM	echeyans	EChEYANS
dyanni	DYANNI		EChEYAnS
	DYAnNI	echi	EChI
dyapot	DYAPOT	echwe	EChWE
dyare	DYARE	ed	ED
dyaspora	DYASPORA	ede	EDE
dyatom	DYATOM	edem	EDEM
dyayi	DYAYI	eden	EDEN
dyaz	DYAZ		EDEn
dyazdejèn	DYAZDEJEN	edifis	EDIFIS
dye	DYE	edifye	EDIFYE
dyedone	DYEDONE	edikasyon	EDIKASYOn
dyet	DYET		EDIKASYON
dyetetik	DYETETIK	edikate	EDIKATE
dyetetisyen	DYETETISYEn	edikatif	EDIKATIF
	DYETETISYEN	edike	EDIKE
dyez	DYEZ	edisyon	EDISYON
dyob	DYOB		EDISYOn
dyobe	DYOBE	edite	EDITE
dyok	DYOK	editoryal	EDITORYAL
dyoke	DYOKE	edmi	EDMI
dyol	DYOL	edouvil	EDOuVIL
efas - ekondisyone

efas	EFAS	egzistans	EGZISTAnS
efase	EFASE		EGZISTANS
efawouche	EFAWOuChE	egziste	EGZISTE
efe	EFE	egzod	EGZOD
efektif	EFEKTIF	egzose	EGZOSE
efikas	EFIKAS	egzosize	EGZOSIZE
efikasite	EFIKASITE	ejakile	EJAKILE
efo	EFO	ejen	EJEN
efondre	EFOnDRE		EJEn
	EFONDRE	ejenik	EJENIK
efrayik	EFRAYIK	ejenis	EJENIS
efreyan	EFREYAN	ejipsyen	EJIPSYEN
	EFREYAn		EJIPSYEn
egal	EGAL	eka	EKA
egale	EGALE	ekaliptis	EKALIPTIS
egalego	EGALEGO	ekaristi	EKARISTI
egalite	EGALITE	ekaristik	EKARISTIK
egalize	EGALIZE	ekate	EKATE
egare	EGARE	ekay	EKAY
eglenwa	EGLENWA	eke	EKE
ego	EGO	ekilateral	EKILATERAL
egou	EGOu	ekilib	EKILIB
egoyin	EGOYIN	ekilibre	EKILIBRE
egoyis	EGOYIS	ekimenik	EKIMENIK
egui	EGUi	ekip	EKIP
egwi	EGWI	ekipay	EKIPAY
egzagòn	EGZAGON	ekipe	EKIPE
egzaktitid	EGZAKTITID	ekipman	EKIPMAn
egzamen	EGZAMEn		EKIPMAN
	EGZAMEN	ekirey	EKIREY
egzaminasyon	EGZAMINASYOn	ekiri	EKIRI
	EGZAMINASYON	ekivalan	EKIVALAn
egzaminen	EGZAMINEn		EKIVALAN
	EGZAMINEN	eklanpsi	EKLAnPSI
egzanp	EGZANP		EKLANPSI
	EGZAnP	eklarasyon	EKLARASYON
egzante	EGZANTE		EKLARASYOn
	EGZAnTE	eklari	EKLARI
egzat	EGZAT	eklate	EKLATE
egzayed	EGZAYED	eklerasyon	EKLERASYON
egzeat	EGZEAT		EKLERASYOn
egzema	EGZEMA	eklere	EKLERE
egzese	EGZESE	eklesi	EKLESI
egzesis	EGZESIS	eklips	EKLIPS
egzeyat	EGZEYAT	eklis	EKLIS
egzijan	EGZIJAN	eko	EKO
	EGZIJAn	ekol	EKOL
egzijans	EGZIJAnS	ekoloji	EKOLOJI
	EGZIJANS	ekolojik	EKOLOJIK
egzil	EGZIL	ekolojis	EKOLOJIS
egzile	EGZILE	ekondisyone	EKONDISYONE
egzime	EGZIME		EKOnDISYONE
ekonom - elaji

ekonom	EKONOM		EKSPLOZYOn
ekonomi	EKONOMI	eksplwatasyon	EKSPLWATASYOn
ekonomik	EKONOMIK		EKSPLWATASYON
ekonomikman	EKONOMIKMAN	eksplwate	EKSPLWATE
	EKONOMIKMAn	ekspozan	EKSPOZAn
ekonomis	EKONOMIS		EKSPOZAN
ekonomize	EKONOMIZE	ekstaz	EKSTAZ
ekos	EKOS	eksteminasyon	EKSTEMINASYOn
ekose	EKOSE		EKSTEMINASYON
ekosistem	EKOSISTEM	ekstemine	EKSTEMINE
ekou	EKOu	eksteminen	EKSTEMINEn
ekoulman	EKOuLMAn		EKSTEMINEN
	EKOuLMAN	ekstèn	EKSTEN
ekoute	EKOuTE	ekstèna	EKSTENA
ekran	EKRAN	eksterye	EKSTERYE
	EKRAn	ekstra	EKSTRA
ekri	EKRI	ekstraodine	EKSTRAODINE
ekrite	EKRITE	ekstrem	EKSTREM
ekriti	EKRITI	ekstremis	EKSTREMIS
ekrito	EKRITO	ekstremite	EKSTREMITE
ekriven	EKRIVEN	ekstremman	EKSTREMMAN
	EKRIVEn		EKSTREMMAn
ekse	EKSE	ekta	EKTA
ekselans	EKSELANS	ekwasyon	EKWASYOn
	EKSELAnS		EKWASYON
eksepsyon	EKSEPSYOn	ekwatoryen	EKWATORYEn
	EKSEPSYON		EKWATORYEN
eksepte	EKSEPTE	ekwilateral	EKWILATERAL
eksetera	EKSETERA	ekwou	EKWOu
eksitan	EKSITAn	ekzagòn	EKZAGON
	EKSITAN	ekzajerasyon	EKZAJERASYON
eksitasyon	EKSITASYOn		EKZAJERASYOn
	EKSITASYON	ekzajere	EKZAJERE
eksite	EKSITE	ekzamen	EKZAMEN
ekskiz	EKSKIZ		EKZAMEn
ekskresyon	EKSKRESYON	ekzaminasyon	EKZAMINASYOn
	EKSKRESYOn		EKZAMINASYON
ekspe	EKSPE	ekzaminen	EKZAMINEN
ekspedisyon	EKSPEDISYON		EKZAMINEn
	EKSPEDISYOn	ekzat	EKZAT
ekspedye	EKSPEDYE	ekzema	EKZEMA
eksperyans	EKSPERYANS	ekzese	EKZESE
	EKSPERYAnS	ekzesis	EKZESIS
ekspetiz	EKSPETIZ	ekzeyate	EKZEYATE
ekspirasyon	EKSPIRASYON	ekzibisyon	EKZIBISYOn
	EKSPIRASYOn		EKZIBISYON
ekspire	EKSPIRE	ekzil	EKZIL
eksplikasyon	EKSPLIKASYOn	ekzile	EKZILE
	EKSPLIKASYON	ekzote	EKZOTE
eksplike	EKSPLIKE	ekzotemik	EKZOTEMIK
eksploze	EKSPLOZE	elabore	ELABORE
eksplozyon	EKSPLOZYON	elaji	ELAJI
elan - endesans

elan	ELAn		EMAnSIPASYON
	ELAN	emansipe	EMAnSIPE
elas	ELAS		EMANSIPE
elastik	ELASTIK	ematimet	EMATIMET
elatriye	ELATRIYE	ematokrit	EMATOKRIT
elefan	ELEFAn	emay	EMAY
	ELEFAN	emaye	EMAYE
elegan	ELEGAN	emete	EMETE
	ELEGAn	emewod	EMEWOD
eleksyon	ELEKSYOn	emise	EMISE
	ELEKSYON	emisfe	EMISFE
elekte	ELEKTE	emofil	EMOFIL
elektora	ELEKTORA	emoglobin	EMOGLOBIN
elektoral	ELEKTORAL	emoraji	EMORAJI
elektrik	ELEKTRIK	emosyon	EMOSYOn
elektrisite	ELEKTRISITE		EMOSYON
elektrisyen	ELEKTRISYEN	emowoyid	EMOWOYID
	ELEKTRISYEn	en	EN
elektwokadyogram	ELEKTWOKADYOGRAM	enben	ENBEn
elektwon	ELEKTWON		EnBEN
	ELEKTWOn		ENBEN
eleman	ELEMAN		EnBEn
	ELEMAn	enbesil	ENBESIL
elemante	ELEMAnTE		EnBESIL
	ELEMANTE	enbesilite	EnBESILITE
elev	ELEV		ENBESILITE
elevasyon	ELEVASYOn	enbete	EnBETE
	ELEVASYON		ENBETE
elevate	ELEVATE	endepandan	ENDEPANDAn
eli	ELI		EnDEPAnDAN
elikopte	ELIKOPTE		ENDEPAnDAN
eliminasyon	ELIMINASYOn		EnDEPANDAN
	ELIMINASYON		EnDEPANDAn
eliminatwa	ELIMINATWA		ENDEPANDAN
elimine	ELIMINE		EnDEPAnDAn
eliminen	ELIMINEn		ENDEPAnDAn
	ELIMINEN	endepandans	ENDEPANDANS
elips	ELIPS		EnDEPAnDANS
elipsoyid	ELIPSOYID		ENDEPAnDANS
elis	ELIS		EnDEPANDANS
elit	ELIT		ENDEPANDAnS
elokisyon	ELOKISYON		EnDEPAnDAnS
	ELOKISYOn		ENDEPAnDAnS
elt	ELT		EnDEPANDAnS
elvaj	ELVAJ	endesan	EnDESAn
elve	ELVE		ENDESAN
elyom	ELYOM		ENDESAn
emab	EMAB		EnDESAN
emafwodit	EMAFWODIT	endesans	ENDESAnS
emansipasyon	EMANSIPASYON		EnDESAnS
	EMAnSIPASYOn		EnDESANS
	EMANSIPASYOn		ENDESANS
endesizyon - enejik

endesizyon	ENDESIZYON		ENDISPEnSAB
	EnDESIZYOn		EnDISPEnSAB
	EnDESIZYON	endispoze	EnDISPOZE
	ENDESIZYOn		ENDISPOZE
endezirab	ENDEZIRAB	endispozisyon	EnDISPOZISYON
	EnDEZIRAB		ENDISPOZISYOn
endiferan	EnDIFERAn		EnDISPOZISYOn
	EnDIFERAN		ENDISPOZISYON
	ENDIFERAn	endistenkteman	ENDISTENKTEMAn
	ENDIFERAN		EnDISTEnKTEMAn
endiferans	EnDIFERAnS		EnDISTENKTEMAn
	ENDIFERAnS		ENDISTEnKTEMAn
	EnDIFERANS		EnDISTEnKTEMAN
	ENDIFERANS		ENDISTENKTEMAN
endijan	ENDIJAn		EnDISTENKTEMAN
	EnDIJAn		ENDISTEnKTEMAN
	EnDIJAN	endistri	EnDISTRI
	ENDIJAN		ENDISTRI
endijans	EnDIJANS	endistriyalizasyon	ENDISTRIYALIZASYON
	ENDIJANS		EnDISTRIYALIZASYOn
	EnDIJAnS		ENDISTRIYALIZASYOn
	ENDIJAnS		EnDISTRIYALIZASYON
endijenis	ENDIJENIS	endistriyalize	ENDISTRIYALIZE
	EnDIJENIS		EnDISTRIYALIZE
endijes	ENDIJES	endividi	ENDIVIDI
	EnDIJES		EnDIVIDI
endijesyon	EnDIJESYOn	endividyalis	EnDIVIDYALIS
	ENDIJESYOn		ENDIVIDYALIS
