aa - absoli

aa	AA	aboli	ABOLI
debatman	DEBATMAN	dechepiye	DEChEPIYE
	DEBATMAn	dechepiyez	DEChEPIYEZ
debaye	DEBAYE	dechifonnen	DEChIFONNEN
debitan	DEBITAN		DEChIFOnNEn
	DEBITAn		DEChIFONNEn
debite	DEBITE		DEChIFOnNEN
debleye	DEBLEYE	dechifre	DEChIFRE
debloke	DEBLOKE	dechire	DEChIRE
deblozay	DEBLOZAY	dechose	DEChOSE
debobine	DEBOBINE	dechoukay	DEChOuKAY
debobinen	DEBOBINEN	dechouke	DEChOuKE
	DEBOBINEn	dede	DEDE
deboche	DEBOChE	dedete	DEDETE
debodis	DEBODIS	dedi	DEDI
debodman	DEBODMAn	dedikas	DEDIKAS
	DEBODMAN	dedje	DEDJE
debodye	DEBODYE	dedomaje	DEDOMAJE
debon	DEBOn	dedomajman	DEDOMAJMAN
	DEBON		DEDOMAJMAn
debouche	DEBOuChE	dedouble	DEDOuBLE
deboulinen	DEBOuLINEn	dedwane	DEDWANE
	DEBOuLINEN	dedye	DEDYE
deboure	DEBOuRE	defalke	DEFALKE
debouse	DEBOuSE	defandab	DEFAnDAB
deboutonnen	DEBOuTOnNEn		DEFANDAB
	DEBOuTONNEn	defanmi	DEFANMI
defanmi - dejouke

	DEFAnMI	degobe	DEGOBE
defann	DEFAnN	degobye	DEGOBYE
	DEFANN	degoche	DEGOChE
defans	DEFAnS	degochi	DEGOChI
	DEFANS	degoje	DEGOJE
defen	DEFEn	degonfle	DEGOnFLE
	DEFEN		DEGONFLE
defet	DEFET	degonn	DEGONN
defi	DEFI		DEGOnN
defigire	DEFIGIRE	degou	DEGOu
defile	DEFILE	degouden	DEGOuDEN
defini	DEFINI		DEGOuDEn
definisyon	DEFINISYON	degoudi	DEGOuDI
	DEFINISYOn	degouse	DEGOuSE
definitf	DEFINITF	degout	DEGOuT
defisi	DEFISI	degoutan	DEGOuTAn
defo	DEFO		DEGOuTAN
defofile	DEFOFILE	degoutans	DEGOuTAnS
defomasyon	DEFOMASYON		DEGOuTANS
	DEFOMASYOn	degoute	DEGOuTE
defome	DEFOME	degraba	DEGRABA
defonse	DEFONSE	degradan	DEGRADAn
	DEFOnSE		DEGRADAN
defouke	DEFOuKE	degradasyon	DEGRADASYON
defoule	DEFOuLE		DEGRADASYOn
defounen	DEFOuNEn	degrade	DEGRADE
	DEFOuNEN	degraf	DEGRAF
defouni	DEFOuNI	degrape	DEGRAPE
defriche	DEFRIChE	degre	DEGRE
defripe	DEFRIPE	degrengole	DEGRENGOLE
defwoke	DEFWOKE		DEGREnGOLE
dega	DEGA	degrennen	DEGRENNEN
degad	DEGAD		DEGRENNEn
degagannen	DEGAGANNEN		DEGREnNEn
	DEGAGAnNEN		DEGREnNEN
	DEGAGANNEn	degrenngolad	DEGRENNGOLAD
	DEGAGAnNEn		DEGREnNGOLAD
degajan	DEGAJAN	degrese	DEGRESE
	DEGAJAn	degriji	DEGRIJI
degaje	DEGAJE	degwosi	DEGWOSI
degajez	DEGAJEZ	deja	DEJA
degaye	DEGAYE	dejan	DEJAN
dege	DEGE		DEJAn
degengole	DEGENGOLE	dejante	DEJAnTE
	DEGEnGOLE		DEJANTE
degenn	DEGEnN	dejene	DEJENE
	DEGENN	dejenere	DEJENERE
degepi	DEGEPI	dejle	DEJLE
degepisman	DEGEPISMAn	dejne	DEJNE
	DEGEPISMAN	dejnen	DEJNEN
degi	DEGI		DEJNEn
degize	DEGIZE	dejouke	DEJOuKE
dejwa - delabre

dejwa	DEJWA	dekonjesyone	DEKONJESYONE
dejwe	DEJWE		DEKOnJESYONE
dejwente	DEJWEnTE	dekonnekte	DEKONNEKTE
	DEJWENTE		DEKOnNEKTE
dekabes	DEKABES	dekonnet	DEKONNET
dekachte	DEKAChTE		DEKOnNET
dekadans	DEKADANS	dekonpoze	DEKONPOZE
	DEKADAnS		DEKOnPOZE
dekafeyine	DEKAFEYINE	dekonpozisyon	DEKONPOZISYON
dekagòn	DEKAGON		DEKOnPOZISYOn
dekalaj	DEKALAJ		DEKOnPOZISYON
dekale	DEKALE		DEKONPOZISYOn
dekalke	DEKALKE	dekonstonbre	DEKONSTONBRE
dekamet	DEKAMET		DEKOnSTONBRE
dekana	DEKANA		DEKONSTOnBRE
dekanpe	DEKAnPE		DEKOnSTOnBRE
	DEKANPE	dekontaminasyon	DEKONTAMINASYON
dekape	DEKAPE		DEKOnTAMINASYOn
dekapite	DEKAPITE		DEKONTAMINASYOn
dekapotab	DEKAPOTAB		DEKOnTAMINASYON
dekatiye	DEKATIYE	dekontwole	DEKONTWOLE
dekatya	DEKATYA		DEKOnTWOLE
dekilakyel	DEKILAKYEL	dekonvil	DEKONVIL
dekiprevyen	DEKIPREVYEN		DEKOnVIL
	DEKIPREVYEn	dekorasyon	DEKORASYOn
deklanche	DEKLAnChE		DEKORASYON
	DEKLANChE	dekoratif	DEKORATIF
deklanchman	DEKLAnChMAN	dekore	DEKORE
	DEKLANChMAn	dekou	DEKOu
	DEKLAnChMAn	dekoud	DEKOuD
	DEKLANChMAN	dekoupe	DEKOuPE
deklarasyon	DEKLARASYOn	dekouraje	DEKOuRAJE
	DEKLARASYON	dekouvet	DEKOuVET
deklare	DEKLARE	dekouvri	DEKOuVRI
deklen	DEKLEn	dekowom	DEKOWOM
	DEKLEN	dekrenmen	DEKRENMEN
dekline	DEKLINE		DEKREnMEN
dekloke	DEKLOKE		DEKRENMEn
dekloure	DEKLOuRE		DEKREnMEn
deklouwe	DEKLOuWE	dekreta	DEKRETA
deko	DEKO	dekrete	DEKRETE
dekochte	DEKOChTE	dekri	DEKRI
dekode	DEKODE	dekwa	DEKWA
dekofre	DEKOFRE	dekwennen	DEKWENNEN
dekoke	DEKOKE		DEKWEnNEn
dekolaj	DEKOLAJ		DEKWEnNEN
dekolboso	DEKOLBOSO		DEKWENNEn
dekole	DEKOLE	dekwochi	DEKWOChI
dekolore	DEKOLORE	dekwoke	DEKWOKE
dekolte	DEKOLTE	dekwote	DEKWOTE
dekomande	DEKOMANDE	dela	DELA
	DEKOMAnDE	delabre	DELABRE
delage - demokrat

delage	DELAGE	demakoutize	DEMAKOuTIZE
delake	DELAKE	demanbre	DEMANBRE
delaker	DELAKER		DEMAnBRE
delakez	DELAKEZ	demanche	DEMAnChE
delala	DELALA		DEMANChE
delase	DELASE	demanjezon	DEMAnJEZON
delaskazas	DELASKAZAS		DEMANJEZON
delatetopye	DELATETOPYE		DEMAnJEZOn
delave	DELAVE		DEMANJEZOn
dele	DELE	demann	DEMANN
delegasyon	DELEGASYOn		DEMAnN
	DELEGASYON	demanti	DEMANTI
delege	DELEGE		DEMAnTI
delenkan	DELEnKAN	demantibile	DEMANTIBILE
	DELEnKAn		DEMAnTIBILE
	DELENKAn	demantle	DEMANTLE
	DELENKAN		DEMAnTLE
delenkans	DELEnKAnS	demare	DEMARE
	DELEnKANS	demaske	DEMASKE
	DELENKANS	dematoloji	DEMATOLOJI
	DELENKAnS	dematolojik	DEMATOLOJIK
delens	DELENS	demaye	DEMAYE
	DELEnS	demefyan	DEMEFYAN
deleye	DELEYE		DEMEFYAn
delijans	DELIJAnS	demele	DEMELE
	DELIJANS	demen	DEMEN
delika	DELIKA		DEMEn
delikates	DELIKATES	demeple	DEMEPLE
deliks	DELIKS	demepler	DEMEPLER
delire	DELIRE	demi	DEMI
delis	DELIS	demibot	DEMIBOT
delivrans	DELIVRANS	demidey	DEMIDEY
	DELIVRAnS	demifre	DEMIFRE
delivre	DELIVRE	demijann	DEMIJANN
delko	DELKO		DEMIJAnN
deloje	DELOJE	demilitarize	DEMILITARIZE
delwen	DELWEN	demisek	DEMISEK
	DELWEn	demistifye	DEMISTIFYE
delye	DELYE	demisyon	DEMISYON
demach	DEMACh		DEMISYOn
demachwele	DEMAChWELE	demisyone	DEMISYONE
demagog	DEMAGOG	demitas	DEMITAS
demagoji	DEMAGOJI	demitou	DEMITOu
demagojik	DEMAGOJIK	demiyedtan	DEMIYEDTAn
demajanmal	DEMAJANMAL		DEMIYEDTAN
	DEMAJAnMAL	demobilizasyon	DEMOBILIZASYON
demakay	DEMAKAY		DEMOBILIZASYOn
demakiye	DEMAKIYE	demobilize	DEMOBILIZE
demakonen	DEMAKONEn	demode	DEMODE
	DEMAKONEN	demografi	DEMOGRAFI
demakoutizasyon	DEMAKOuTIZASYOn	demokrasi	DEMOKRASI
	DEMAKOuTIZASYON	demokrat	DEMOKRAT
demokratik - deplotonnen

demokratik	DEMOKRATIK	depann	DEPAnN
demokratikman	DEMOKRATIKMAN		DEPANN
	DEMOKRATIKMAn	depannen	DEPANNEN
demoli	DEMOLI		DEPAnNEn
demolisman	DEMOLISMAN		DEPAnNEN
	DEMOLISMAn		DEPANNEn
demolisyon	DEMOLISYON	depans	DEPAnS
	DEMOLISYOn		DEPANS
demon	DEMON	depanse	DEPAnSE
	DEMOn		DEPANSE
demonstrasyon	DEMONSTRASYON	depase	DEPASE
	DEMOnSTRASYON	depasyante	DEPASYANTE
	DEMONSTRASYOn		DEPASYAnTE
	DEMOnSTRASYOn	depataje	DEPATAJE
demonte	DEMOnTE	depatcha	DEPATChA
	DEMONTE	depate	DEPATE
demontre	DEMONTRE	depati	DEPATI
	DEMOnTRE	depatman	DEPATMAN
demoralize	DEMORALIZE		DEPATMAn
demwatye	DEMWATYE	depatmantal	DEPATMAnTAL
demwazel	DEMWAZEL		DEPATMANTAL
deng	DEnG	depatya	DEPATYA
	DENG	depaye	DEPAYE
dengonn	DEnGOnN	depe	DEPE
	DENGOnN	depech	DEPECh
	DEnGONN	depeche	DEPEChE
	DENGONN	depenn	DEPENN
deni	DENI		DEPEnN
deniche	DENIChE	depeple	DEPEPLE
denigre	DENIGRE	deperi	DEPERI
denmen	DENMEN	depes	DEPES
	DEnMEn	depeswade	DEPESWADE
	DENMEn	depetre	DEPETRE
	DEnMEN	depeyize	DEPEYIZE
denominasyon	DENOMINASYOn	depi	DEPI
	DENOMINASYON	depite	DEPITE
denominate	DENOMINATE	deplancheye	DEPLAnChEYE
denonse	DENOnSE		DEPLANChEYE
	DENONSE	deplase	DEPLASE
denonsiyasyon	DENONSIYASYON	deplasman	DEPLASMAn
	DENOnSIYASYOn		DEPLASMAN
	DENONSIYASYOn	deplezi	DEPLEZI
	DENOnSIYASYON	deplimen	DEPLIMEn
denye	DENYE		DEPLIMEN
depa	DEPA	deplise	DEPLISE
depafini	DEPAFINI	deplizanpli	DEPLIZANPLI
depale	DEPALE		DEPLIZAnPLI
depaman	DEPAMAn	deploge	DEPLOGE
	DEPAMAN	deplotonnen	DEPLOTONNEN
depan	DEPAN		DEPLOTOnNEN
	DEPAn		DEPLOTOnNEn
depàne	DEPANE		DEPLOTONNEn
deploye - desimet

deploye	DEPLOYE	deriv	DERIV
deplozay	DEPLOZAY	derive	DERIVE
depo	DEPO	derizwa	DERIZWA
deposede	DEPOSEDE	derye	DERYE
depotasyon	DEPOTASYON	deryen	DERYEn
	DEPOTASYOn		DERYEN
depotchire	DEPOTChIRE	desale	DESALE
depote	DEPOTE	desalin	DESALIN
depotwa	DEPOTWA	desalinyèn	DESALINYEN
depouyman	DEPOuYMAN	desam	DESAM
	DEPOuYMAn	desan	DESAN
depoze	DEPOZE		DESAn
depozisyon	DEPOZISYON	desandans	DESANDANS
	DEPOZISYOn		DESANDAnS
depradin	DEPRADIN		DESAnDANS
deprave	DEPRAVE		DESAnDAnS
depreferans	DEPREFERAnS	desangle	DESAnGLE
	DEPREFERANS		DESANGLE
depresiyasyon	DEPRESIYASYON	desanm	DESAnM
	DEPRESIYASYOn		DESANM
depresye	DEPRESYE	desann	DESAnN
depresyon	DEPRESYOn		DESANN
	DEPRESYON	desans	DESAnS
deprime	DEPRIME		DESANS
depwente	DEPWEnTE	desant	DESANT
	DEPWENTE		DESAnT
deranje	DERANJE	desantdelye	DESAnTDELYE
	DERAnJE		DESANTDELYE
derapaj	DERAPAJ	desantralizasyon	DESANTRALIZASYON
derape	DERAPE		DESAnTRALIZASYOn
derasine	DERASINE		DESAnTRALIZASYON
derasinman	DERASINMAn		DESANTRALIZASYOn
	DERASINMAN	desantralize	DESANTRALIZE
deraye	DERAYE		DESAnTRALIZE
derechanj	DEREChAnJ	dese	DESE
	DEREChANJ	desele	DESELE
derefize	DEREFIZE	desen	DESEn
deregle	DEREGLE		DESEN
derespektan	DERESPEKTAN	desene	DESENE
	DERESPEKTAn	deseni	DESENI
derespektans	DERESPEKTAnS	desepsyon	DESEPSYOn
	DERESPEKTANS		DESEPSYON
derespekte	DERESPEKTE	desere	DESERE
deretou	DERETOu	desevan	DESEVAn
derezonab	DEREZONAB		DESEVAN
derezonnen	DEREZONNEn	desevi	DESEVI
	DEREZOnNEn	desevis	DESEVIS
	DEREZOnNEN	desibel	DESIBEL
	DEREZONNEN	deside	DESIDE
derik	DERIK	desilit	DESILIT
derisen	DERISEn	desimal	DESIMAL
	DERISEN	desimet	DESIMET
desinate - devanti

desinate	DESINATE		DETChONG
desine	DESINE	detejan	DETEJAN
desizif	DESIZIF		DETEJAn
desizyon	DESIZYOn	detekte	DETEKTE
	DESIZYON	detektif	DETEKTIF
desizyonbilize	DESIZYONBILIZE	deteminan	DETEMINAN
	DESIZYOnBILIZE		DETEMINAn
deske	DESKE	deteminasyon	DETEMINASYON
deskiwon	DESKIWOn		DETEMINASYOn
	DESKIWON	detemine	DETEMINE
deskripsyon	DESKRIPSYOn	detenn	DETEnN
	DESKRIPSYON		DETENN
desounen	DESOuNEN	detere	DETERE
	DESOuNEn	deteryorasyon	DETERYORASYON
despabes	DESPABES		DETERYORASYOn
despot	DESPOT	deteryore	DETERYORE
destabilizasyon	DESTABILIZASYON	detestab	DETESTAB
	DESTABILIZASYOn	deteste	DETESTE
destabilize	DESTABILIZE	detete	DETETE
desten	DESTEn	detewonom	DETEWONOM
	DESTEN	detike	DETIKE
destinasyon	DESTINASYON	detire	DETIRE
	DESTINASYOn	detonasyon	DETONASYON
destine	DESTINE	detotye	DETOTYE
destriksyon	DESTRIKSYOn	detou	DETOu
	DESTRIKSYON	detounen	DETOuNEN
det	DET		DETOuNEn
detache	DETAChE	detounman	DETOunMAN
detake	DETAKE		DETOuNMAn
detan	DETAN		DETOunMAn
	DETAn		DETOuNMAN
detann	DETAnN	detrave	DETRAVE
	DETANN	detres	DETRES
detansyon	DETANSYON	detrese	DETRESE
	DETANSYOn	detripe	DETRIPE
	DETAnSYON	detui	DETUi
	DETAnSYOn	detwa	DETWA
detant	DETAnT	detwi	DETWI
	DETANT	detwone	DETWONE
detanzantan	DETAnZAnTAn	detwonpe	DETWOnPE
	DETANZAnTAN		DETWONPE
	DETAnZANTAN	devalize	DEVALIZE
	DETANZANTAN	devan	DEVAn
	DETAnZAnTAN		DEVAN
	DETANZANTAn	devanjou	DEVANJOu
	DETAnZANTAn		DEVAnJOu
	DETANZAnTAn	devanpot	DEVAnPOT
detay	DETAY		DEVANPOT
detayan	DETAYAn	devanse	DEVANSE
	DETAYAN		DEVAnSE
detaye	DETAYE	devanti	DEVANTI
detchong	DETChOnG		DEVAnTI
devantre - dezentegrasyon

devantre	DEVANTRE	deyita	DEYITA
	DEVAnTRE	deyo	DEYO
devarye	DEVARYE	deyodoran	DEYODORAN
devas	DEVAS		DEYODORAn
devastasyon	DEVASTASYON	dezabitye	DEZABITYE
	DEVASTASYOn	dezabiye	DEZABIYE
devaste	DEVASTE	dezafi	DEZAFI
devegonday	DEVEGONDAY	dezagreman	DEZAGREMAN
	DEVEGOnDAY		DEZAGREMAn
devegonde	DEVEGONDE	dezagreyab	DEZAGREYAB
	DEVEGOnDE	dezako	DEZAKO
devenn	DEVENN	dezakse	DEZAKSE
	DEVEnN	dezame	DEZAME
devese	DEVESE	dezameman	DEZAMEMAN
devi	DEVI		DEZAMEMAn
devide	DEVIDE	dezan	DEZAN
devilge	DEVILGE		DEZAn
devine	DEVINE	dezanfle	DEZAnFLE
devinet	DEVINET		DEZANFLE
devinez	DEVINEZ	dezannouye	DEZANNOuYE
deviray	DEVIRAY		DEZAnNOuYE
devire	DEVIRE	dezanpare	DEZANPARE
devise	DEVISE		DEZAnPARE
deviz	DEVIZ	dezanpetre	DEZAnPETRE
devlope	DEVLOPE		DEZANPETRE
devlopman	DEVLOPMAN	dezantotye	DEZAnTOTYE
	DEVLOPMAn		DEZANTOTYE
devni	DEVNI	dezapiye	DEZAPIYE
devore	DEVORE	dezapwobasyon	DEZAPWOBASYOn
devosyon	DEVOSYON		DEZAPWOBASYON
	DEVOSYOn	dezapwouve	DEZAPWOuVE
devouman	DEVOuMAN	dezas	DEZAS
	DEVOuMAn	dezavantaj	DEZAVAnTAJ
devwa	DEVWA		DEZAVANTAJ
devwe	DEVWE	dezavantaje	DEZAVANTAJE
devye	DEVYE		DEZAVAnTAJE
dewoch	DEWOCh	deze	DEZE
dewonsre	DEWONSRE	dezekilib	DEZEKILIB
	DEWOnSRE	dezekilibre	DEZEKILIBRE
dewotanba	DEWOTAnBA	dezenfektan	DEZENFEKTAN
	DEWOTANBA		DEZEnFEKTAN
dewoule	DEWOuLE		DEZEnFEKTAn
dewoulman	DEWOuLMAn		DEZENFEKTAn
	DEWOuLMAN	dezenfekte	DEZENFEKTE
dewoute	DEWOuTE		DEZEnFEKTE
dewoz	DEWOZ	dezenfomasyon	DEZENFOMASYON
dewozye	DEWOZYE		DEZEnFOMASYOn
dey	DEY		DEZEnFOMASYON
deyakoud	DEYAKOuD		DEZENFOMASYOn
deye	DEYE	dezentegrasyon	DEZENTEGRASYON
deyedo	DEYEDO		DEZEnTEGRASYON
deyekay	DEYEKAY		DEZEnTEGRASYOn
dezentegrasyon - diktate

	DEZENTEGRASYOn	dibita	DIBITA
dezenterese	DEZEnTERESE	dibreyis	DIBREYIS
	DEZENTERESE	didaktik	DIDAKTIK
dezespere	DEZESPERE	difamasyon	DIFAMASYOn
dezespwa	DEZESPWA		DIFAMASYON
dezete	DEZETE	difamate	DIFAMATE
dezetik	DEZETIK	dife	DIFE
dezevre	DEZEVRE	diferaman	DIFERAMAn
dezi	DEZI		DIFERAMAN
dezidratasyon	DEZIDRATASYOn	diferan	DIFERAN
	DEZIDRATASYON		DIFERAn
dezidrate	DEZIDRATE	diferans	DIFERANS
dezilme	DEZILME		DIFERAnS
dezini	DEZINI	diferansiyasyon	DIFERANSIYASYON
dezino	DEZINO		DIFERAnSIYASYON
dezinyon	DEZINYOn		DIFERANSIYASYOn
	DEZINYON		DIFERAnSIYASYOn
dezipe	DEZIPE	diferansyel	DIFERANSYEL
dezire	DEZIRE		DIFERAnSYEL
deziste	DEZISTE	difikilte	DIFIKILTE
dezobeyi	DEZOBEYI	difisil	DIFISIL
dezobeyisan	DEZOBEYISAN	difisilman	DIFISILMAN
	DEZOBEYISAn		DIFISILMAn
dezobeyisans	DEZOBEYISANS	difizyon	DIFIZYON
	DEZOBEYISAnS		DIFIZYOn
dezoblijan	DEZOBLIJAN	difo	DIFO
	DEZOBLIJAn	difom	DIFOM
dezod	DEZOD	difraksyon	DIFRAKSYON
dezodone	DEZODONE		DIFRAKSYOn
dezodoran	DEZODORAn	difteri	DIFTERI
	DEZODORAN	dig	DIG
dezokipasyon	DEZOKIPASYON	dige	DIGE
	DEZOKIPASYOn	diget	DIGET
dezokipe	DEZOKIPE	digo	DIGO
dezolasyon	DEZOLASYOn	dijere	DIJERE
	DEZOLASYON	dijestif	DIJESTIF
dezole	DEZOLE	dijesyon	DIJESYON
dezome	DEZOME		DIJESYOn
dezone	DEZONE	dik	DIK
dezonne	DEZOnNE	dikdantan	DIKDANTAn
	DEZONNE		DIKDAnTAn
dezonoran	DEZONORAn		DIKDAnTAN
	DEZONORAN		DIKDANTAN
dezonore	DEZONORE	dikotiledon	DIKOTILEDON
dezoryante	DEZORYAnTE		DIKOTILEDOn
	DEZORYANTE	diksyon	DIKSYOn
dezose	DEZOSE		DIKSYON
dezoutwa	DEZOuTWA	diksyone	DIKSYONE
dezyem	DEZYEM	diksyonne	DIKSYOnNE
dezyemman	DEZYEMMAn		DIKSYONNE
	DEZYEMMAN	dikta	DIKTA
di	DI	diktate	DIKTATE
diktati - disnevyem

diktati	DIKTATI	dirantan	DIRANTAn
dikte	DIKTE		DIRAnTAN
dil	DIL		DIRAnTAn
dilamit	DILAMIT		DIRANTAN
dilapidasyon	DILAPIDASYON	dire	DIRE
	DILAPIDASYOn	direk	DIREK
dilapide	DILAPIDE	direksyon	DIREKSYOn
dilatasyon	DILATASYOn		DIREKSYON
	DILATASYON	direkte	DIREKTE
dilate	DILATE	direkteman	DIREKTEMAn
dilatwa	DILATWA		DIREKTEMAN
dilem	DILEM	direktris	DIREKTRIS
dilijan	DILIJAN	diri	DIRI
	DILIJAn	dirijab	DIRIJAB
dilijans	DILIJAnS	dirijan	DIRIJAn
	DILIJANS		DIRIJAN
dim	DIM	dirije	DIRIJE
dimanch	DIMAnCh	diryan	DIRYAn
	DIMANCh		DIRYAN
dimansyon	DIMANSYON	dis	DIS
	DIMAnSYOn	disann	DISANN
	DIMANSYOn		DISAnN
	DIMAnSYON	disantri	DISAnTRI
dimase	DIMASE		DISANTRI
dimaten	DIMATEn	disek	DISEK
	DIMATEN	diseke	DISEKE
dimatenoswa	DIMATENOSWA	disel	DISEL
diminisyon	DIMINISYOn	diset	DISET
	DIMINISYON	disetan	DISETAn
diminye	DIMINYE		DISETAN
dinamik	DINAMIK	disetasyon	DISETASYOn
dinamis	DINAMIS		DISETASYON
dinamit	DINAMIT	disetyem	DISETYEM
dinamo	DINAMO	disidan	DISIDAn
dinaza	DINAZA		DISIDAN
dine	DINE	disip	DISIP
dinen	DINEn	disiplin	DISIPLIN
	DINEN	disipline	DISIPLINE
dinozo	DINOZO	disiplinen	DISIPLINEn
dioksid	DIOKSID		DISIPLINEN
diplikata	DIPLIKATA	diskalifye	DISKALIFYE
diplis	DIPLIS	diskisyon	DISKISYOn
diplom	DIPLOM		DISKISYON
diplomasi	DIPLOMASI	diskite	DISKITE
diplomat	DIPLOMAT	diskod	DISKOD
diplomatik	DIPLOMATIK	diskotek	DISKOTEK
dipopo	DIPOPO	diskou	DISKOu
dipui	DIPUi	diskriminen	DISKRIMINEN
dirab	DIRAB		DISKRIMINEn
dirakwa	DIRAKWA	disloke	DISLOKE
diran	DIRAn	disnef	DISNEF
	DIRAN	disnevyem	DISNEVYEM
dispans - djanni

dispans	DISPAnS	dividal	DIVIDAL
	DISPANS	dividann	DIVIDANN
dispanse	DISPAnSE		DIVIDAnN
	DISPANSE	divike	DIVIKE
disparet	DISPARET	divilge	DIVILGE
disparisyon	DISPARISYON	divine	DIVINE
	DISPARISYOn	divinez	DIVINEZ
dispese	DISPESE	divinite	DIVINITE
dispit	DISPIT	divino	DIVINO
dispite	DISPITE	divize	DIVIZE
disponib	DISPONIB	divizib	DIVIZIB
disponiblite	DISPONIBLITE	divizyon	DIVIZYOn
dispoze	DISPOZE		DIVIZYON
dispozisyon	DISPOZISYOn	divos	DIVOS
	DISPOZISYON	divose	DIVOSE
distans	DISTANS	diwozo	DIWOZO
	DISTAnS	diwozye	DIWOZYE
distenge	DISTENGE	diyite	DIYITE
	DISTEnGE	diz	DIZ
distenksyon	DISTENKSYOn	dizan	DIZAN
	DISTEnKSYON		DIZAn
	DISTEnKSYOn	dize	DIZE
	DISTENKSYON	dizel	DIZEL
distilasyon	DISTILASYOn	dizèn	DIZEN
	DISTILASYON	dizet	DIZET
distilate	DISTILATE	dizon	DIZOn
distile	DISTILE		DIZON
distraksyon	DISTRAKSYOn	dizondi	DIZONDI
	DISTRAKSYON		DIZOnDI
distre	DISTRE	dizuit	DIZUiT
distribisyon	DISTRIBISYOn	dizuityem	DIZUiTYEM
	DISTRIBISYON	dizyem	DIZYEM
distribye	DISTRIBYE	djab	DJAB
diswa	DISWA	djables	DJABLES
ditan	DITAN	djage	DJAGE
	DITAn	djak	DJAK
dite	DITE	djakata	DJAKATA
ditou	DITOu	djake	DJAKE
divage	DIVAGE	djaket	DJAKET
divalye	DIVALYE	djakoko	DJAKOKO
divalyeris	DIVALYERIS	djakout	DJAKOuT
divan	DIVAn	djal	DJAL
	DIVAN	djanbel	DJAnBEL
dive	DIVE		DJANBEL
divejans	DIVEJAnS	djandjan	DJANDJAN
	DIVEJANS		DJAnDJAN
diven	DIVEn		DJANDJAn
	DIVEN		DJAnDJAn
divesite	DIVESITE	djanm	DJANM
diveti	DIVETI		DJAnM
divetisman	DIVETISMAN	djanni	DJAnNI
	DIVETISMAn		DJANNI
djapot - donk

djapot	DJAPOT	dok	DOK
djay	DJAY	dokiman	DOKIMAn
djayi	DJAYI		DOKIMAN
djaz	DJAZ	dokimantasyon	DOKIMANTASYOn
djazmann	DJAZMAnN		DOKIMAnTASYON
	DJAZMANN		DOKIMAnTASYOn
djebede	DJEBEDE		DOKIMANTASYON
djedje	DJEDJE	dokimante	DOKIMAnTE
djenn	DJENN		DOKIMANTE
	DJEnN	dokte	DOKTE
djep	DJEP	doktez	DOKTEZ
djet	DJET	doktora	DOKTORA
djetapan	DJETAPAn	doktores	DOKTORES
	DJETAPAN	doktrin	DOKTRIN
djige	DJIGE	dola	DOLA
djiget	DJIGET	dole	DOLE
djip	DJIP	doleyans	DOLEYAnS
djipopo	DJIPOPO		DOLEYANS
djob	DJOB	doliv	DOLIV
djobe	DJOBE	dolote	DOLOTE
djok	DJOK	domaj	DOMAJ
djoke	DJOKE	domaje	DOMAJE
djol	DJOL	domajman	DOMAJMAn
djole	DJOLE		DOMAJMAN
djololo	DJOLOLO	domèn	DOMEN
djolpave	DJOLPAVE	domeng	DOMEnG
djolsot	DJOLSOT		DOMENG
djondjon	DJONDJON	domestik	DOMESTIK
	DJOnDJOn	domestike	DOMESTIKE
	DJONDJOn	domez	DOMEZ
	DJOnDJON	domi	DOMI
djouba	DJOuBA	dominan	DOMINAN
djoumba	DJOuMBA		DOMINAn
dlande	DLAnDE	dominans	DOMINANS
	DLANDE		DOMINAnS
dlo	DLO	dominasyon	DOMINASYON
dlololop	DLOLOLOP		DOMINASYOn
do	DO	domine	DOMINE
dob	DOB	dominik	DOMINIK
doba	DOBA	dominiken	DOMINIKEn
doble	DOBLE		DOMINIKEN
dodin	DODIN	domino	DOMINO
dodinay	DODINAY	don	DON
dodinen	DODINEN		DOn
	DODINEn	donab	DONAB
dodo	DODO	donan	DONAn
dodomeya	DODOMEYA		DONAN
dofen	DOFEn	donasyon	DONASYON
	DOFEN	donboy	DONBOY
dogwe	DOGWE		DOnBOY
dojeron	DOJEROn	done	DONE
	DOJERON	donk	DONK
donk - drivaye

	DOnK	doumbrey	DOuMBREY
donmbwey	DONMBWEY	doumbwey	DOuMBWEY
	DOnMBWEY	dous	DOuS
donnab	DONNAB	douse	DOuSE
	DOnNAB	dousi	DOuSI
donnan	DONNAN	dousman	DOuSMAn
	DOnNAN		DOuSMAN
	DOnNAn	dout	DOuT
	DONNAn	doutans	DOuTAnS
donnen	DONNEN		DOuTANS
	DOnNEN	doute	DOuTE
	DONNEn	douvan	DOuVAN
	DOnNEn		DOuVAn
donplim	DONPLIM	douvanjou	DOuVAnJOu
	DOnPLIM		DOuVANJOu
donte	DOnTE	douy	DOuY
	DONTE	douyon	DOuYOn
dony	DOnY		DOuYON
	DONY	douz	DOuZ
dore	DORE	douzan	DOuZAn
doret	DORET		DOuZAN
dorisme	DORISME	douzèn	DOuZEN
dosa	DOSA	douzyem	DOuZYEM
dosenvil	DOSEnVIL	doz	DOZ
	DOSENVIL	dozado	DOZADO
dosil	DOSIL	dozilme	DOZILME
dosilite	DOSILITE	dra	DRA
dosou	DOSOu	dragon	DRAGON
dosye	DOSYE		DRAGOn
dot	DOT	dram	DRAM
