aa - absoli

aa	AA	aboli	ABOLI
debake	DEBAKE	dechaje	DEChAJE
debakman	DEBAKMAn	dechalbore	DEChALBORE
	DEBAKMAN	dechay	DEChAY
debale	DEBALE	deche	DEChE
debanday	DEBAnDAY	dechennen	DEChEnNEn
	DEBANDAY		DEChEnNEN
debarase	DEBARASE		DEChENNEn
debare	DEBARE		DEChENNEN
debat	DEBAT	dechepiyaj	DEChEPIYAJ
debatman	DEBATMAn	dechepiye	DEChEPIYE
	DEBATMAN	dechepiyez	DEChEPIYEZ
debaye	DEBAYE	dechifonnen	DEChIFONNEn
debitan	DEBITAN		DEChIFOnNEn
	DEBITAn		DEChIFOnNEN
debite	DEBITE		DEChIFONNEN
debleye	DEBLEYE	dechifre	DEChIFRE
debloke	DEBLOKE	dechire	DEChIRE
deblozay	DEBLOZAY	dechose	DEChOSE
debobine	DEBOBINE	dechoukay	DEChOuKAY
debobinen	DEBOBINEN	dechouke	DEChOuKE
	DEBOBINEn	dede	DEDE
deboche	DEBOChE	dedete	DEDETE
debodis	DEBODIS	dedi	DEDI
debodman	DEBODMAn	dedikas	DEDIKAS
	DEBODMAN	dedje	DEDJE
debodye	DEBODYE	dedomaje	DEDOMAJE
debon	DEBOn	dedomajman	DEDOMAJMAn
	DEBON		DEDOMAJMAN
debouche	DEBOuChE	dedouble	DEDOuBLE
deboulinen	DEBOuLINEn	dedwane	DEDWANE
	DEBOuLINEN	dedye	DEDYE
deboure	DEBOuRE	defalke	DEFALKE
debouse	DEBOuSE	defandab	DEFAnDAB
deboutonnen	DEBOuTOnNEN		DEFANDAB
	DEBOuTONNEn	defanmi	DEFANMI
	DEBOuTOnNEn		DEFAnMI
	DEBOuTONNEN	defann	DEFAnN
debouya	DEBOuYA		DEFANN
debouyay	DEBOuYAY	defans	DEFANS
debouye	DEBOuYE		DEFAnS
debranche	DEBRANChE	defen	DEFEn
	DEBRAnChE		DEFEN
defet - dekadans

defet	DEFET	degonn	DEGONN
defi	DEFI		DEGOnN
defigire	DEFIGIRE	degou	DEGOu
defile	DEFILE	degouden	DEGOuDEN
defini	DEFINI		DEGOuDEn
definisyon	DEFINISYOn	degoudi	DEGOuDI
	DEFINISYON	degouse	DEGOuSE
definitf	DEFINITF	degout	DEGOuT
defisi	DEFISI	degoutan	DEGOuTAN
defo	DEFO		DEGOuTAn
defofile	DEFOFILE	degoutans	DEGOuTANS
defomasyon	DEFOMASYON		DEGOuTAnS
	DEFOMASYOn	degoute	DEGOuTE
defome	DEFOME	degraba	DEGRABA
defonse	DEFOnSE	degradan	DEGRADAn
	DEFONSE		DEGRADAN
defouke	DEFOuKE	degradasyon	DEGRADASYOn
defoule	DEFOuLE		DEGRADASYON
defounen	DEFOuNEN	degrade	DEGRADE
	DEFOuNEn	degraf	DEGRAF
defouni	DEFOuNI	degrape	DEGRAPE
defriche	DEFRIChE	degre	DEGRE
defripe	DEFRIPE	degrengole	DEGREnGOLE
defwoke	DEFWOKE		DEGRENGOLE
dega	DEGA	degrennen	DEGREnNEN
degad	DEGAD		DEGREnNEn
degagannen	DEGAGAnNEN		DEGRENNEn
	DEGAGANNEn		DEGRENNEN
	DEGAGAnNEn	degrenngolad	DEGREnNGOLAD
	DEGAGANNEN		DEGRENNGOLAD
degajan	DEGAJAn	degrese	DEGRESE
	DEGAJAN	degriji	DEGRIJI
degaje	DEGAJE	degwosi	DEGWOSI
degajez	DEGAJEZ	deja	DEJA
degaye	DEGAYE	dejan	DEJAN
dege	DEGE		DEJAn
degengole	DEGENGOLE	dejante	DEJAnTE
	DEGEnGOLE		DEJANTE
degenn	DEGEnN	dejene	DEJENE
	DEGENN	dejenere	DEJENERE
degepi	DEGEPI	dejle	DEJLE
degepisman	DEGEPISMAn	dejne	DEJNE
	DEGEPISMAN	dejnen	DEJNEn
degi	DEGI		DEJNEN
degize	DEGIZE	dejouke	DEJOuKE
degobe	DEGOBE	dejwa	DEJWA
degobye	DEGOBYE	dejwe	DEJWE
degoche	DEGOChE	dejwente	DEJWENTE
degochi	DEGOChI		DEJWEnTE
degoje	DEGOJE	dekabes	DEKABES
degonfle	DEGONFLE	dekachte	DEKAChTE
	DEGOnFLE	dekadans	DEKADAnS
dekadans - delaskazas

	DEKADANS		DEKONPOZE
dekafeyine	DEKAFEYINE	dekonpozisyon	DEKOnPOZISYON
dekagòn	DEKAGON		DEKONPOZISYOn
dekalaj	DEKALAJ		DEKOnPOZISYOn
dekale	DEKALE		DEKONPOZISYON
dekalke	DEKALKE	dekonstonbre	DEKONSTOnBRE
dekamet	DEKAMET		DEKOnSTOnBRE
dekana	DEKANA		DEKOnSTONBRE
dekanpe	DEKAnPE		DEKONSTONBRE
	DEKANPE	dekontaminasyon	DEKOnTAMINASYOn
dekape	DEKAPE		DEKONTAMINASYON
dekapite	DEKAPITE		DEKONTAMINASYOn
dekapotab	DEKAPOTAB		DEKOnTAMINASYON
dekatiye	DEKATIYE	dekontwole	DEKONTWOLE
dekatya	DEKATYA		DEKOnTWOLE
dekilakyel	DEKILAKYEL	dekonvil	DEKONVIL
dekiprevyen	DEKIPREVYEN		DEKOnVIL
	DEKIPREVYEn	dekorasyon	DEKORASYON
deklanche	DEKLANChE		DEKORASYOn
	DEKLAnChE	dekoratif	DEKORATIF
deklanchman	DEKLAnChMAn	dekore	DEKORE
	DEKLANChMAN	dekou	DEKOu
	DEKLANChMAn	dekoud	DEKOuD
	DEKLAnChMAN	dekoupe	DEKOuPE
deklarasyon	DEKLARASYON	dekouraje	DEKOuRAJE
	DEKLARASYOn	dekouvet	DEKOuVET
deklare	DEKLARE	dekouvri	DEKOuVRI
deklen	DEKLEN	dekowom	DEKOWOM
	DEKLEn	dekrenmen	DEKRENMEN
dekline	DEKLINE		DEKREnMEN
dekloke	DEKLOKE		DEKRENMEn
dekloure	DEKLOuRE		DEKREnMEn
deklouwe	DEKLOuWE	dekreta	DEKRETA
deko	DEKO	dekrete	DEKRETE
dekochte	DEKOChTE	dekri	DEKRI
dekode	DEKODE	dekwa	DEKWA
dekofre	DEKOFRE	dekwennen	DEKWEnNEN
dekoke	DEKOKE		DEKWEnNEn
dekolaj	DEKOLAJ		DEKWENNEn
dekolboso	DEKOLBOSO		DEKWENNEN
dekole	DEKOLE	dekwochi	DEKWOChI
dekolore	DEKOLORE	dekwoke	DEKWOKE
dekolte	DEKOLTE	dekwote	DEKWOTE
dekomande	DEKOMAnDE	dela	DELA
	DEKOMANDE	delabre	DELABRE
dekonjesyone	DEKONJESYONE	delage	DELAGE
	DEKOnJESYONE	delake	DELAKE
dekonnekte	DEKOnNEKTE	delaker	DELAKER
	DEKONNEKTE	delakez	DELAKEZ
dekonnet	DEKONNET	delala	DELALA
	DEKOnNET	delase	DELASE
dekonpoze	DEKOnPOZE	delaskazas	DELASKAZAS
delatetopye - demolisyon

delatetopye	DELATETOPYE		DEMAnJEZOn
delave	DELAVE		DEMAnJEZON
dele	DELE	demann	DEMANN
delegasyon	DELEGASYON		DEMAnN
	DELEGASYOn	demanti	DEMANTI
delege	DELEGE		DEMAnTI
delenkan	DELENKAN	demantibile	DEMANTIBILE
	DELEnKAN		DEMAnTIBILE
	DELEnKAn	demantle	DEMANTLE
	DELENKAn		DEMAnTLE
delenkans	DELEnKANS	demare	DEMARE
	DELENKAnS	demaske	DEMASKE
	DELEnKAnS	dematoloji	DEMATOLOJI
	DELENKANS	dematolojik	DEMATOLOJIK
delens	DELENS	demaye	DEMAYE
	DELEnS	demefyan	DEMEFYAN
deleye	DELEYE		DEMEFYAn
delijans	DELIJANS	demele	DEMELE
	DELIJAnS	demen	DEMEN
delika	DELIKA		DEMEn
delikates	DELIKATES	demeple	DEMEPLE
deliks	DELIKS	demepler	DEMEPLER
delire	DELIRE	demi	DEMI
delis	DELIS	demibot	DEMIBOT
delivrans	DELIVRANS	demidey	DEMIDEY
	DELIVRAnS	demifre	DEMIFRE
delivre	DELIVRE	demijann	DEMIJANN
delko	DELKO		DEMIJAnN
deloje	DELOJE	demilitarize	DEMILITARIZE
delwen	DELWEn	demisek	DEMISEK
	DELWEN	demistifye	DEMISTIFYE
delye	DELYE	demisyon	DEMISYON
demach	DEMACh		DEMISYOn
demachwele	DEMAChWELE	demisyone	DEMISYONE
demagog	DEMAGOG	demitas	DEMITAS
demagoji	DEMAGOJI	demitou	DEMITOu
demagojik	DEMAGOJIK	demiyedtan	DEMIYEDTAn
demajanmal	DEMAJAnMAL		DEMIYEDTAN
	DEMAJANMAL	demobilizasyon	DEMOBILIZASYOn
demakay	DEMAKAY		DEMOBILIZASYON
demakiye	DEMAKIYE	demobilize	DEMOBILIZE
demakonen	DEMAKONEN	demode	DEMODE
	DEMAKONEn	demografi	DEMOGRAFI
demakoutizasyon	DEMAKOuTIZASYON	demokrasi	DEMOKRASI
	DEMAKOuTIZASYOn	demokrat	DEMOKRAT
demakoutize	DEMAKOuTIZE	demokratik	DEMOKRATIK
demanbre	DEMANBRE	demokratikman	DEMOKRATIKMAn
	DEMAnBRE		DEMOKRATIKMAN
demanche	DEMANChE	demoli	DEMOLI
	DEMAnChE	demolisman	DEMOLISMAn
demanjezon	DEMANJEZON		DEMOLISMAN
	DEMANJEZOn	demolisyon	DEMOLISYON
demolisyon - depotasyon

	DEMOLISYOn	depans	DEPANS
demon	DEMOn		DEPAnS
	DEMON	depanse	DEPANSE
demonstrasyon	DEMONSTRASYOn		DEPAnSE
	DEMOnSTRASYON	depase	DEPASE
	DEMONSTRASYON	depasyante	DEPASYANTE
	DEMOnSTRASYOn		DEPASYAnTE
demonte	DEMONTE	depataje	DEPATAJE
	DEMOnTE	depatcha	DEPATChA
demontre	DEMONTRE	depate	DEPATE
	DEMOnTRE	depati	DEPATI
demoralize	DEMORALIZE	depatman	DEPATMAN
demwatye	DEMWATYE		DEPATMAn
demwazel	DEMWAZEL	depatmantal	DEPATMANTAL
deng	DENg		DEPATMAnTAL
	DEnG	depatya	DEPATYA
	DENG	depaye	DEPAYE
dengonn	DEnGONN	depe	DEPE
	DENGOnN	depech	DEPECh
	DEnGOnN	depeche	DEPEChE
	DENGONN	depenn	DEPENN
deni	DENI		DEPEnN
deniche	DENIChE	depeple	DEPEPLE
denigre	DENIGRE	deperi	DEPERI
denmen	DENMEN	depes	DEPES
	DENMEn	depeswade	DEPESWADE
	DEnMEN	depetre	DEPETRE
	DEnMEn	depeyize	DEPEYIZE
denominasyon	DENOMINASYON	depi	DEPI
	DENOMINASYOn	depite	DEPITE
denominate	DENOMINATE	deplancheye	DEPLANChEYE
denonse	DENONSE		DEPLAnChEYE
	DENOnSE	deplase	DEPLASE
denonsiyasyon	DENONSIYASYOn	deplasman	DEPLASMAN
	DENOnSIYASYOn		DEPLASMAn
	DENOnSIYASYON	deplezi	DEPLEZI
	DENONSIYASYON	deplimen	DEPLIMEn
denye	DENYE		DEPLIMEN
depa	DEPA	deplise	DEPLISE
depafini	DEPAFINI	deplizanpli	DEPLIZAnPLI
depale	DEPALE		DEPLIZANPLI
depaman	DEPAMAn	deploge	DEPLOGE
	DEPAMAN	deplotonnen	DEPLOTOnNEN
depan	DEPAn		DEPLOTONNEn
	DEPAN		DEPLOTOnNEn
depàne	DEPANE		DEPLOTONNEN
depann	DEPAnN	deploye	DEPLOYE
	DEPANN	deplozay	DEPLOZAY
depannen	DEPAnNEn	depo	DEPO
	DEPANNEN	deposede	DEPOSEDE
	DEPANNEn	depotasyon	DEPOTASYOn
	DEPAnNEN		DEPOTASYON
depotchire - desizyonbilize

depotchire	DEPOTChIRE	desale	DESALE
depote	DEPOTE	desalin	DESALIN
depotwa	DEPOTWA	desalinyèn	DESALINYEN
depouyman	DEPOuYMAn	desam	DESAM
	DEPOuYMAN	desan	DESAN
depoze	DEPOZE		DESAn
depozisyon	DEPOZISYOn	desandans	DESANDAnS
	DEPOZISYON		DESAnDANS
depradin	DEPRADIN		DESANDANS
deprave	DEPRAVE		DESAnDAnS
depreferans	DEPREFERAnS	desangle	DESAnGLE
	DEPREFERANS		DESANGLE
depresiyasyon	DEPRESIYASYOn	desanm	DESANM
	DEPRESIYASYON		DESAnM
depresye	DEPRESYE	desann	DESANN
depresyon	DEPRESYOn		DESAnN
	DEPRESYON	desans	DESANS
deprime	DEPRIME		DESAnS
depwente	DEPWEnTE	desant	DESAnT
	DEPWENTE		DESANT
deranje	DERANJE	desantdelye	DESANTDELYE
	DERAnJE		DESAnTDELYE
derapaj	DERAPAJ	desantralizasyon	DESAnTRALIZASYOn
derape	DERAPE		DESANTRALIZASYON
derasine	DERASINE		DESAnTRALIZASYON
derasinman	DERASINMAn		DESANTRALIZASYOn
	DERASINMAN	desantralize	DESANTRALIZE
deraye	DERAYE		DESAnTRALIZE
derechanj	DEREChANJ	dese	DESE
	DEREChAnJ	desele	DESELE
derefize	DEREFIZE	desen	DESEN
deregle	DEREGLE		DESEn
derespektan	DERESPEKTAn	desene	DESENE
	DERESPEKTAN	deseni	DESENI
derespektans	DERESPEKTAnS	desepsyon	DESEPSYOn
	DERESPEKTANS		DESEPSYON
derespekte	DERESPEKTE	desere	DESERE
deretou	DERETOu	desevan	DESEVAn
derezonab	DEREZONAB		DESEVAN
derezonnen	DEREZOnNEN	desevi	DESEVI
	DEREZONNEN	desevis	DESEVIS
	DEREZOnNEn	desibel	DESIBEL
	DEREZONNEn	deside	DESIDE
derik	DERIK	desilit	DESILIT
derisen	DERISEN	desimal	DESIMAL
	DERISEn	desimet	DESIMET
deriv	DERIV	desinate	DESINATE
derive	DERIVE	desine	DESINE
derizwa	DERIZWA	desizif	DESIZIF
derye	DERYE	desizyon	DESIZYON
deryen	DERYEn		DESIZYOn
	DERYEN	desizyonbilize	DESIZYONBILIZE
desizyonbilize - devegonde

	DESIZYOnBILIZE		DETEMINASYON
deske	DESKE	detemine	DETEMINE
deskiwon	DESKIWON	detenn	DETENN
	DESKIWOn		DETEnN
deskripsyon	DESKRIPSYOn	detere	DETERE
	DESKRIPSYON	deteryorasyon	DETERYORASYON
desounen	DESOuNEn		DETERYORASYOn
	DESOuNEN	deteryore	DETERYORE
despabes	DESPABES	detestab	DETESTAB
despot	DESPOT	deteste	DETESTE
destabilizasyon	DESTABILIZASYOn	detete	DETETE
	DESTABILIZASYON	detewonom	DETEWONOM
destabilize	DESTABILIZE	detike	DETIKE
desten	DESTEN	detire	DETIRE
	DESTEn	detonasyon	DETONASYON
destinasyon	DESTINASYOn	detotye	DETOTYE
	DESTINASYON	detou	DETOu
destine	DESTINE	detounen	DETOuNEN
destriksyon	DESTRIKSYOn		DETOuNEn
	DESTRIKSYON	detounman	DETOuNMAn
det	DET		DETOuNMAN
detache	DETAChE	detrave	DETRAVE
detake	DETAKE	detres	DETRES
detan	DETAn	detrese	DETRESE
	DETAN	detripe	DETRIPE
detann	DETAnN	detui	DETUi
	DETANN	detwa	DETWA
detansyon	DETANSYOn	detwi	DETWI
	DETAnSYOn	detwone	DETWONE
	DETANSYON	detwonpe	DETWOnPE
	DETAnSYON		DETWONPE
detant	DETAnT	devalize	DEVALIZE
	DETANT	devan	DEVAn
detanzantan	DETAnZANTAN		DEVAN
	DETANZAnTAN	devanjou	DEVAnJOu
	DETANZAnTAn		DEVANJOu
	DETAnZAnTAn	devanpot	DEVANPOT
	DETANZANTAN		DEVAnPOT
	DETANZANTAn	devanse	DEVANSE
	DETAnZAnTAN		DEVAnSE
	DETAnZANTAn	devanti	DEVANTI
detay	DETAY		DEVAnTI
detayan	DETAYAn	devantre	DEVANTRE
	DETAYAN		DEVAnTRE
detaye	DETAYE	devarye	DEVARYE
detejan	DETEJAN	devas	DEVAS
	DETEJAn	devastasyon	DEVASTASYOn
detekte	DETEKTE		DEVASTASYON
detektif	DETEKTIF	devaste	DEVASTE
deteminan	DETEMINAn	devegonday	DEVEGOnDAY
	DETEMINAN		DEVEGONDAY
deteminasyon	DETEMINASYOn	devegonde	DEVEGOnDE
devegonde - dezidratasyon

	DEVEGONDE	dezako	DEZAKO
devenn	DEVENN	dezakse	DEZAKSE
	DEVEnN	dezame	DEZAME
devese	DEVESE	dezameman	DEZAMEMAN
devi	DEVI		DEZAMEMAn
devide	DEVIDE	dezan	DEZAN
devilge	DEVILGE		DEZAn
devine	DEVINE	dezanfle	DEZANFLE
devinet	DEVINET		DEZAnFLE
devinez	DEVINEZ	dezannouye	DEZANNOuYE
deviray	DEVIRAY		DEZAnNOuYE
devire	DEVIRE	dezanpare	DEZANPARE
devise	DEVISE		DEZAnPARE
deviz	DEVIZ	dezanpetre	DEZANPETRE
devlope	DEVLOPE		DEZAnPETRE
devlopman	DEVLOPMAN	dezantotye	DEZAnTOTYE
	DEVLOPMAn		DEZANTOTYE
devni	DEVNI	dezapiye	DEZAPIYE
devore	DEVORE	dezapwobasyon	DEZAPWOBASYON
devosyon	DEVOSYON		DEZAPWOBASYOn
	DEVOSYOn	dezapwouve	DEZAPWOuVE
devouman	DEVOuMAN	dezas	DEZAS
	DEVOuMAn	dezavantaj	DEZAVANTAJ
devwa	DEVWA		DEZAVAnTAJ
devwe	DEVWE	dezavantaje	DEZAVAnTAJE
devye	DEVYE		DEZAVANTAJE
dewoch	DEWOCh	deze	DEZE
dewonsre	DEWONSRE	dezekilib	DEZEKILIB
	DEWOnSRE	dezekilibre	DEZEKILIBRE
dewotanba	DEWOTAnBA	dezenfektan	DEZENFEKTAn
	DEWOTANBA		DEZEnFEKTAN
dewoule	DEWOuLE		DEZENFEKTAN
dewoulman	DEWOuLMAn		DEZEnFEKTAn
	DEWOuLMAN	dezenfekte	DEZENFEKTE
dewoute	DEWOuTE		DEZEnFEKTE
dewoz	DEWOZ	dezenfomasyon	DEZENFOMASYON
dewozye	DEWOZYE		DEZEnFOMASYOn
dey	DEY		DEZEnFOMASYON
deyakoud	DEYAKOuD		DEZENFOMASYOn
deye	DEYE	dezentegrasyon	DEZENTEGRASYON
deyedo	DEYEDO		DEZENTEGRASYOn
deyekay	DEYEKAY		DEZEnTEGRASYOn
deyita	DEYITA		DEZEnTEGRASYON
deyo	DEYO	dezenterese	DEZENTERESE
deyodoran	DEYODORAn		DEZEnTERESE
	DEYODORAN	dezespere	DEZESPERE
dezabitye	DEZABITYE	dezespwa	DEZESPWA
dezabiye	DEZABIYE	dezete	DEZETE
dezafi	DEZAFI	dezetik	DEZETIK
dezagreman	DEZAGREMAn	dezevre	DEZEVRE
	DEZAGREMAN	dezi	DEZI
dezagreyab	DEZAGREYAB	dezidratasyon	DEZIDRATASYON
dezidratasyon - dilate

	DEZIDRATASYOn		DIFERAN
dezidrate	DEZIDRATE	diferans	DIFERAnS
dezilme	DEZILME		DIFERANS
dezini	DEZINI	diferansiyasyon	DIFERAnSIYASYON
dezino	DEZINO		DIFERANSIYASYOn
dezinyon	DEZINYOn		DIFERAnSIYASYOn
	DEZINYON		DIFERANSIYASYON
dezipe	DEZIPE	diferansyel	DIFERANSYEL
dezire	DEZIRE		DIFERAnSYEL
deziste	DEZISTE	difikilte	DIFIKILTE
dezobeyi	DEZOBEYI	difisil	DIFISIL
dezobeyisan	DEZOBEYISAN	difisilman	DIFISILMAn
	DEZOBEYISAn		DIFISILMAN
dezobeyisans	DEZOBEYISAnS	difizyon	DIFIZYOn
	DEZOBEYISANS		DIFIZYON
dezoblijan	DEZOBLIJAn	difo	DIFO
	DEZOBLIJAN	difom	DIFOM
dezod	DEZOD	difraksyon	DIFRAKSYON
dezodone	DEZODONE		DIFRAKSYOn
dezodoran	DEZODORAN	difteri	DIFTERI
	DEZODORAn	dig	DIG
dezokipasyon	DEZOKIPASYOn	dige	DIGE
	DEZOKIPASYON	diget	DIGET
dezokipe	DEZOKIPE	digo	DIGO
dezolasyon	DEZOLASYON	dijere	DIJERE
	DEZOLASYOn	dijestif	DIJESTIF
dezole	DEZOLE	dijesyon	DIJESYON
dezome	DEZOME		DIJESYOn
dezone	DEZONE	dik	DIK
dezonne	DEZONNE	dikdantan	DIKDANTAn
	DEZOnNE		DIKDAnTAN
dezonoran	DEZONORAN		DIKDAnTAn
	DEZONORAn		DIKDANTAN
dezonore	DEZONORE	dikotiledon	DIKOTILEDOn
dezoryante	DEZORYANTE		DIKOTILEDON
	DEZORYAnTE	diksyon	DIKSYON
dezose	DEZOSE		DIKSYOn
dezoutwa	DEZOuTWA	diksyone	DIKSYONE
dezyem	DEZYEM	diksyonne	DIKSYONNE
dezyemman	DEZYEMMAn		DIKSYOnNE
	DEZYEMMAN	dikta	DIKTA
di	DI	diktate	DIKTATE
dibita	DIBITA	diktati	DIKTATI
dibreyis	DIBREYIS	dikte	DIKTE
didaktik	DIDAKTIK	dil	DIL
difamasyon	DIFAMASYON	dilamit	DILAMIT
	DIFAMASYOn	dilapidasyon	DILAPIDASYON
difamate	DIFAMATE		DILAPIDASYOn
dife	DIFE	dilapide	DILAPIDE
diferaman	DIFERAMAn	dilatasyon	DILATASYOn
	DIFERAMAN		DILATASYON
diferan	DIFERAn	dilate	DILATE
dilatwa - dispite

dilatwa	DILATWA		DIREKTEMAN
dilem	DILEM	direktris	DIREKTRIS
dilijan	DILIJAN	diri	DIRI
	DILIJAn	dirijab	DIRIJAB
dilijans	DILIJAnS	dirijan	DIRIJAN
	DILIJANS		DIRIJAn
dim	DIM	dirije	DIRIJE
dimanch	DIMANCh	diryan	DIRYAN
	DIMAnCh		DIRYAn
dimansyon	DIMAnSYON	dis	DIS
	DIMANSYOn	disann	DISAnN
	DIMANSYON		DISANN
	DIMAnSYOn	disantri	DISAnTRI
dimase	DIMASE		DISANTRI
dimaten	DIMATEn	disek	DISEK
	DIMATEN	diseke	DISEKE
dimatenoswa	DIMATENOSWA	disel	DISEL
diminisyon	DIMINISYON	diset	DISET
	DIMINISYOn	disetan	DISETAn
diminye	DIMINYE		DISETAN
dinamik	DINAMIK	disetasyon	DISETASYON
dinamis	DINAMIS		DISETASYOn
dinamit	DINAMIT	disetyem	DISETYEM
dinamo	DINAMO	disidan	DISIDAN
dinaza	DINAZA		DISIDAn
dine	DINE	disip	DISIP
dinen	DINEn	disiplin	DISIPLIN
	DINEN	disipline	DISIPLINE
dinozo	DINOZO	disiplinen	DISIPLINEn
dioksid	DIOKSID		DISIPLINEN
diplikata	DIPLIKATA	diskalifye	DISKALIFYE
diplis	DIPLIS	diskisyon	DISKISYOn
diplom	DIPLOM		DISKISYON
diplomasi	DIPLOMASI	diskite	DISKITE
diplomat	DIPLOMAT	diskod	DISKOD
diplomatik	DIPLOMATIK	diskotek	DISKOTEK
dipopo	DIPOPO	diskou	DISKOu
dipui	DIPUi	diskriminen	DISKRIMINEN
dirab	DIRAB		DISKRIMINEn
dirakwa	DIRAKWA	disloke	DISLOKE
diran	DIRAN	disnef	DISNEF
	DIRAn	disnevyem	DISNEVYEM
dirantan	DIRAnTAn	dispans	DISPAnS
	DIRAnTAN		DISPANS
	DIRANTAn	dispanse	DISPANSE
	DIRANTAN		DISPAnSE
dire	DIRE	disparet	DISPARET
direk	DIREK	disparisyon	DISPARISYOn
direksyon	DIREKSYOn		DISPARISYON
	DIREKSYON	dispese	DISPESE
direkte	DIREKTE	dispit	DISPIT
direkteman	DIREKTEMAn	dispite	DISPITE
disponib - djenn

disponib	DISPONIB	divizib	DIVIZIB
disponiblite	DISPONIBLITE	divizyon	DIVIZYOn
dispoze	DISPOZE		DIVIZYON
dispozisyon	DISPOZISYOn	divos	DIVOS
	DISPOZISYON	divose	DIVOSE
distans	DISTAnS	diwozo	DIWOZO
	DISTANS	diwozye	DIWOZYE
distenge	DISTEnGE	diyite	DIYITE
	DISTENGE	diz	DIZ
distenksyon	DISTEnKSYON	dizan	DIZAn
	DISTEnKSYOn		DIZAN
	DISTENKSYOn	dize	DIZE
	DISTENKSYON	dizel	DIZEL
distilasyon	DISTILASYON	dizèn	DIZEN
	DISTILASYOn	dizet	DIZET
distilate	DISTILATE	dizon	DIZOn
distile	DISTILE		DIZON
distraksyon	DISTRAKSYOn	dizondi	DIZONDI
	DISTRAKSYON		DIZOnDI
distre	DISTRE	dizuit	DIZUiT
distribisyon	DISTRIBISYON	dizuityem	DIZUiTYEM
	DISTRIBISYOn	dizyem	DIZYEM
distribye	DISTRIBYE	djab	DJAB
diswa	DISWA	djables	DJABLES
ditan	DITAN	djage	DJAGE
	DITAn	djak	DJAK
dite	DITE	djakata	DJAKATA
ditou	DITOu	djake	DJAKE
divage	DIVAGE	djaket	DJAKET
divalye	DIVALYE	djakoko	DJAKOKO
divalyeris	DIVALYERIS	djakout	DJAKOuT
divan	DIVAN	djal	DJAL
	DIVAn	djanbel	DJANBEL
dive	DIVE		DJAnBEL
divejans	DIVEJAnS	djandjan	DJANDJAN
	DIVEJANS		DJAnDJAn
diven	DIVEN		DJANDJAn
	DIVEn		DJAnDJAN
divesite	DIVESITE	djanm	DJANM
diveti	DIVETI		DJAnM
divetisman	DIVETISMAN	djanni	DJANNI
	DIVETISMAn		DJAnNI
dividal	DIVIDAL	djapot	DJAPOT
dividann	DIVIDAnN	djay	DJAY
	DIVIDANN	djayi	DJAYI
divike	DIVIKE	djaz	DJAZ
divilge	DIVILGE	djazmann	DJAZMANN
divine	DIVINE		DJAZMAnN
divinez	DIVINEZ	djebede	DJEBEDE
divinite	DIVINITE	djedje	DJEDJE
divino	DIVINO	djenn	DJEnN
divize	DIVIZE		DJENN
djep - donnan

djep	DJEP	doktez	DOKTEZ
djet	DJET	doktora	DOKTORA
djetapan	DJETAPAn	doktores	DOKTORES
	DJETAPAN	doktrin	DOKTRIN
djige	DJIGE	dola	DOLA
djiget	DJIGET	dole	DOLE
djip	DJIP	doleyans	DOLEYAnS
djipopo	DJIPOPO		DOLEYANS
djob	DJOB	doliv	DOLIV
djobe	DJOBE	dolote	DOLOTE
djok	DJOK	domaj	DOMAJ
djoke	DJOKE	domaje	DOMAJE
djol	DJOL	domajman	DOMAJMAn
djole	DJOLE		DOMAJMAN
djololo	DJOLOLO	domèn	DOMEN
djolpave	DJOLPAVE	domeng	DOMENG
djolsot	DJOLSOT		DOMEnG
djondjon	DJOnDJON		DOMENg
	DJONDJOn	domestik	DOMESTIK
	DJOnDJOn	domestike	DOMESTIKE
	DJONDJON	domez	DOMEZ
djouba	DJOuBA	domi	DOMI
djoumba	DJOuMBA	dominan	DOMINAn
dlande	DLANDE		DOMINAN
	DLAnDE	dominans	DOMINAnS
dlo	DLO		DOMINANS
dlololop	DLOLOLOP	dominasyon	DOMINASYOn
do	DO		DOMINASYON
dob	DOB	domine	DOMINE
doba	DOBA	dominik	DOMINIK
doble	DOBLE	dominiken	DOMINIKEn
dodin	DODIN		DOMINIKEN
dodinay	DODINAY	domino	DOMINO
dodinen	DODINEn	don	DOn
	DODINEN		DON
dodo	DODO	donab	DONAB
dodomeya	DODOMEYA	donan	DONAN
dofen	DOFEN		DONAn
	DOFEn	donasyon	DONASYON
dogwe	DOGWE	donboy	DONBOY
dojeron	DOJERON		DOnBOY
	DOJEROn	done	DONE
dok	DOK	donk	DONK
dokiman	DOKIMAn		DOnK
	DOKIMAN	donmbwey	DOnMBWEY
dokimantasyon	DOKIMANTASYON		DONMBWEY
	DOKIMAnTASYOn	donnab	DOnNAB
	DOKIMANTASYOn		DONNAB
	DOKIMAnTASYON	donnan	DOnNAn
dokimante	DOKIMANTE		DONNAn
	DOKIMAnTE		DOnNAN
dokte	DOKTE		DONNAN
donnen - dwati

donnen	DONNEn	doute	DOuTE
	DONNEN	douvan	DOuVAn
	DOnNEn		DOuVAN
	DOnNEN	douvanjou	DOuVANJOu
donplim	DONPLIM		DOuVAnJOu
	DOnPLIM	douy	DOuY
donte	DOnTE	douyon	DOuYON
	DONTE		DOuYOn
dony	DONY	douz	DOuZ
dore	DORE	douzan	DOuZAN
doret	DORET		DOuZAn
